timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:55:05,combination_stable,13.16,5.20,3.09,4.01,0.86,192.13,323.65,249.31,1168.01,0.0000,0.712462
2026-04-11 16:55:06,combination_stable,13.74,4.98,3.60,4.24,0.92,200.85,277.65,235.66,1091.47,0.0000,0.745829
2026-04-11 16:55:07,combination_stable,13.68,4.82,3.69,4.24,0.93,207.31,270.92,236.05,1080.94,0.0000,0.802274
2026-04-11 16:55:08,combination_stable,13.38,4.74,3.69,4.02,0.93,210.96,270.86,248.94,1072.75,0.2856,0.897034
2026-04-11 16:55:09,combination_stable,13.24,4.64,3.74,3.93,0.93,215.49,267.65,254.45,1075.40,0.4445,0.991084
2026-04-11 16:55:10,combination_stable,13.16,4.51,3.83,3.88,0.93,221.56,260.80,257.44,1075.40,0.5454,1.043202
2026-04-11 16:55:11,combination_stable,12.80,4.21,3.78,3.88,0.93,237.41,264.54,257.92,1078.81,0.9231,1.166127
2026-04-11 16:55:12,combination_stable,12.85,4.11,3.91,3.89,0.93,243.02,255.72,256.76,1079.32,0.9330,1.240580
2026-04-11 16:55:13,combination_stable,12.85,4.03,3.94,3.97,0.92,248.22,254.11,251.91,1086.86,1.0584,1.274933
2026-04-11 16:55:14,combination_stable,13.08,4.03,4.09,4.04,0.93,247.87,244.69,247.80,1079.62,1.0524,1.264966
2026-04-11 16:55:15,combination_stable,13.22,4.02,4.15,4.11,0.93,248.93,240.78,243.17,1072.33,1.0476,1.238227
2026-04-11 16:55:16,combination_stable,13.26,3.99,4.17,4.17,0.93,250.82,239.59,239.59,1076.36,1.1305,1.212464
2026-04-11 16:55:17,combination_stable,13.43,4.03,4.22,4.24,0.94,247.87,236.92,235.64,1069.47,1.0400,1.181140
2026-04-11 16:55:18,combination_stable,13.52,4.10,4.21,4.28,0.94,243.77,237.55,233.88,1067.90,0.9630,1.145935
2026-04-11 16:55:19,combination_stable,13.54,4.12,4.20,4.27,0.94,242.60,238.13,234.00,1061.57,0.9655,1.137020
2026-04-11 16:55:20,combination_stable,13.49,4.16,4.18,4.21,0.94,240.12,239.36,237.56,1061.57,0.9031,1.119438
2026-04-11 16:55:21,combination_stable,13.39,4.15,4.16,4.16,0.93,241.01,240.56,240.35,1078.57,0.9091,1.137604
2026-04-11 16:55:22,combination_stable,13.34,4.12,4.15,4.14,0.93,242.84,240.98,241.33,1077.14,0.9715,1.170869
2026-04-11 16:55:23,combination_stable,13.31,4.10,4.13,4.16,0.92,243.99,242.28,240.16,1085.26,1.2970,1.200842
2026-04-11 16:55:24,combination_stable,13.28,4.09,4.11,4.18,0.91,244.73,243.43,239.39,1102.00,1.6923,1.231334
2026-04-11 16:55:25,combination_stable,13.31,4.10,4.09,4.21,0.91,243.89,244.28,237.65,1102.00,1.9024,1.232961
2026-04-11 16:55:26,combination_stable,13.25,4.08,4.08,4.20,0.89,245.11,245.09,238.24,1117.86,2.0465,1.259009
2026-04-11 16:55:27,combination_stable,13.28,4.06,4.09,4.24,0.89,246.34,244.26,236.00,1129.02,2.4000,1.279330
2026-04-11 16:55:28,combination_stable,13.33,4.10,4.09,4.26,0.88,244.11,244.28,234.65,1140.44,2.6809,1.292165
2026-04-11 16:55:29,combination_stable,13.38,4.13,4.10,4.27,0.88,241.87,243.81,234.11,1140.44,2.6122,1.281996
2026-04-11 16:55:30,combination_stable,13.45,4.19,4.10,4.29,0.87,238.47,243.93,233.35,1151.73,2.8624,1.277281
2026-04-11 16:55:31,combination_stable,13.54,4.30,4.10,4.28,0.87,232.79,243.89,233.65,1150.55,2.9057,1.266136
2026-04-11 16:55:32,combination_stable,13.66,4.37,4.10,4.33,0.87,228.75,244.07,230.97,1154.38,3.0178,1.249165
2026-04-11 16:55:33,combination_stable,13.74,4.43,4.09,4.36,0.87,225.96,244.48,229.21,1154.38,3.0875,1.226214
2026-04-11 16:55:34,combination_stable,13.77,4.44,4.08,4.39,0.86,225.24,245.15,227.95,1160.85,3.1526,1.220597
2026-04-11 16:55:35,combination_stable,13.83,4.48,4.08,4.41,0.86,223.01,245.02,226.79,1168.30,3.3771,1.216350
2026-04-11 16:55:36,combination_stable,13.90,4.52,4.08,4.44,0.85,221.19,245.11,225.06,1172.41,3.5238,1.211754
2026-04-11 16:55:37,combination_stable,13.96,4.55,4.06,4.49,0.86,219.84,246.14,222.49,1169.30,3.5381,1.206577
2026-04-11 16:55:38,combination_stable,14.02,4.57,4.06,4.53,0.86,218.66,246.06,220.68,1169.30,3.4325,1.196178
2026-04-11 16:55:39,combination_stable,14.06,4.62,4.07,4.51,0.85,216.31,245.68,221.61,1170.90,3.5073,1.186959
2026-04-11 16:55:40,combination_stable,13.99,4.62,4.05,4.47,0.85,216.26,246.71,223.81,1178.56,3.6620,1.188420
2026-04-11 16:55:41,combination_stable,13.97,4.60,4.07,4.44,0.86,217.23,245.77,225.18,1168.96,3.6165,1.207500
2026-04-11 16:55:42,combination_stable,14.05,4.62,4.11,4.45,0.86,216.30,243.17,224.55,1167.18,3.5200,1.198425
2026-04-11 16:55:43,combination_stable,14.08,4.65,4.14,4.43,0.86,214.94,241.65,225.90,1162.46,3.4546,1.180521
2026-04-11 16:55:44,combination_stable,14.11,4.68,4.17,4.41,0.86,213.72,240.07,226.93,1163.79,3.5188,1.166689
