timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:55:56,combination_stable,10.65,3.60,3.97,3.07,0.00,277.73,251.64,325.63,0.00,2.9393,1.959132
2026-04-11 16:55:57,combination_stable,11.35,3.21,4.42,2.86,0.86,311.68,226.13,350.18,1161.24,2.9865,1.607400
2026-04-11 16:55:58,combination_stable,11.67,3.47,4.44,2.82,0.94,288.26,225.21,354.30,1061.07,2.5648,1.582579
2026-04-11 16:55:59,combination_stable,12.15,3.70,4.66,2.87,0.91,270.15,214.71,348.05,1094.08,2.3956,1.495496
2026-04-11 16:56:00,combination_stable,12.12,3.63,4.69,2.89,0.91,275.49,213.34,346.58,1094.08,2.5345,1.496658
2026-04-11 16:56:01,combination_stable,11.86,3.67,4.44,2.88,0.87,272.54,225.34,346.89,1152.38,2.4344,1.521756
2026-04-11 16:56:02,combination_stable,11.80,3.75,4.34,2.89,0.82,266.98,230.29,345.59,1218.92,2.3660,1.574343
2026-04-11 16:56:03,combination_stable,11.76,3.77,4.27,2.89,0.82,265.04,234.19,345.52,1214.78,2.3160,1.637167
2026-04-11 16:56:04,combination_stable,11.79,3.81,4.20,2.96,0.82,262.56,237.95,338.40,1214.78,2.2783,1.635044
2026-04-11 16:56:05,combination_stable,11.93,3.79,4.17,3.14,0.83,263.70,239.72,318.89,1209.11,2.1413,1.650933
2026-04-11 16:56:06,combination_stable,12.09,3.81,4.17,3.28,0.83,262.61,239.61,304.90,1203.36,2.2243,1.622291
2026-04-11 16:56:07,combination_stable,12.13,3.81,4.15,3.36,0.82,262.74,241.25,297.48,1226.56,3.0864,1.626535
2026-04-11 16:56:08,combination_stable,12.30,3.83,4.15,3.50,0.82,261.04,240.96,285.57,1226.56,3.2416,1.585403
2026-04-11 16:56:09,combination_stable,12.37,3.83,4.17,3.56,0.81,261.17,239.88,281.16,1228.89,3.2234,1.588400
2026-04-11 16:56:10,combination_stable,12.34,3.79,4.16,3.58,0.82,264.00,240.20,279.57,1226.33,3.4171,1.606098
2026-04-11 16:56:11,combination_stable,12.30,3.77,4.13,3.59,0.81,265.31,242.38,278.21,1236.27,3.8457,1.630370
2026-04-11 16:56:12,combination_stable,12.34,3.78,4.15,3.61,0.81,264.71,241.04,277.31,1236.27,4.1617,1.624319
2026-04-11 16:56:13,combination_stable,12.37,3.81,4.14,3.62,0.80,262.19,241.62,276.50,1255.70,4.2677,1.635384
2026-04-11 16:56:14,combination_stable,12.37,3.84,4.11,3.61,0.81,260.53,243.29,277.25,1234.77,4.0894,1.656754
2026-04-11 16:56:15,combination_stable,12.35,3.82,4.10,3.61,0.82,262.08,244.13,276.74,1215.34,4.0332,1.683300
2026-04-11 16:56:16,combination_stable,12.36,3.84,4.09,3.60,0.83,260.40,244.54,278.05,1202.65,3.8349,1.701138
2026-04-11 16:56:17,combination_stable,12.26,3.80,4.03,3.59,0.84,262.94,248.12,278.41,1196.02,3.8894,1.730746
2026-04-11 16:56:18,combination_stable,12.23,3.77,4.02,3.58,0.84,264.91,248.49,279.06,1186.52,3.8496,1.755670
2026-04-11 16:56:19,combination_stable,12.21,3.74,4.06,3.57,0.84,267.17,246.59,280.33,1186.52,4.5416,1.766791
2026-04-11 16:56:20,combination_stable,12.24,3.71,4.13,3.58,0.82,269.48,242.32,279.63,1216.77,4.5189,1.777962
2026-04-11 16:56:21,combination_stable,12.39,3.77,4.20,3.60,0.83,265.50,238.33,277.62,1207.19,4.4594,1.763514
2026-04-11 16:56:22,combination_stable,12.53,3.82,4.23,3.64,0.83,261.60,236.14,274.94,1202.63,4.4039,1.726334
2026-04-11 16:56:23,combination_stable,12.63,3.86,4.27,3.66,0.83,259.03,234.18,273.12,1199.92,4.3892,1.686988
2026-04-11 16:56:24,combination_stable,12.62,3.85,4.27,3.66,0.83,259.69,234.18,272.92,1202.33,4.4461,1.672369
2026-04-11 16:56:25,combination_stable,12.65,3.86,4.29,3.67,0.83,259.36,232.93,272.50,1202.33,4.4649,1.661280
2026-04-11 16:56:26,combination_stable,12.64,3.84,4.30,3.66,0.83,260.21,232.31,273.14,1203.31,4.3836,1.664520
2026-04-11 16:56:27,combination_stable,12.66,3.84,4.31,3.67,0.83,260.34,231.80,272.56,1203.22,4.4352,1.669173
2026-04-11 16:56:28,combination_stable,12.69,3.86,4.33,3.66,0.84,259.38,230.72,272.88,1196.04,4.3908,1.666478
2026-04-11 16:56:29,combination_stable,12.75,3.88,4.35,3.68,0.84,257.90,229.64,271.57,1193.77,4.3788,1.651937
2026-04-11 16:56:30,combination_stable,12.78,3.89,4.37,3.68,0.84,257.08,229.05,271.63,1190.42,4.3387,1.645221
2026-04-11 16:56:31,combination_stable,12.79,3.89,4.37,3.69,0.84,256.87,228.85,271.04,1194.09,4.4709,1.644105
2026-04-11 16:56:32,combination_stable,12.82,3.90,4.38,3.70,0.84,256.16,228.14,270.53,1194.09,4.4579,1.639777
2026-04-11 16:56:33,combination_stable,12.84,3.91,4.40,3.70,0.84,255.92,227.45,270.35,1193.02,4.3920,1.637088
2026-04-11 16:56:34,combination_stable,12.84,3.90,4.40,3.70,0.84,256.31,227.18,270.58,1191.30,4.4341,1.643115
2026-04-11 16:56:35,combination_stable,12.84,3.90,4.41,3.69,0.84,256.28,226.72,270.88,1191.15,4.4992,1.644201
