timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:07:28,combination_stable,16.94,5.56,5.24,5.43,0.71,180.00,190.94,184.14,1398.75,0.0000,0.100381
2026-04-21 20:07:29,combination_stable,17.65,5.60,5.80,5.42,0.83,178.55,172.39,184.43,1209.83,0.0000,0.105278
2026-04-21 20:07:30,combination_stable,16.66,4.72,6.00,5.04,0.90,211.72,166.67,198.42,1116.89,0.0000,0.175892
2026-04-21 20:07:31,combination_stable,16.47,4.82,5.76,4.95,0.94,207.57,173.70,201.95,1059.59,0.0000,0.272996
2026-04-21 20:07:32,combination_stable,16.52,4.85,5.88,4.83,0.96,206.15,170.10,207.02,1039.49,0.0000,0.308569
2026-04-21 20:07:33,combination_stable,16.48,4.86,5.85,4.83,0.94,205.79,170.92,207.18,1060.40,0.0000,0.342010
2026-04-21 20:07:34,combination_stable,16.28,4.74,5.85,4.73,0.96,210.91,170.97,211.59,1039.80,0.1460,0.377887
2026-04-21 20:07:35,combination_stable,16.33,4.78,5.81,4.76,0.98,209.14,172.07,210.12,1025.18,0.1274,0.396117
2026-04-21 20:07:36,combination_stable,16.53,4.96,5.76,4.82,0.98,201.64,173.56,207.32,1019.22,0.1130,0.379652
2026-04-21 20:07:37,combination_stable,16.67,5.07,5.79,4.83,0.99,197.17,172.86,206.98,1014.70,0.1015,0.335167
2026-04-21 20:07:38,combination_stable,16.80,5.17,5.83,4.81,0.99,193.32,171.47,208.06,1015.16,0.0922,0.300767
2026-04-21 20:07:39,combination_stable,16.79,5.24,5.79,4.76,0.99,190.80,172.63,209.95,1008.36,0.0844,0.271813
2026-04-21 20:07:40,combination_stable,16.68,5.29,5.64,4.76,0.99,189.07,177.45,210.10,1008.36,0.0778,0.255361
2026-04-21 20:07:41,combination_stable,16.83,5.39,5.64,4.83,0.98,185.60,177.40,207.25,1019.40,0.0722,0.232001
2026-04-21 20:07:42,combination_stable,16.83,5.45,5.57,4.83,0.98,183.40,179.40,207.06,1025.41,0.0674,0.219567
2026-04-21 20:07:43,combination_stable,16.78,5.49,5.50,4.82,0.97,182.13,181.91,207.39,1032.17,0.0631,0.208882
2026-04-21 20:07:44,combination_stable,16.79,5.51,5.48,4.82,0.97,181.41,182.49,207.44,1027.46,0.0594,0.199375
2026-04-21 20:07:45,combination_stable,16.72,5.53,5.41,4.81,0.98,180.91,184.96,208.03,1024.30,0.0560,0.190795
2026-04-21 20:07:46,combination_stable,16.68,5.54,5.37,4.78,0.98,180.56,186.08,209.04,1019.33,0.0531,0.182442
2026-04-21 20:07:47,combination_stable,16.66,5.55,5.38,4.75,0.99,180.13,185.92,210.74,1012.46,0.0504,0.173449
