timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:04:46,combination_stable,17.19,7.50,4.30,4.54,0.85,133.27,232.70,220.06,1181.80,0.0000,0.540029
2026-04-21 20:04:47,combination_stable,15.68,5.84,4.45,4.54,0.85,171.24,224.52,220.36,1181.80,0.0000,0.446484
2026-04-21 20:04:48,combination_stable,15.17,5.47,4.45,4.42,0.82,182.72,224.82,226.18,1214.74,0.0000,0.436416
2026-04-21 20:04:49,combination_stable,14.97,5.13,4.46,4.54,0.84,194.86,224.10,220.39,1190.53,0.0000,0.467776
2026-04-21 20:04:50,combination_stable,15.18,5.17,4.54,4.64,0.84,193.44,220.43,215.73,1190.53,0.2000,0.473832
2026-04-21 20:04:51,combination_stable,15.03,5.20,4.50,4.65,0.68,192.28,222.06,214.91,1476.58,2.3333,0.552318
2026-04-21 20:04:52,combination_stable,14.72,4.99,4.47,4.56,0.70,200.27,223.67,219.34,1428.70,2.7142,0.627876
2026-04-21 20:04:53,combination_stable,14.48,4.93,4.42,4.43,0.70,202.89,226.07,225.71,1428.70,2.6248,0.664592
2026-04-21 20:04:54,combination_stable,14.37,4.90,4.35,4.41,0.71,204.24,229.85,226.78,1407.26,2.9999,0.775492
2026-04-21 20:04:55,combination_stable,14.41,4.88,4.35,4.45,0.73,205.07,229.67,224.80,1372.11,3.1000,0.807779
2026-04-21 20:04:56,combination_stable,14.36,4.83,4.37,4.42,0.75,207.02,229.06,226.39,1341.93,3.2726,0.838178
2026-04-21 20:04:57,combination_stable,14.29,4.77,4.38,4.38,0.76,209.72,228.10,228.39,1319.95,3.3333,0.855207
2026-04-21 20:04:58,combination_stable,14.33,4.79,4.37,4.41,0.77,208.60,228.86,227.01,1306.15,3.4617,0.874018
2026-04-21 20:04:59,combination_stable,14.37,4.77,4.38,4.45,0.77,209.72,228.19,224.64,1306.15,3.3571,0.885752
2026-04-21 20:05:00,combination_stable,14.41,4.76,4.41,4.47,0.77,210.23,226.74,223.67,1301.85,3.5334,0.895900
2026-04-21 20:05:01,combination_stable,14.44,4.76,4.43,4.47,0.78,209.88,225.96,223.59,1285.12,3.4370,0.903371
2026-04-21 20:05:02,combination_stable,14.47,4.76,4.45,4.46,0.79,209.91,224.65,224.15,1266.87,3.3529,0.910716
2026-04-21 20:05:03,combination_stable,14.49,4.75,4.45,4.48,0.81,210.32,224.53,223.27,1241.76,3.1667,0.904368
2026-04-21 20:05:04,combination_stable,14.52,4.74,4.48,4.49,0.81,210.90,223.39,222.69,1228.18,3.0527,0.903879
2026-04-21 20:05:05,combination_stable,14.55,4.74,4.46,4.52,0.82,210.84,224.03,221.21,1217.13,2.9500,0.900084
2026-04-21 20:05:06,combination_stable,14.57,4.75,4.46,4.54,0.83,210.57,224.46,220.49,1208.30,2.8568,0.896825
2026-04-21 20:05:07,combination_stable,14.56,4.74,4.45,4.52,0.84,210.76,224.49,221.13,1195.79,2.7272,0.895448
2026-04-21 20:05:08,combination_stable,14.57,4.73,4.46,4.53,0.84,211.57,224.12,220.51,1183.55,2.6520,0.897357
2026-04-21 20:05:09,combination_stable,14.60,4.72,4.48,4.54,0.85,211.67,223.24,220.06,1172.87,2.5414,0.896132
2026-04-21 20:05:10,combination_stable,14.61,4.73,4.49,4.53,0.86,211.46,222.74,220.58,1168.95,2.4800,0.896881
2026-04-21 20:05:11,combination_stable,14.66,4.73,4.54,4.53,0.86,211.50,220.35,220.67,1164.37,2.4616,0.897894
2026-04-21 20:05:12,combination_stable,14.65,4.71,4.55,4.53,0.86,212.50,219.78,220.79,1162.22,2.5185,0.905544
2026-04-21 20:05:13,combination_stable,14.66,4.71,4.57,4.52,0.86,212.43,218.60,221.36,1157.03,2.5000,0.910320
2026-04-21 20:05:14,combination_stable,14.69,4.71,4.61,4.51,0.86,212.42,217.10,221.63,1157.03,2.4138,0.909282
2026-04-21 20:05:15,combination_stable,14.73,4.72,4.63,4.52,0.86,211.94,216.05,221.03,1159.63,2.5000,0.910487
2026-04-21 20:05:16,combination_stable,14.76,4.71,4.66,4.52,0.86,212.29,214.52,221.23,1157.54,2.5159,0.914393
2026-04-21 20:05:17,combination_stable,14.79,4.71,4.70,4.51,0.87,212.24,212.68,221.83,1156.00,2.5938,0.921671
2026-04-21 20:05:18,combination_stable,14.80,4.71,4.71,4.51,0.87,212.20,212.39,221.91,1148.28,2.5151,0.922764
2026-04-21 20:05:19,combination_stable,14.82,4.72,4.71,4.51,0.88,211.79,212.18,221.63,1141.92,2.4412,0.919783
2026-04-21 20:05:20,combination_stable,14.85,4.75,4.70,4.52,0.88,210.56,212.78,221.38,1131.81,2.3714,0.915243
2026-04-21 20:05:21,combination_stable,14.88,4.77,4.69,4.53,0.89,209.68,213.10,220.65,1125.49,2.3056,0.901883
2026-04-21 20:05:22,combination_stable,14.89,4.79,4.67,4.53,0.89,208.71,213.92,220.81,1122.17,2.2432,0.887307
2026-04-21 20:05:23,combination_stable,14.84,4.79,4.65,4.49,0.90,208.66,214.84,222.58,1116.17,2.1842,0.876424
2026-04-21 20:05:24,combination_stable,14.81,4.80,4.63,4.49,0.90,208.52,215.85,222.94,1112.79,2.1282,0.865604
2026-04-21 20:05:25,combination_stable,14.78,4.81,4.62,4.46,0.90,208.10,216.40,224.33,1112.76,2.0746,0.856235
2026-04-21 20:05:26,combination_stable,14.73,4.79,4.60,4.44,0.90,208.78,217.46,225.15,1106.31,2.0243,0.852208
2026-04-21 20:05:27,combination_stable,14.73,4.79,4.61,4.42,0.91,208.98,216.71,226.15,1102.80,1.9762,0.858409
2026-04-21 20:05:28,combination_stable,14.72,4.78,4.60,4.43,0.91,209.07,217.54,225.88,1100.77,1.9300,0.863892
2026-04-21 20:05:29,combination_stable,14.70,4.78,4.58,4.43,0.91,209.28,218.26,225.92,1099.15,1.9091,0.869650
2026-04-21 20:05:30,combination_stable,14.66,4.78,4.56,4.41,0.91,209.37,219.37,226.59,1097.70,1.8667,0.875208
2026-04-21 20:05:31,combination_stable,14.64,4.78,4.53,4.41,0.92,209.13,220.51,226.99,1092.33,1.8261,0.881939
2026-04-21 20:05:32,combination_stable,14.64,4.78,4.53,4.41,0.92,209.02,220.96,226.61,1088.34,1.8085,0.886664
2026-04-21 20:05:33,combination_stable,14.66,4.78,4.53,4.43,0.92,209.20,220.89,225.84,1085.04,1.7708,0.884567
2026-04-21 20:05:34,combination_stable,14.68,4.79,4.54,4.43,0.92,208.85,220.08,225.87,1083.66,1.7346,0.879303
2026-04-21 20:05:35,combination_stable,14.66,4.76,4.55,4.43,0.92,209.96,219.92,225.86,1082.10,1.7200,0.877143
2026-04-21 20:05:36,combination_stable,14.63,4.73,4.54,4.44,0.92,211.59,220.50,225.15,1081.78,1.7255,0.878569
2026-04-21 20:05:37,combination_stable,14.58,4.70,4.52,4.45,0.92,212.79,221.43,224.91,1085.69,1.7305,0.885134
2026-04-21 20:05:38,combination_stable,14.54,4.68,4.50,4.44,0.92,213.70,222.26,225.24,1085.98,1.7170,0.891914
2026-04-21 20:05:39,combination_stable,14.49,4.66,4.50,4.41,0.92,214.54,222.45,226.61,1084.61,1.7037,0.900810
2026-04-21 20:05:40,combination_stable,14.48,4.64,4.49,4.42,0.92,215.52,222.48,226.25,1084.61,1.7636,0.910960
2026-04-21 20:05:41,combination_stable,14.47,4.65,4.48,4.41,0.92,214.86,223.35,226.60,1086.47,1.7500,0.914733
2026-04-21 20:05:42,combination_stable,14.45,4.66,4.46,4.41,0.92,214.50,224.41,226.67,1088.99,1.7895,0.918111
2026-04-21 20:05:43,combination_stable,14.47,4.66,4.46,4.42,0.92,214.50,224.13,226.03,1089.49,1.7931,0.919644
2026-04-21 20:05:44,combination_stable,14.49,4.69,4.46,4.42,0.92,213.31,224.03,226.31,1092.32,1.8643,0.919283
2026-04-21 20:05:45,combination_stable,14.48,4.70,4.46,4.41,0.91,212.83,224.20,226.82,1094.54,1.9333,0.916047
2026-04-21 20:05:46,combination_stable,14.51,4.73,4.46,4.40,0.91,211.44,224.10,227.21,1094.20,1.9180,0.911212
2026-04-21 20:05:47,combination_stable,14.54,4.76,4.47,4.40,0.91,210.25,223.69,227.31,1094.20,1.8871,0.904231
2026-04-21 20:05:48,combination_stable,14.56,4.77,4.48,4.40,0.91,209.54,223.09,227.49,1094.05,1.9047,0.898350
2026-04-21 20:05:49,combination_stable,14.59,4.79,4.49,4.40,0.91,208.74,222.82,227.25,1095.79,1.9375,0.891314
2026-04-21 20:05:50,combination_stable,14.64,4.82,4.51,4.40,0.91,207.49,221.80,227.04,1097.18,1.9692,0.883993
2026-04-21 20:05:51,combination_stable,14.66,4.84,4.51,4.40,0.91,206.57,221.63,227.38,1097.92,1.9849,0.878842
2026-04-21 20:05:52,combination_stable,14.66,4.86,4.50,4.39,0.91,205.76,222.20,227.76,1100.59,2.0448,0.875225
2026-04-21 20:05:53,combination_stable,14.68,4.88,4.49,4.40,0.91,204.81,222.79,227.14,1100.59,2.0440,0.869539
2026-04-21 20:05:54,combination_stable,14.70,4.90,4.48,4.41,0.91,203.96,223.34,226.89,1101.54,2.0580,0.867008
