timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-20 21:12:12,combination_stable,15.66,4.60,5.16,5.89,0.00,217.17,193.90,169.69,0.00,0.0000,1.578635
2026-04-20 21:12:13,combination_stable,16.74,4.85,4.91,6.16,0.82,206.00,203.64,162.45,1212.96,0.0000,0.876946
2026-04-20 21:12:14,combination_stable,16.39,4.65,4.72,6.14,0.87,215.09,211.77,162.82,1146.27,0.4514,0.827707
2026-04-20 21:12:15,combination_stable,16.24,4.65,4.75,5.94,0.90,214.96,210.66,168.33,1112.73,0.3110,0.784709
2026-04-20 21:12:16,combination_stable,15.54,4.42,4.45,5.75,0.93,226.33,224.93,173.98,1074.37,0.4745,0.788181
2026-04-20 21:12:17,combination_stable,15.55,4.23,4.36,6.03,0.93,236.56,229.12,165.78,1074.37,0.7671,0.840023
2026-04-20 21:12:18,combination_stable,15.59,4.22,4.35,6.16,0.86,237.21,229.99,162.31,1158.01,0.8045,0.877940
2026-04-20 21:12:19,combination_stable,15.43,4.15,4.28,6.13,0.87,241.15,233.39,163.18,1152.85,0.8312,0.914307
2026-04-20 21:12:20,combination_stable,15.07,4.10,4.31,5.77,0.88,243.94,231.84,173.18,1138.46,0.8521,0.948452
2026-04-20 21:12:21,combination_stable,14.80,4.07,4.34,5.50,0.90,245.75,230.41,181.80,1117.19,0.9767,0.948582
2026-04-20 21:12:22,combination_stable,14.56,4.05,4.30,5.29,0.91,246.70,232.42,188.87,1098.14,0.9789,0.953438
2026-04-20 21:12:23,combination_stable,14.47,4.03,4.31,5.20,0.92,248.27,231.87,192.13,1084.24,0.9808,0.960942
2026-04-20 21:12:24,combination_stable,14.35,4.01,4.30,5.12,0.93,249.59,232.65,195.45,1071.88,0.9824,0.962401
2026-04-20 21:12:25,combination_stable,14.46,4.00,4.32,5.20,0.94,250.01,231.41,192.35,1066.75,0.9837,0.966175
2026-04-20 21:12:26,combination_stable,14.17,3.94,4.27,5.03,0.94,253.99,234.43,198.95,1058.74,1.0552,0.976599
2026-04-20 21:12:27,combination_stable,14.11,3.98,4.28,4.93,0.93,251.47,233.84,202.85,1075.11,1.1173,1.002344
2026-04-20 21:12:28,combination_stable,14.16,3.99,4.28,4.95,0.93,250.56,233.38,201.90,1070.87,1.0484,0.997889
2026-04-20 21:12:29,combination_stable,14.24,4.02,4.29,4.99,0.94,248.85,233.24,200.34,1061.49,1.0456,0.986294
2026-04-20 21:12:30,combination_stable,14.25,4.02,4.32,4.97,0.95,248.79,231.65,201.35,1055.20,1.0431,0.981490
2026-04-20 21:12:31,combination_stable,14.24,4.03,4.32,4.94,0.95,248.22,231.27,202.60,1052.95,1.0407,0.979617
2026-04-20 21:12:32,combination_stable,14.28,4.05,4.33,4.96,0.94,247.19,230.79,201.63,1058.76,1.0388,0.970993
2026-04-20 21:12:33,combination_stable,14.33,4.03,4.37,4.98,0.95,247.92,228.87,200.94,1057.00,1.0369,0.967631
2026-04-20 21:12:34,combination_stable,14.27,4.03,4.37,4.93,0.94,248.24,228.93,202.87,1058.67,1.0353,0.973681
2026-04-20 21:12:35,combination_stable,14.35,4.11,4.37,4.93,0.94,243.60,229.08,202.75,1058.67,0.9907,0.957792
2026-04-20 21:12:36,combination_stable,14.38,4.16,4.38,4.91,0.94,240.32,228.50,203.67,1068.27,1.0737,0.938615
2026-04-20 21:12:37,combination_stable,14.40,4.18,4.38,4.91,0.94,239.41,228.47,203.62,1067.42,1.0708,0.928382
2026-04-20 21:12:38,combination_stable,14.50,4.22,4.40,4.95,0.94,236.88,227.31,202.18,1066.13,1.0681,0.913737
2026-04-20 21:12:39,combination_stable,14.52,4.26,4.40,4.92,0.94,234.86,227.23,203.18,1064.48,1.0656,0.898063
2026-04-20 21:12:40,combination_stable,14.45,4.25,4.42,4.84,0.94,235.57,226.10,206.46,1066.20,1.1696,0.894381
2026-04-20 21:12:41,combination_stable,14.43,4.24,4.43,4.83,0.93,235.95,225.61,207.15,1074.66,1.4034,0.912174
2026-04-20 21:12:42,combination_stable,14.48,4.25,4.49,4.81,0.93,235.04,222.88,208.07,1075.99,1.4562,0.920281
2026-04-20 21:12:43,combination_stable,14.49,4.26,4.52,4.78,0.93,234.95,221.21,209.04,1071.18,1.4415,0.931278
2026-04-20 21:12:44,combination_stable,14.52,4.27,4.53,4.77,0.94,234.05,220.54,209.54,1066.86,1.4279,0.933365
2026-04-20 21:12:45,combination_stable,14.54,4.30,4.55,4.75,0.94,232.51,219.79,210.35,1065.16,1.3849,0.925336
2026-04-20 21:12:46,combination_stable,14.58,4.32,4.58,4.74,0.94,231.73,218.37,210.79,1063.45,1.3444,0.917681
2026-04-20 21:12:47,combination_stable,14.61,4.33,4.59,4.75,0.94,231.01,218.06,210.52,1063.45,1.3347,0.911469
2026-04-20 21:12:48,combination_stable,14.58,4.33,4.59,4.74,0.92,231.02,218.07,210.76,1083.63,1.7396,0.916180
2026-04-20 21:12:49,combination_stable,14.61,4.35,4.59,4.74,0.92,230.04,217.79,210.79,1083.63,1.9616,0.913738
2026-04-20 21:12:50,combination_stable,14.62,4.35,4.62,4.74,0.91,229.90,216.52,211.06,1097.57,2.0410,0.920904
2026-04-20 21:12:51,combination_stable,14.61,4.34,4.64,4.72,0.91,230.23,215.71,211.85,1096.57,2.0399,0.931662
