timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:54:13,combination_stable,2.90,0.00,2.90,0.00,0.00,0.00,344.26,0.00,0.00,0.0000,0.973293
2026-04-11 16:54:14,combination_stable,11.53,3.98,3.14,3.55,0.86,251.52,317.99,281.62,1167.60,1.6970,1.453286
2026-04-11 16:54:15,combination_stable,11.68,4.01,3.15,3.66,0.86,249.24,317.57,273.02,1167.60,1.8342,1.503526
2026-04-11 16:54:16,combination_stable,11.52,3.84,3.05,3.75,0.88,260.50,327.43,266.46,1138.09,2.2022,1.621242
2026-04-11 16:54:17,combination_stable,11.73,3.97,3.11,3.74,0.91,252.06,321.38,267.44,1094.01,1.9145,1.622059
2026-04-11 16:54:18,combination_stable,11.86,3.83,3.44,3.64,0.95,261.40,291.04,274.46,1047.59,2.1244,1.615993
2026-04-11 16:54:19,combination_stable,12.00,3.94,3.55,3.52,0.98,253.56,282.07,283.75,1016.93,2.1016,1.584132
2026-04-11 16:54:20,combination_stable,12.43,4.28,3.63,3.57,0.95,233.86,275.47,280.14,1050.94,1.9486,1.469045
2026-04-11 16:54:21,combination_stable,12.25,4.11,3.62,3.57,0.94,243.42,276.02,280.14,1058.72,1.8340,1.432928
2026-04-11 16:54:22,combination_stable,12.32,4.20,3.67,3.51,0.94,238.09,272.36,285.12,1067.95,1.7432,1.437943
2026-04-11 16:54:23,combination_stable,12.40,4.22,3.71,3.54,0.94,236.83,269.67,282.65,1067.95,1.6703,1.418979
2026-04-11 16:54:24,combination_stable,12.57,4.23,3.85,3.60,0.90,236.49,260.02,277.41,1116.35,1.6102,1.384436
2026-04-11 16:54:25,combination_stable,12.74,4.31,3.87,3.66,0.90,231.90,258.67,273.18,1115.79,1.4780,1.342853
2026-04-11 16:54:26,combination_stable,12.89,4.41,3.86,3.72,0.89,226.97,258.86,268.58,1118.92,1.3658,1.288737
2026-04-11 16:54:27,combination_stable,13.05,4.46,3.91,3.79,0.89,224.18,255.71,263.89,1120.75,1.2695,1.235635
2026-04-11 16:54:28,combination_stable,13.09,4.51,3.89,3.78,0.90,221.74,256.79,264.23,1114.47,1.1859,1.200622
2026-04-11 16:54:29,combination_stable,13.19,4.55,3.93,3.82,0.90,219.88,254.22,262.04,1116.48,1.1126,1.165309
2026-04-11 16:54:30,combination_stable,13.16,4.58,3.90,3.79,0.90,218.52,256.27,264.02,1116.48,1.0479,1.129822
2026-04-11 16:54:31,combination_stable,13.13,4.56,3.91,3.78,0.89,219.35,256.03,264.21,1129.54,0.9902,1.138698
2026-04-11 16:54:32,combination_stable,13.11,4.54,3.91,3.77,0.89,220.25,255.87,265.06,1122.64,0.9907,1.163628
2026-04-11 16:54:33,combination_stable,13.06,4.52,3.91,3.74,0.89,221.05,255.88,267.26,1125.02,1.1398,1.200613
2026-04-11 16:54:34,combination_stable,13.06,4.52,3.91,3.73,0.89,221.31,255.58,267.81,1121.40,1.2275,1.226455
2026-04-11 16:54:35,combination_stable,13.05,4.53,3.90,3.73,0.90,220.91,256.22,268.33,1117.18,1.3074,1.255502
2026-04-11 16:54:36,combination_stable,13.04,4.51,3.92,3.71,0.89,221.52,255.25,269.62,1117.57,1.4237,1.286734
2026-04-11 16:54:37,combination_stable,13.08,4.54,3.93,3.72,0.90,220.29,254.34,269.09,1115.59,1.5302,1.302690
2026-04-11 16:54:38,combination_stable,13.14,4.58,3.94,3.72,0.90,218.14,253.80,269.01,1115.59,1.7473,1.286715
2026-04-11 16:54:39,combination_stable,13.16,4.61,3.94,3.73,0.89,217.05,254.03,268.10,1129.34,1.8336,1.293025
2026-04-11 16:54:40,combination_stable,13.21,4.63,3.96,3.73,0.89,216.10,252.43,267.75,1129.89,1.8765,1.292347
2026-04-11 16:54:41,combination_stable,13.27,4.68,3.97,3.73,0.89,213.46,252.14,268.04,1127.87,1.9164,1.289057
2026-04-11 16:54:42,combination_stable,13.34,4.71,3.98,3.76,0.89,212.20,251.40,266.14,1125.80,1.9534,1.280051
2026-04-11 16:54:43,combination_stable,13.45,4.75,4.02,3.79,0.89,210.51,248.65,264.04,1124.60,1.9550,1.253863
2026-04-11 16:54:44,combination_stable,13.46,4.77,4.03,3.77,0.89,209.77,247.95,265.02,1126.17,2.0206,1.236750
2026-04-11 16:54:45,combination_stable,13.47,4.75,4.04,3.79,0.89,210.40,247.63,263.66,1126.17,2.1443,1.220324
2026-04-11 16:54:46,combination_stable,13.44,4.74,4.03,3.78,0.88,210.77,247.97,264.70,1133.22,2.1701,1.222507
2026-04-11 16:54:47,combination_stable,13.53,4.73,4.06,3.85,0.88,211.39,246.03,259.88,1132.19,2.1939,1.214035
2026-04-11 16:54:48,combination_stable,13.54,4.71,4.09,3.84,0.88,212.14,244.25,260.18,1131.56,2.2173,1.214880
2026-04-11 16:54:49,combination_stable,13.53,4.69,4.11,3.84,0.89,213.02,243.50,260.09,1129.61,2.2389,1.214626
2026-04-11 16:54:50,combination_stable,13.51,4.67,4.12,3.83,0.89,214.20,242.89,260.83,1127.71,2.2861,1.217511
2026-04-11 16:54:51,combination_stable,13.41,4.61,4.08,3.83,0.89,216.93,245.15,260.89,1124.49,2.3050,1.236862
2026-04-11 16:54:52,combination_stable,13.48,4.62,4.13,3.84,0.89,216.59,241.90,260.18,1128.29,2.4504,1.245007
