timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:00:18,combination_stable,14.96,4.80,4.96,4.09,1.10,208.17,201.45,244.42,911.34,0.0000,0.558003
2026-04-21 20:00:19,combination_stable,15.84,5.22,4.91,4.67,1.04,191.51,203.50,214.15,963.98,0.0000,0.480022
2026-04-21 20:00:20,combination_stable,15.70,5.04,4.70,4.89,1.06,198.32,212.71,204.32,945.00,0.0000,0.406745
2026-04-21 20:00:21,combination_stable,15.52,4.79,4.91,4.76,1.06,208.74,203.50,210.17,945.00,0.2857,0.433695
2026-04-21 20:00:22,combination_stable,14.65,4.64,4.57,4.54,0.89,215.57,218.66,220.26,1118.85,0.4444,0.492071
2026-04-21 20:00:23,combination_stable,14.86,4.70,4.79,4.45,0.92,212.56,208.83,224.75,1086.81,0.3636,0.535245
2026-04-21 20:00:24,combination_stable,15.12,4.74,5.00,4.45,0.93,211.04,200.02,224.94,1071.46,0.3077,0.541821
2026-04-21 20:00:25,combination_stable,15.22,4.74,5.11,4.44,0.93,210.95,195.85,225.10,1071.18,0.4000,0.557352
2026-04-21 20:00:26,combination_stable,14.99,4.65,4.93,4.47,0.93,215.02,202.70,223.53,1070.81,0.4704,0.565424
2026-04-21 20:00:27,combination_stable,14.70,4.65,4.81,4.30,0.94,215.21,207.84,232.32,1067.52,0.4209,0.595665
2026-04-21 20:00:28,combination_stable,14.35,4.56,4.71,4.14,0.94,219.36,212.20,241.82,1062.30,0.5714,0.640031
2026-04-21 20:00:29,combination_stable,14.32,4.50,4.80,4.08,0.93,222.07,208.23,245.22,1069.84,0.7826,0.713989
2026-04-21 20:00:30,combination_stable,14.28,4.45,4.82,4.07,0.93,224.79,207.50,245.54,1069.84,0.7998,0.745264
2026-04-21 20:00:31,combination_stable,14.33,4.47,4.83,4.10,0.92,223.70,207.16,243.63,1082.10,0.7405,0.762244
2026-04-21 20:00:32,combination_stable,14.39,4.48,4.82,4.17,0.92,223.18,207.35,239.92,1088.27,0.7584,0.772262
2026-04-21 20:00:33,combination_stable,14.41,4.44,4.82,4.24,0.91,225.16,207.46,236.11,1095.99,0.7742,0.773202
2026-04-21 20:00:34,combination_stable,14.40,4.46,4.75,4.27,0.91,224.14,210.31,234.24,1093.93,0.7273,0.773429
2026-04-21 20:00:35,combination_stable,14.33,4.40,4.72,4.29,0.92,227.13,211.80,233.22,1090.11,0.8000,0.786814
2026-04-21 20:00:36,combination_stable,14.31,4.39,4.69,4.31,0.92,227.85,213.28,231.83,1090.92,0.7566,0.794366
2026-04-21 20:00:37,combination_stable,14.34,4.37,4.70,4.34,0.92,228.66,212.56,230.55,1084.41,0.7692,0.800939
2026-04-21 20:00:38,combination_stable,14.36,4.38,4.71,4.35,0.93,228.26,212.37,230.10,1077.95,0.7804,0.807223
2026-04-21 20:00:39,combination_stable,14.33,4.38,4.68,4.36,0.92,228.45,213.53,229.60,1089.43,0.7907,0.812606
2026-04-21 20:00:40,combination_stable,14.36,4.40,4.66,4.37,0.92,227.43,214.55,228.66,1081.26,0.7555,0.816305
2026-04-21 20:00:41,combination_stable,14.32,4.39,4.65,4.35,0.93,227.71,215.24,229.71,1073.39,0.7660,0.823280
2026-04-21 20:00:42,combination_stable,14.29,4.38,4.63,4.34,0.93,228.23,216.09,230.15,1073.17,0.7755,0.831170
2026-04-21 20:00:43,combination_stable,14.27,4.37,4.61,4.35,0.93,228.77,216.81,229.73,1073.17,0.7843,0.832702
2026-04-21 20:00:44,combination_stable,14.28,4.35,4.58,4.41,0.93,229.79,218.40,226.51,1072.71,0.7924,0.838062
