timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-20 21:11:36,combination_stable,17.48,6.95,6.01,3.77,0.76,143.94,166.35,265.31,1321.09,0.0000,0.502750
2026-04-20 21:11:37,combination_stable,16.29,6.03,5.75,3.77,0.74,165.80,173.85,265.25,1351.50,0.0000,0.580931
2026-04-20 21:11:38,combination_stable,15.57,5.55,5.31,3.97,0.74,180.08,188.46,252.16,1351.50,0.0000,0.591377
2026-04-20 21:11:39,combination_stable,15.18,5.38,5.15,3.94,0.70,185.71,194.02,253.72,1431.00,1.2443,0.682045
2026-04-20 21:11:40,combination_stable,15.40,5.52,5.21,3.96,0.70,181.03,191.84,252.37,1432.00,3.1903,0.741271
2026-04-20 21:11:41,combination_stable,14.66,5.56,4.59,3.81,0.70,179.70,217.70,262.73,1432.00,3.6567,0.755626
2026-04-20 21:11:42,combination_stable,14.11,5.36,4.36,3.69,0.70,186.43,229.61,271.19,1420.54,3.9914,0.918643
2026-04-20 21:11:43,combination_stable,14.42,5.50,4.31,3.90,0.71,181.86,232.12,256.32,1404.08,4.6166,1.021425
2026-04-20 21:11:44,combination_stable,14.77,5.69,4.22,4.12,0.73,175.69,237.10,242.44,1365.70,4.4371,1.025003
2026-04-20 21:11:45,combination_stable,15.04,5.82,4.21,4.27,0.74,171.92,237.74,233.99,1352.44,4.6930,1.026841
2026-04-20 21:11:46,combination_stable,15.15,5.84,4.23,4.35,0.74,171.36,236.26,230.04,1352.44,4.2668,1.024695
2026-04-20 21:11:47,combination_stable,15.25,5.85,4.27,4.40,0.74,171.05,234.42,227.37,1348.23,4.5776,1.023308
2026-04-20 21:11:48,combination_stable,15.33,5.74,4.40,4.45,0.74,174.16,227.40,224.71,1352.31,4.9944,1.001668
2026-04-20 21:11:49,combination_stable,15.37,5.66,4.50,4.47,0.75,176.75,221.99,223.89,1341.72,4.9949,0.986223
2026-04-20 21:11:50,combination_stable,15.38,5.58,4.56,4.47,0.76,179.36,219.18,223.47,1309.50,4.6621,0.980258
2026-04-20 21:11:51,combination_stable,15.37,5.52,4.61,4.46,0.78,181.03,217.13,224.43,1281.38,4.3710,0.968075
2026-04-20 21:11:52,combination_stable,15.46,5.52,4.68,4.48,0.78,181.29,213.66,223.23,1281.38,4.1137,0.963650
2026-04-20 21:11:53,combination_stable,15.56,5.48,4.79,4.52,0.78,182.65,208.84,221.35,1275.95,3.9959,0.945136
2026-04-20 21:11:54,combination_stable,15.53,5.43,4.79,4.52,0.79,184.00,208.79,221.43,1272.25,4.1021,0.930721
2026-04-20 21:11:55,combination_stable,15.54,5.36,4.85,4.54,0.80,186.60,206.23,220.38,1252.27,3.9456,0.925328
2026-04-20 21:11:56,combination_stable,15.48,5.28,4.84,4.57,0.79,189.55,206.41,218.81,1261.81,4.1393,0.932567
2026-04-20 21:11:57,combination_stable,15.48,5.24,4.86,4.58,0.80,190.98,205.56,218.46,1247.33,3.9974,0.934553
2026-04-20 21:11:58,combination_stable,15.51,5.20,4.90,4.61,0.80,192.38,204.17,216.95,1242.94,3.9971,0.935064
2026-04-20 21:11:59,combination_stable,15.58,5.20,4.93,4.64,0.80,192.12,202.96,215.45,1242.94,3.8310,0.930043
