timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:53:00,combination_stable,11.36,3.21,3.67,3.50,0.99,311.68,272.67,286.05,1014.57,1.9979,1.357352
2026-04-11 16:53:01,combination_stable,11.33,3.36,3.35,3.64,0.99,297.91,298.15,274.89,1014.57,1.9995,1.533417
2026-04-11 16:53:02,combination_stable,11.33,3.38,3.48,3.62,0.85,295.76,287.24,276.57,1179.56,1.9999,1.635944
2026-04-11 16:53:03,combination_stable,11.87,3.85,3.40,3.73,0.89,260.05,294.20,267.93,1120.87,1.7141,1.579137
2026-04-11 16:53:04,combination_stable,12.19,3.94,3.35,4.01,0.88,253.57,298.29,249.34,1132.09,1.5555,1.567217
2026-04-11 16:53:05,combination_stable,12.58,4.02,3.34,4.33,0.89,248.63,299.07,231.16,1119.68,1.6360,1.477086
2026-04-11 16:53:06,combination_stable,12.82,4.05,3.41,4.45,0.91,246.77,293.65,224.51,1100.35,1.5384,1.424755
2026-04-11 16:53:07,combination_stable,13.13,4.17,3.64,4.40,0.92,239.83,274.41,227.47,1082.41,1.3329,1.317814
2026-04-11 16:53:08,combination_stable,13.33,4.25,3.69,4.45,0.94,235.47,271.05,224.84,1058.23,1.1764,1.230376
2026-04-11 16:53:09,combination_stable,13.33,4.26,3.69,4.43,0.95,234.62,270.77,225.94,1050.84,1.1578,1.192304
2026-04-11 16:53:10,combination_stable,13.61,4.51,3.71,4.43,0.96,221.68,269.71,225.96,1038.04,1.0476,1.107462
2026-04-11 16:53:11,combination_stable,13.61,4.60,3.71,4.33,0.97,217.61,269.30,231.19,1026.20,0.9565,1.047868
2026-04-11 16:53:12,combination_stable,13.41,4.54,3.66,4.23,0.98,220.46,272.86,236.63,1018.40,0.8800,1.039557
2026-04-11 16:53:13,combination_stable,13.37,4.50,3.72,4.17,0.98,221.99,269.14,239.93,1020.87,1.0370,1.070618
2026-04-11 16:53:14,combination_stable,13.45,4.45,3.90,4.12,0.98,224.73,256.25,242.99,1018.24,1.0345,1.052806
2026-04-11 16:53:15,combination_stable,13.41,4.41,3.96,4.05,0.99,226.78,252.46,247.10,1012.06,1.0968,1.058313
2026-04-11 16:53:16,combination_stable,13.35,4.36,4.03,3.97,0.99,229.19,248.32,251.90,1011.26,1.2119,1.067304
2026-04-11 16:53:17,combination_stable,13.38,4.32,4.08,3.99,0.99,231.40,244.87,250.93,1008.33,1.2000,1.060475
2026-04-11 16:53:18,combination_stable,13.40,4.29,4.11,4.00,1.00,233.32,243.14,249.79,1004.24,1.1890,1.059405
2026-04-11 16:53:19,combination_stable,13.33,4.23,4.13,3.97,1.00,236.44,241.87,251.77,1003.78,1.2308,1.063228
2026-04-11 16:53:20,combination_stable,13.28,4.19,4.15,3.94,1.00,238.84,240.92,253.55,997.57,1.3170,1.070721
2026-04-11 16:53:21,combination_stable,13.29,4.17,4.18,3.93,1.01,239.52,239.04,254.47,994.99,1.3022,1.062826
2026-04-11 16:53:22,combination_stable,13.24,4.13,4.19,3.91,1.01,241.96,238.59,255.54,995.02,1.3334,1.062820
2026-04-11 16:53:23,combination_stable,13.20,4.09,4.20,3.90,1.00,244.26,237.88,256.33,1000.66,1.3617,1.072693
2026-04-11 16:53:24,combination_stable,13.16,4.08,4.18,3.90,1.00,245.38,239.32,256.31,1000.16,1.3469,1.081592
