timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:48:07,combination_initial,11.80,4.62,4.36,2.82,0.00,216.43,229.38,354.79,0.00,0.0000,0.029847
2026-04-13 17:48:08,combination_initial,11.47,3.56,3.79,3.24,0.87,280.51,264.04,308.27,1145.50,0.0000,0.045273
2026-04-13 17:48:09,combination_initial,11.83,3.37,4.30,3.34,0.82,296.95,232.50,299.19,1215.16,0.0000,0.084018
2026-04-13 17:48:10,combination_overload,12.36,3.32,4.64,3.55,0.85,300.96,215.35,282.02,1180.90,4.2984,42.387716
2026-04-13 17:48:11,combination_overload,12.94,3.20,5.26,3.59,0.89,312.34,190.20,278.42,1122.49,31.8536,53.752935
2026-04-13 17:48:12,combination_overload,12.65,3.13,5.06,3.56,0.90,319.33,197.45,280.95,1114.03,48.8247,68.647268
2026-04-13 17:48:13,combination_overload,12.31,3.12,4.80,3.50,0.89,320.09,208.31,285.76,1126.80,63.1561,77.618249
2026-04-13 17:48:14,combination_overload,12.24,3.23,4.63,3.48,0.90,309.30,216.18,287.43,1111.39,72.3461,83.410940
2026-04-13 17:48:15,combination_overload,11.98,3.18,4.45,3.45,0.90,314.00,224.85,289.62,1111.39,77.6249,87.209240
2026-04-13 17:48:16,combination_overload,11.45,3.08,4.21,3.29,0.87,324.34,237.62,303.99,1147.56,78.5955,93.098725
2026-04-13 17:48:17,combination_overload,10.97,2.97,3.98,3.16,0.86,337.04,250.96,316.07,1168.49,78.7448,100.817917
2026-04-13 17:48:18,combination_overload,10.76,2.93,3.83,3.15,0.85,341.00,261.42,317.68,1172.47,80.9431,107.899373
2026-04-13 17:48:19,combination_overload,11.31,3.11,4.02,3.33,0.85,321.75,248.98,299.89,1172.47,86.1551,105.006403
2026-04-13 17:48:20,combination_overload,11.64,3.22,4.02,3.56,0.84,310.49,248.87,281.15,1187.67,89.7472,103.770605
2026-04-13 17:48:21,combination_overload,11.76,3.36,4.00,3.57,0.84,297.87,250.27,280.31,1193.97,92.6057,101.905742
2026-04-13 17:48:22,combination_overload,11.80,3.45,3.97,3.54,0.84,289.49,252.09,282.25,1197.26,95.6191,101.006753
2026-04-13 17:48:23,combination_overload,11.88,3.48,4.00,3.58,0.84,287.73,250.18,279.66,1197.26,98.0618,101.263076
2026-04-13 17:48:25,combination_offload,19.67,13.28,0.00,6.39,0.00,75.29,0.00,156.61,0.00,96.3897,281.286482
2026-04-13 17:48:26,combination_offload,283.11,133.43,89.21,46.00,14.47,7.49,11.21,21.74,69.11,94.5668,10.944210
2026-04-13 17:48:27,combination_offload,494.37,230.96,151.65,88.18,23.59,4.33,6.59,11.34,42.40,89.9493,4.121172
2026-04-13 17:48:28,combination_offload,607.72,280.36,181.67,118.04,27.65,3.57,5.50,8.47,36.17,85.7634,2.390248
2026-04-13 17:48:29,combination_offload,683.39,310.52,201.34,141.06,30.48,3.22,4.97,7.09,32.81,81.9458,1.630844
2026-04-13 17:48:30,combination_offload,730.93,326.90,214.56,157.51,31.96,3.06,4.66,6.35,31.29,78.4544,1.198843
2026-04-13 17:48:31,combination_offload,1007.92,409.79,276.05,285.31,36.78,2.44,3.62,3.50,27.19,0.0000,0.096752
2026-04-13 17:48:32,combination_offload,1029.51,417.71,279.77,291.65,40.38,2.39,3.57,3.43,24.77,0.0000,0.095460
2026-04-13 17:48:33,combination_offload,986.18,409.60,266.23,272.24,38.11,2.44,3.76,3.67,26.24,0.0000,0.100581
2026-04-13 17:48:34,combination_offload,989.83,409.21,269.87,272.03,38.73,2.44,3.71,3.68,25.82,0.0000,0.101089
2026-04-13 17:48:35,combination_offload,992.81,412.18,268.84,271.99,39.80,2.43,3.72,3.68,25.13,0.0000,0.098968
2026-04-13 17:48:36,combination_offload,983.79,410.03,270.47,264.86,38.43,2.44,3.70,3.78,26.02,0.0000,0.102877
2026-04-13 17:48:37,combination_offload,999.86,413.74,273.77,273.10,39.24,2.42,3.65,3.66,25.48,0.0000,0.100644
2026-04-13 17:48:38,combination_offload,1000.87,415.62,272.27,273.06,39.92,2.41,3.67,3.66,25.05,0.0000,0.099179
2026-04-13 17:48:39,combination_offload,994.51,413.09,270.55,271.75,39.12,2.42,3.70,3.68,25.56,0.0000,0.102016
2026-04-13 17:48:40,combination_offload,994.86,414.08,269.80,271.84,39.14,2.41,3.71,3.68,25.55,0.0000,0.101768
2026-04-13 17:48:41,combination_offload,997.23,416.10,271.15,270.36,39.62,2.40,3.69,3.70,25.24,0.0000,0.100352
