timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:55:11,combination_initial,15.31,5.91,4.88,4.52,0.00,169.19,204.85,221.20,0.00,0.0000,0.000000
2026-04-11 14:55:12,combination_initial,13.47,4.82,3.41,4.52,0.72,207.27,293.18,221.47,1382.18,0.0000,0.412023
2026-04-11 14:55:13,combination_initial,13.23,4.36,3.43,4.71,0.73,229.42,291.78,212.14,1368.15,0.4046,0.456896
2026-04-11 14:55:14,combination_overload,13.52,4.25,3.49,5.05,0.73,235.18,286.44,198.05,1368.15,6.0484,37.824562
2026-04-11 14:55:15,combination_overload,13.49,4.32,3.48,4.94,0.75,231.64,286.95,202.33,1334.54,33.0950,51.226008
2026-04-11 14:55:16,combination_overload,13.56,4.38,3.70,4.75,0.73,228.29,270.25,210.48,1366.16,45.8678,60.769148
2026-04-11 14:55:17,combination_overload,13.55,4.38,3.89,4.55,0.73,228.35,256.82,219.82,1366.16,60.5360,67.308182
2026-04-11 14:55:18,combination_overload,13.29,4.33,3.96,4.28,0.73,231.21,252.82,233.46,1377.72,65.8526,72.976719
2026-04-11 14:55:19,combination_overload,13.33,4.34,4.01,4.24,0.74,230.63,249.16,235.61,1354.53,74.8328,77.902018
2026-04-11 14:55:20,combination_overload,13.54,4.36,4.11,4.33,0.74,229.37,243.34,231.07,1345.31,82.1353,79.633032
2026-04-11 14:55:21,combination_overload,13.48,4.31,4.14,4.29,0.74,231.97,241.68,233.28,1345.31,86.0372,82.031320
2026-04-11 14:55:22,combination_overload,13.31,4.31,4.08,4.19,0.74,232.11,245.36,238.67,1352.66,87.6947,84.671792
2026-04-11 14:55:23,combination_overload,13.49,4.57,4.09,4.09,0.74,218.80,244.48,244.47,1360.39,89.7028,83.544825
2026-04-11 14:55:24,combination_overload,13.21,4.56,3.97,3.95,0.74,219.47,252.05,252.99,1360.39,91.0760,83.950996
2026-04-11 14:55:25,combination_overload,12.94,4.47,3.86,3.87,0.74,223.60,259.05,258.43,1360.20,95.6790,87.540065
2026-04-11 14:55:26,combination_overload,12.84,4.49,3.78,3.82,0.75,222.54,264.42,261.90,1341.96,102.3813,88.584856
2026-04-11 14:55:27,combination_overload,12.89,4.45,3.86,3.82,0.75,224.53,258.96,261.58,1337.67,108.6081,89.144007
2026-04-11 14:55:29,combination_offload,1.31,1.31,0.00,0.00,0.00,762.15,0.00,0.00,0.00,105.8656,912.379478
2026-04-11 14:55:30,combination_offload,499.83,87.65,212.41,170.35,29.42,11.41,4.71,5.87,33.99,102.7634,12.223597
2026-04-11 14:55:31,combination_offload,713.53,166.54,284.89,227.00,35.09,6.00,3.51,4.41,28.50,97.7402,4.656459
2026-04-11 14:55:32,combination_offload,808.08,214.47,307.94,247.11,38.55,4.66,3.25,4.05,25.94,93.1939,2.719217
2026-04-11 14:55:33,combination_offload,865.98,242.71,325.73,257.95,39.58,4.12,3.07,3.88,25.26,89.0430,1.877362
2026-04-11 14:55:34,combination_offload,883.98,263.69,323.03,257.40,39.86,3.79,3.10,3.89,25.09,85.2511,1.408849
2026-04-11 14:55:35,combination_offload,1087.94,373.07,385.32,288.58,40.98,2.68,2.60,3.47,24.40,0.0000,0.176041
2026-04-11 14:55:36,combination_offload,1140.37,387.63,410.66,297.34,44.74,2.58,2.44,3.36,22.35,0.0000,0.174473
2026-04-11 14:55:37,combination_offload,1076.12,374.55,381.77,281.21,38.61,2.67,2.62,3.56,25.90,0.0000,0.181762
2026-04-11 14:55:38,combination_offload,1014.31,366.84,341.82,268.72,36.93,2.73,2.93,3.72,27.08,0.2859,0.202308
2026-04-11 14:55:39,combination_offload,952.97,348.72,313.05,254.94,36.25,2.87,3.19,3.92,27.58,0.8895,0.239046
2026-04-11 14:55:40,combination_offload,961.67,350.52,317.70,256.39,37.07,2.85,3.15,3.90,26.97,0.7277,0.235378
2026-04-11 14:55:41,combination_offload,967.02,354.52,318.51,256.20,37.80,2.82,3.14,3.90,26.46,0.6157,0.226812
2026-04-11 14:55:42,combination_offload,980.52,359.13,324.18,258.79,38.42,2.78,3.08,3.86,26.03,0.5335,0.219068
2026-04-11 14:55:43,combination_offload,986.89,359.99,327.38,261.23,38.29,2.78,3.05,3.83,26.12,0.4707,0.217363
2026-04-11 14:55:44,combination_offload,977.82,356.56,325.99,257.60,37.67,2.80,3.07,3.88,26.54,0.6318,0.223156
2026-04-11 14:55:45,combination_offload,982.58,357.75,327.34,259.39,38.10,2.80,3.05,3.86,26.25,0.5716,0.219759
2026-04-11 14:55:46,combination_offload,988.43,359.29,329.56,261.13,38.45,2.78,3.03,3.83,26.01,0.5219,0.216665
