timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:59:54,combination_initial,10.77,3.46,3.55,3.76,0.00,289.30,281.70,265.77,0.00,22.3898,0.000000
2026-04-13 17:59:55,combination_initial,10.79,3.49,3.58,3.72,0.00,286.91,279.05,268.99,0.00,23.7656,0.000000
2026-04-13 17:59:56,combination_initial,11.21,3.61,3.74,3.70,0.15,276.67,267.17,270.22,6488.82,14.2317,1.373820
2026-04-13 17:59:57,combination_initial,11.37,3.77,3.65,3.70,0.25,265.46,273.70,270.24,4063.26,13.5335,1.451247
2026-04-13 17:59:58,combination_overload,11.37,3.84,3.59,3.69,0.25,260.20,278.55,271.26,4063.26,34.9503,53.795640
2026-04-13 17:59:59,combination_overload,11.37,3.85,3.57,3.63,0.32,259.74,279.96,275.47,3114.72,50.6055,69.387678
2026-04-13 18:00:00,combination_overload,11.26,3.75,3.55,3.58,0.37,266.45,281.61,279.01,2681.71,64.2665,78.337076
2026-04-13 18:00:01,combination_overload,11.24,3.73,3.54,3.56,0.41,268.18,282.76,280.94,2410.67,75.3690,83.852229
2026-04-13 18:00:02,combination_overload,11.17,3.73,3.51,3.52,0.41,268.35,284.65,284.33,2410.67,84.8594,88.581482
2026-04-13 18:00:03,combination_overload,10.89,3.47,3.51,3.47,0.44,288.18,284.73,288.26,2274.82,89.8615,93.669944
2026-04-13 18:00:04,combination_overload,10.70,3.31,3.49,3.44,0.46,302.48,286.42,290.83,2158.50,93.5344,98.222692
2026-04-13 18:00:05,combination_overload,10.53,3.18,3.48,3.41,0.46,314.50,287.32,293.13,2158.50,97.0468,103.497575
2026-04-13 18:00:06,combination_overload,10.28,2.98,3.46,3.38,0.46,336.05,288.80,296.05,2158.50,100.9226,112.242412
2026-04-13 18:00:07,combination_overload,10.17,2.88,3.43,3.39,0.47,347.20,291.17,295.20,2147.90,103.3535,116.432426
2026-04-13 18:00:08,combination_overload,9.99,2.72,3.45,3.34,0.48,367.24,289.95,299.77,2080.17,105.5175,124.156897
2026-04-13 18:00:09,combination_overload,9.90,2.65,3.43,3.35,0.48,377.99,291.53,298.66,2080.17,108.2476,128.089478
2026-04-13 18:00:10,combination_overload,9.85,2.56,3.46,3.35,0.48,389.93,289.27,298.45,2074.21,109.7791,134.218845
2026-04-13 18:00:14,combination_offload,6.77,1.63,1.63,3.50,0.00,611.98,613.21,285.59,0.00,104.3087,512.755864
2026-04-13 18:00:14,combination_offload,236.90,100.02,48.32,69.93,18.63,10.00,20.70,14.30,53.67,101.1071,12.993190
2026-04-13 18:00:15,combination_offload,393.24,167.67,86.33,114.43,24.81,5.96,11.58,8.74,40.31,96.5914,5.909990
2026-04-13 18:00:16,combination_offload,488.89,205.65,114.78,140.17,28.29,4.86,8.71,7.13,35.35,92.4655,3.765701
2026-04-13 18:00:17,combination_offload,557.27,231.45,136.97,157.64,31.21,4.32,7.30,6.34,32.04,88.6643,2.724119
2026-04-13 18:00:19,combination_offload,1002.64,351.96,350.61,262.14,37.93,2.84,2.85,3.81,26.36,0.0000,0.202046
2026-04-13 18:00:20,combination_offload,993.72,358.20,342.55,256.65,36.33,2.79,2.92,3.90,27.53,0.0000,0.199536
2026-04-13 18:00:21,combination_offload,1027.39,366.53,358.86,264.62,37.38,2.73,2.79,3.78,26.75,0.0000,0.194750
2026-04-13 18:00:22,combination_offload,1036.31,368.20,362.68,268.58,36.85,2.72,2.76,3.72,27.14,0.0000,0.197687
2026-04-13 18:00:23,combination_offload,1043.41,371.00,367.15,268.09,37.17,2.70,2.72,3.73,26.90,0.0000,0.195466
2026-04-13 18:00:24,combination_offload,1052.50,377.70,364.55,272.03,38.22,2.65,2.74,3.68,26.16,0.0000,0.191517
2026-04-13 18:00:25,combination_offload,1047.12,375.94,364.20,268.33,38.66,2.66,2.75,3.73,25.87,0.0000,0.189554
2026-04-13 18:00:26,combination_offload,1037.17,373.78,359.54,264.82,39.03,2.68,2.78,3.78,25.62,0.0000,0.192605
2026-04-13 18:00:27,combination_offload,1036.41,372.03,359.81,265.65,38.92,2.69,2.78,3.76,25.69,0.0000,0.195363
2026-04-13 18:00:28,combination_offload,1034.30,370.17,359.56,266.00,38.57,2.70,2.78,3.76,25.93,0.0000,0.197164
2026-04-13 18:00:29,combination_offload,1039.84,371.49,360.99,268.39,38.97,2.69,2.77,3.73,25.66,0.0000,0.194762
