timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:53:32,combination_initial,9.38,2.85,3.56,2.97,0.00,350.41,280.56,337.14,0.00,0.0000,0.108895
2026-04-11 14:53:33,combination_initial,11.16,2.79,4.16,3.41,0.80,358.67,240.32,293.35,1246.86,0.0000,0.535373
2026-04-11 14:53:34,combination_initial,11.77,3.16,4.29,3.49,0.82,316.37,233.05,286.18,1216.09,0.3624,0.531006
2026-04-11 14:53:35,combination_overload,12.03,3.32,4.32,3.57,0.82,301.50,231.51,280.28,1216.09,28.4611,50.355906
2026-04-11 14:53:36,combination_overload,12.25,3.50,4.20,3.75,0.80,285.42,238.01,266.83,1255.50,48.2475,63.682781
2026-04-11 14:53:37,combination_overload,12.34,3.64,4.10,3.82,0.78,274.48,243.67,261.96,1284.60,62.1563,72.117176
2026-04-11 14:53:38,combination_overload,12.33,3.71,4.01,3.85,0.76,269.27,249.67,259.64,1322.29,76.2969,78.086119
2026-04-11 14:53:39,combination_overload,11.81,3.64,3.75,3.66,0.76,274.77,266.57,273.12,1322.29,85.9393,83.744459
2026-04-11 14:53:40,combination_overload,11.75,3.60,3.73,3.69,0.73,277.44,267.99,271.12,1378.80,93.8373,88.773927
2026-04-11 14:53:41,combination_overload,12.24,3.57,3.90,4.03,0.74,279.83,256.60,247.92,1355.61,95.9097,92.100303
2026-04-11 14:53:42,combination_overload,12.41,3.59,3.95,4.13,0.74,278.17,253.29,242.27,1355.61,98.9837,93.572988
2026-04-11 14:53:43,combination_overload,12.27,3.57,3.90,4.07,0.73,280.13,256.33,245.77,1363.26,101.7042,96.131274
2026-04-11 14:53:44,combination_overload,12.33,3.59,3.90,4.09,0.74,278.53,256.23,244.49,1344.56,103.4487,97.446231
2026-04-11 14:53:45,combination_overload,12.38,3.59,3.90,4.14,0.76,278.74,256.64,241.69,1322.79,105.4527,98.269053
2026-04-11 14:53:46,combination_overload,12.39,3.60,3.89,4.14,0.76,278.15,256.82,241.80,1314.00,107.9864,99.323739
2026-04-11 14:53:47,combination_overload,12.37,3.58,3.88,4.15,0.76,279.48,257.61,240.85,1314.00,107.6177,100.237979
2026-04-11 14:53:50,combination_offload,10.43,5.17,5.26,0.00,0.00,193.35,190.12,0.00,0.00,105.2476,328.937265
2026-04-11 14:53:50,combination_offload,208.38,74.95,55.55,60.92,16.97,13.34,18.00,16.42,58.94,102.7743,15.378107
2026-04-11 14:53:51,combination_offload,459.45,175.49,126.13,129.60,28.23,5.70,7.93,7.72,35.42,97.5753,4.463885
2026-04-11 14:53:52,combination_offload,596.45,226.01,172.82,165.35,32.27,4.42,5.79,6.05,30.99,92.8728,2.474820
2026-04-11 14:53:53,combination_offload,642.96,241.65,198.57,172.94,29.79,4.14,5.04,5.78,33.57,88.6499,1.743241
2026-04-11 14:53:54,combination_offload,705.02,262.83,219.70,190.42,32.06,3.80,4.55,5.25,31.19,84.7543,1.269991
2026-04-11 14:53:55,combination_offload,1062.95,401.88,354.81,263.02,43.24,2.49,2.82,3.80,23.13,0.0000,0.135326
2026-04-11 14:53:56,combination_offload,1075.32,400.09,356.63,275.27,43.34,2.50,2.80,3.63,23.07,0.0000,0.133951
2026-04-11 14:53:57,combination_offload,1055.37,389.50,345.55,277.85,42.47,2.57,2.89,3.60,23.55,0.0000,0.145192
2026-04-11 14:53:58,combination_offload,1055.39,382.64,350.24,281.23,41.27,2.61,2.86,3.56,24.23,0.0000,0.152013
2026-04-11 14:53:59,combination_offload,1034.75,382.86,332.60,278.72,40.57,2.61,3.01,3.59,24.65,0.0000,0.150364
2026-04-11 14:54:00,combination_offload,1046.86,381.39,342.47,282.19,40.81,2.62,2.92,3.54,24.50,0.0000,0.155555
2026-04-11 14:54:01,combination_offload,1033.80,379.84,338.82,274.50,40.63,2.63,2.95,3.64,24.61,0.0000,0.155907
2026-04-11 14:54:02,combination_offload,1035.76,380.71,339.21,275.40,40.44,2.63,2.95,3.63,24.73,0.0000,0.154580
2026-04-11 14:54:03,combination_offload,1036.17,380.34,340.29,275.51,40.03,2.63,2.94,3.63,24.98,0.0000,0.154122
2026-04-11 14:54:04,combination_offload,1036.72,377.85,342.05,276.77,40.06,2.65,2.92,3.61,24.96,0.0000,0.158111
2026-04-11 14:54:05,combination_offload,1032.49,375.66,341.49,275.75,39.60,2.66,2.93,3.63,25.25,0.0000,0.161162
