timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:46:29,combination_initial,10.66,4.13,3.48,3.05,0.00,242.30,287.29,327.43,0.00,0.0000,0.000000
2026-04-13 17:46:30,combination_initial,12.55,3.60,4.86,3.28,0.81,277.90,205.80,304.63,1230.16,0.0000,0.134292
2026-04-13 17:46:31,combination_initial,13.15,3.63,4.96,3.68,0.88,275.79,201.49,271.56,1132.62,0.0000,0.138703
2026-04-13 17:46:32,combination_overload,13.11,3.70,4.62,3.85,0.93,269.94,216.39,259.68,1076.85,26.6173,42.405537
2026-04-13 17:46:33,combination_overload,12.94,3.77,4.37,3.86,0.94,265.39,228.62,259.16,1060.78,53.1837,56.607539
2026-04-13 17:46:34,combination_overload,12.44,3.71,4.07,3.70,0.96,269.33,245.41,270.58,1047.09,77.0908,65.064504
2026-04-13 17:46:35,combination_overload,12.14,3.72,3.84,3.62,0.96,268.90,260.52,276.09,1043.67,91.8173,73.656271
2026-04-13 17:46:36,combination_overload,12.16,3.75,3.76,3.69,0.96,266.69,265.67,270.99,1044.21,100.1964,79.420547
2026-04-13 17:46:37,combination_overload,12.40,3.86,3.73,3.86,0.96,259.10,268.32,259.12,1043.29,105.5101,81.911650
2026-04-13 17:46:38,combination_overload,12.60,4.10,3.66,3.90,0.94,244.07,273.25,256.25,1059.65,109.2006,82.148565
2026-04-13 17:46:39,combination_overload,12.81,4.27,3.58,4.00,0.95,234.34,279.08,249.75,1048.62,110.6644,81.178612
2026-04-13 17:46:40,combination_overload,12.87,4.30,3.55,4.05,0.98,232.78,281.64,247.03,1023.91,113.4332,82.401920
2026-04-13 17:46:41,combination_overload,13.01,4.44,3.52,4.07,0.99,225.25,284.32,245.85,1009.59,115.0460,82.271037
2026-04-13 17:46:42,combination_overload,13.10,4.48,3.49,4.14,1.00,223.41,286.57,241.52,1005.00,116.0444,82.712834
2026-04-13 17:46:43,combination_overload,13.21,4.48,3.52,4.21,1.00,223.10,284.03,237.79,1000.55,119.1632,83.506315
2026-04-13 17:46:44,combination_overload,13.30,4.47,3.59,4.23,1.00,223.55,278.61,236.23,999.80,122.3846,84.063994
2026-04-13 17:46:47,combination_offload,18.51,10.78,3.74,3.99,0.00,92.77,267.33,250.52,0.00,122.0782,212.557092
2026-04-13 17:46:47,combination_offload,153.71,64.35,38.73,41.64,8.99,15.54,25.82,24.02,111.22,120.9386,19.836790
2026-04-13 17:46:48,combination_offload,417.24,186.43,104.47,105.81,20.53,5.36,9.57,9.45,48.71,114.8252,4.686389
2026-04-13 17:46:49,combination_offload,555.60,240.54,147.23,142.70,25.14,4.16,6.79,7.01,39.78,109.2929,2.567292
2026-04-13 17:46:50,combination_offload,644.01,271.88,178.18,165.18,28.77,3.68,5.61,6.05,34.76,104.2914,1.687218
2026-04-13 17:46:51,combination_offload,705.80,291.79,201.13,181.92,30.96,3.43,4.97,5.50,32.30,99.7157,1.210487
2026-04-13 17:46:52,combination_offload,935.27,373.10,279.29,238.27,44.60,2.68,3.58,4.20,22.42,0.0000,0.143466
2026-04-13 17:46:53,combination_offload,1124.80,401.19,382.72,294.82,46.07,2.49,2.61,3.39,21.71,0.0000,0.133653
2026-04-13 17:46:54,combination_offload,1064.21,393.56,347.67,280.88,42.10,2.54,2.88,3.56,23.75,0.0000,0.138020
2026-04-13 17:46:55,combination_offload,1069.44,395.65,352.92,279.00,41.86,2.53,2.83,3.58,23.89,0.0000,0.135493
2026-04-13 17:46:56,combination_offload,1065.32,392.75,351.35,279.63,41.59,2.55,2.85,3.58,24.04,0.0000,0.142143
2026-04-13 17:46:57,combination_offload,1068.35,390.66,354.23,281.90,41.56,2.56,2.82,3.55,24.06,0.0000,0.144565
2026-04-13 17:46:58,combination_offload,1067.57,388.64,354.85,282.42,41.65,2.57,2.82,3.54,24.01,0.0000,0.146391
2026-04-13 17:46:59,combination_offload,1072.86,389.99,356.57,283.85,42.44,2.56,2.80,3.52,23.56,0.0000,0.145669
2026-04-13 17:47:00,combination_offload,1082.05,392.55,362.16,284.94,42.40,2.55,2.76,3.51,23.59,0.0000,0.143889
2026-04-13 17:47:01,combination_offload,1072.55,391.46,356.66,282.74,41.69,2.55,2.80,3.54,23.99,0.0000,0.144208
2026-04-13 17:47:02,combination_offload,1071.70,389.80,358.54,281.87,41.48,2.57,2.79,3.55,24.11,0.0000,0.145967
