timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:47:18,combination_initial,10.73,2.98,3.26,3.68,0.82,335.96,307.19,271.85,1219.27,0.0000,0.160359
2026-04-13 17:47:19,combination_initial,12.18,3.84,3.34,4.08,0.92,260.24,299.36,245.21,1083.58,0.0000,0.152096
2026-04-13 17:47:20,combination_initial,12.68,4.20,3.44,4.13,0.92,238.21,290.40,242.36,1091.99,0.0000,0.162140
2026-04-13 17:47:21,combination_overload,13.76,4.53,3.84,4.47,0.92,220.86,260.66,223.53,1087.60,7.1733,33.595637
2026-04-13 17:47:22,combination_overload,14.51,4.85,3.88,4.87,0.92,206.37,257.60,205.43,1087.60,42.5694,45.475530
2026-04-13 17:47:23,combination_overload,14.82,4.96,4.05,4.90,0.91,201.50,247.08,204.06,1094.13,63.9719,53.075550
2026-04-13 17:47:24,combination_overload,14.99,5.10,4.13,4.84,0.93,196.11,242.24,206.57,1080.64,80.5165,57.689225
2026-04-13 17:47:25,combination_overload,15.02,5.08,4.15,4.83,0.96,196.89,240.99,206.96,1045.61,90.5260,62.262930
2026-04-13 17:47:26,combination_overload,14.99,5.10,4.20,4.73,0.96,195.93,237.89,211.48,1043.07,98.9677,65.513590
2026-04-13 17:47:27,combination_overload,14.90,5.06,4.23,4.64,0.97,197.66,236.15,215.53,1029.74,104.2724,68.345094
2026-04-13 17:47:28,combination_overload,14.82,4.94,4.31,4.60,0.97,202.43,232.07,217.25,1027.95,108.4459,71.294181
2026-04-13 17:47:29,combination_overload,14.58,4.87,4.28,4.46,0.96,205.15,233.81,224.04,1040.31,115.6327,73.749919
2026-04-13 17:47:30,combination_overload,14.56,4.94,4.25,4.41,0.97,202.35,235.47,226.77,1035.50,121.7292,74.754703
2026-04-13 17:47:31,combination_overload,14.41,4.92,4.20,4.32,0.97,203.31,238.28,231.25,1029.57,125.8789,76.167560
2026-04-13 17:47:32,combination_overload,14.26,4.87,4.16,4.30,0.93,205.42,240.22,232.46,1073.13,129.7924,78.133872
2026-04-13 17:47:33,combination_overload,14.17,4.86,4.13,4.25,0.93,205.90,241.95,235.50,1073.13,134.4307,79.073566
2026-04-13 17:47:34,combination_overload,14.15,4.87,4.12,4.24,0.92,205.43,242.75,235.75,1083.35,136.8832,80.155098
2026-04-13 17:47:36,combination_offload,26.46,9.78,16.68,0.00,0.00,102.20,59.96,0.00,0.00,134.1188,283.059173
2026-04-13 17:47:37,combination_offload,295.69,118.05,87.92,75.81,13.91,8.47,11.37,13.19,71.90,130.3606,8.986822
2026-04-13 17:47:38,combination_offload,495.74,196.94,147.73,128.75,22.32,5.08,6.77,7.77,44.81,123.9558,3.673800
2026-04-13 17:47:39,combination_offload,609.22,237.13,186.01,159.79,26.28,4.22,5.38,6.26,38.05,118.1482,2.234354
2026-04-13 17:47:40,combination_offload,682.60,263.49,211.40,178.79,28.91,3.80,4.73,5.59,34.58,112.8621,1.553364
2026-04-13 17:47:41,combination_offload,737.73,283.45,229.78,193.74,30.75,3.53,4.35,5.16,32.52,108.0211,1.141116
2026-04-13 17:47:42,combination_offload,1111.27,386.18,398.99,289.67,36.43,2.59,2.51,3.45,27.45,0.0000,0.140701
2026-04-13 17:47:43,combination_offload,1065.44,388.84,360.07,276.70,39.82,2.57,2.78,3.61,25.11,0.0000,0.146281
2026-04-13 17:47:44,combination_offload,1060.14,388.82,356.49,273.99,40.84,2.57,2.81,3.65,24.49,0.0000,0.144609
2026-04-13 17:47:45,combination_offload,1058.19,383.87,352.91,280.39,41.02,2.61,2.83,3.57,24.38,0.0000,0.153345
2026-04-13 17:47:46,combination_offload,1057.11,388.51,349.07,277.93,41.60,2.57,2.86,3.60,24.04,0.0000,0.148300
2026-04-13 17:47:47,combination_offload,1059.07,387.32,353.56,276.80,41.39,2.58,2.83,3.61,24.16,0.0000,0.150249
2026-04-13 17:47:48,combination_offload,1066.17,388.68,358.55,276.65,42.29,2.57,2.79,3.61,23.65,0.0000,0.148904
2026-04-13 17:47:49,combination_offload,1067.18,384.85,362.82,277.64,41.86,2.60,2.76,3.60,23.89,0.0000,0.152484
2026-04-13 17:47:50,combination_offload,1072.84,386.25,364.61,280.13,41.85,2.59,2.74,3.57,23.89,0.0000,0.150077
2026-04-13 17:47:51,combination_offload,1076.85,386.65,366.49,281.71,41.99,2.59,2.73,3.55,23.81,0.0000,0.150122
2026-04-13 17:47:52,combination_offload,1075.10,385.77,365.83,281.65,41.84,2.59,2.73,3.55,23.90,0.0000,0.150174
