timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:54:21,combination_initial,13.66,4.69,4.69,3.65,0.64,213.44,213.44,273.67,1565.91,0.0000,0.374934
2026-04-11 14:54:22,combination_initial,14.07,4.96,4.91,3.56,0.64,201.54,203.80,280.95,1565.91,0.0000,0.374934
2026-04-11 14:54:23,combination_initial,13.83,4.94,4.71,3.52,0.66,202.47,212.10,284.37,1511.78,0.0000,0.431260
2026-04-11 14:54:24,combination_overload,13.03,5.17,3.87,3.33,0.66,193.56,258.67,299.99,1511.78,35.1104,40.285290
2026-04-11 14:54:25,combination_overload,13.11,5.53,3.62,3.33,0.64,180.85,276.12,300.56,1572.15,55.2071,51.655729
2026-04-11 14:54:26,combination_overload,13.69,5.45,3.85,3.70,0.68,183.36,259.44,270.59,1465.82,66.5387,57.959893
2026-04-11 14:54:27,combination_overload,14.06,5.43,3.99,3.96,0.68,184.32,250.55,252.71,1465.82,75.1959,62.607735
2026-04-11 14:54:28,combination_overload,13.92,5.34,4.08,3.91,0.60,187.32,245.08,256.03,1680.04,82.9427,67.401523
2026-04-11 14:54:29,combination_overload,13.69,5.31,4.00,3.78,0.60,188.23,250.13,264.26,1680.04,89.1507,70.901621
2026-04-11 14:54:30,combination_overload,13.48,5.27,3.90,3.69,0.62,189.92,256.34,270.86,1617.97,97.1316,73.945923
2026-04-11 14:54:31,combination_overload,13.39,5.28,3.85,3.62,0.63,189.29,259.88,276.06,1582.06,101.8184,76.508647
2026-04-11 14:54:32,combination_overload,13.41,5.35,3.83,3.58,0.65,186.92,261.04,279.32,1538.44,105.6731,77.408180
2026-04-11 14:54:33,combination_overload,13.41,5.35,3.84,3.57,0.65,187.02,260.36,279.99,1538.44,110.2345,78.596652
2026-04-11 14:54:34,combination_overload,13.40,5.36,3.80,3.59,0.65,186.51,263.08,278.59,1546.12,113.6066,79.435618
2026-04-11 14:54:35,combination_overload,13.55,5.37,3.87,3.64,0.66,186.10,258.10,274.89,1506.08,117.7264,79.684792
2026-04-11 14:54:36,combination_overload,13.70,5.39,3.97,3.67,0.68,185.67,251.85,272.55,1474.96,119.1961,79.939945
2026-04-11 14:54:40,combination_offload,625.30,332.81,57.10,205.60,29.80,3.00,17.51,4.86,33.56,107.1632,8.032014
2026-04-11 14:54:41,combination_offload,745.09,377.11,94.87,239.00,34.10,2.65,10.54,4.18,29.32,102.1410,3.814800
2026-04-11 14:54:42,combination_offload,801.19,390.71,123.05,251.68,35.75,2.56,8.13,3.97,27.97,97.4733,2.373957
2026-04-11 14:54:43,combination_offload,815.52,390.23,140.58,248.03,36.68,2.56,7.11,4.03,27.26,93.2083,1.684907
2026-04-11 14:54:45,combination_offload,957.07,405.32,261.49,252.61,37.65,2.47,3.82,3.96,26.56,0.0000,0.107510
2026-04-11 14:54:46,combination_offload,975.26,399.59,274.63,262.35,38.70,2.50,3.64,3.81,25.84,0.0000,0.110955
2026-04-11 14:54:47,combination_offload,977.47,408.77,265.62,264.32,38.75,2.45,3.76,3.78,25.80,0.0000,0.101022
2026-04-11 14:54:48,combination_offload,955.52,398.94,260.44,258.08,38.06,2.51,3.84,3.87,26.28,0.0000,0.115834
2026-04-11 14:54:49,combination_offload,973.84,405.55,265.31,263.67,39.32,2.47,3.77,3.79,25.44,0.0000,0.111358
2026-04-11 14:54:50,combination_offload,975.71,405.04,265.79,265.77,39.10,2.47,3.76,3.76,25.57,0.0000,0.110166
2026-04-11 14:54:51,combination_offload,981.50,407.24,267.54,267.69,39.03,2.46,3.74,3.74,25.62,0.0000,0.107801
2026-04-11 14:54:52,combination_offload,983.84,406.14,270.73,268.13,38.85,2.46,3.69,3.73,25.74,0.0000,0.108632
2026-04-11 14:54:53,combination_offload,961.39,396.24,264.96,262.71,37.48,2.52,3.77,3.81,26.68,0.1111,0.121135
2026-04-11 14:54:54,combination_offload,966.04,397.38,268.20,262.94,37.52,2.52,3.73,3.80,26.66,0.1000,0.119739
2026-04-11 14:54:55,combination_offload,963.63,397.22,266.54,262.35,37.52,2.52,3.75,3.81,26.65,0.0909,0.120005
