timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:56:27,combination_initial,8.37,2.31,3.11,2.94,0.00,432.30,321.45,339.60,0.00,0.0000,0.605220
2026-04-13 17:56:28,combination_initial,9.22,2.55,3.08,2.75,0.84,391.45,324.81,363.33,1196.55,0.0000,0.841517
2026-04-13 17:56:29,combination_initial,9.15,2.64,2.95,2.76,0.79,378.59,338.83,362.10,1262.41,0.0000,0.985923
2026-04-13 17:56:30,combination_overload,9.19,2.62,2.94,2.80,0.83,381.94,340.56,356.53,1200.31,40.2998,108.383029
2026-04-13 17:56:31,combination_overload,9.25,2.64,2.93,2.84,0.83,378.10,341.03,352.62,1200.97,70.9316,115.322517
2026-04-13 17:56:32,combination_overload,9.03,2.58,2.85,2.77,0.83,388.01,350.97,360.39,1205.76,95.4081,124.063803
2026-04-13 17:56:33,combination_overload,8.99,2.64,2.84,2.69,0.83,379.01,352.60,372.16,1205.76,112.9633,128.836858
2026-04-13 17:56:34,combination_overload,8.96,2.69,2.83,2.63,0.81,371.94,353.46,379.52,1232.83,125.8334,130.738245
2026-04-13 17:56:35,combination_overload,8.87,2.62,2.83,2.61,0.81,381.52,353.85,382.50,1232.83,134.9710,135.048705
2026-04-13 17:56:36,combination_overload,8.72,2.58,2.80,2.56,0.77,387.94,356.53,390.23,1297.96,139.3622,138.765555
2026-04-13 17:56:37,combination_overload,8.55,2.53,2.76,2.52,0.74,395.48,361.70,397.41,1358.21,144.9689,143.324075
2026-04-13 17:56:38,combination_overload,8.44,2.50,2.72,2.49,0.74,399.84,367.91,402.26,1358.21,151.8823,146.227317
2026-04-13 17:56:39,combination_overload,8.38,2.47,2.70,2.48,0.73,405.52,370.33,402.59,1367.97,156.9780,149.329631
2026-04-13 17:56:40,combination_overload,8.30,2.46,2.66,2.45,0.73,406.75,376.38,408.06,1367.97,161.7583,151.736755
2026-04-13 17:56:41,combination_overload,8.25,2.45,2.65,2.44,0.71,408.97,377.09,409.07,1403.56,165.2991,154.250600
2026-04-13 17:56:42,combination_overload,8.22,2.43,2.63,2.45,0.70,410.83,379.55,408.75,1425.70,168.9166,155.750300
2026-04-13 17:56:46,combination_offload,401.28,191.75,92.37,99.87,17.29,5.22,10.83,10.01,57.84,153.9230,14.580424
2026-04-13 17:56:47,combination_offload,592.22,261.13,144.12,163.59,23.38,3.83,6.94,6.11,42.77,146.9991,6.303812
2026-04-13 17:56:48,combination_offload,686.98,288.30,174.61,197.94,26.14,3.47,5.73,5.05,38.26,140.6627,3.943521
2026-04-13 17:56:49,combination_offload,754.24,306.42,192.71,227.27,27.85,3.26,5.19,4.40,35.91,134.7713,2.802606
2026-04-13 17:56:51,combination_offload,1012.70,371.19,285.42,319.31,36.79,2.69,3.50,3.13,27.18,0.0000,0.204809
2026-04-13 17:56:52,combination_offload,996.61,373.15,277.11,309.63,36.73,2.68,3.61,3.23,27.23,0.0000,0.204577
2026-04-13 17:56:53,combination_offload,993.69,359.74,272.00,325.78,36.16,2.78,3.68,3.07,27.65,0.0000,0.216072
2026-04-13 17:56:54,combination_offload,972.03,352.78,271.81,311.19,36.25,2.83,3.68,3.21,27.59,0.0000,0.231845
2026-04-13 17:56:55,combination_offload,981.98,355.94,271.51,317.74,36.79,2.81,3.68,3.15,27.18,0.0000,0.223147
2026-04-13 17:56:56,combination_offload,990.69,360.34,272.83,320.19,37.33,2.78,3.67,3.12,26.79,0.0000,0.217941
2026-04-13 17:56:57,combination_offload,983.37,357.04,264.84,324.21,37.27,2.80,3.78,3.08,26.83,0.0000,0.221066
2026-04-13 17:56:58,combination_offload,993.88,360.75,267.50,328.12,37.51,2.77,3.74,3.05,26.66,0.0000,0.218628
2026-04-13 17:56:59,combination_offload,986.21,358.56,267.72,322.58,37.35,2.79,3.74,3.10,26.78,0.0000,0.222084
2026-04-13 17:57:00,combination_offload,991.28,359.79,269.58,324.28,37.62,2.78,3.71,3.08,26.58,0.0000,0.218721
2026-04-13 17:57:01,combination_offload,991.37,361.58,270.38,321.55,37.86,2.77,3.70,3.11,26.41,0.0000,0.215553
