timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 15:01:52,combination_initial,12.51,4.26,4.44,3.81,0.00,234.94,225.21,262.55,0.00,18.0791,0.000000
2026-04-11 15:01:53,combination_initial,12.65,4.71,3.73,4.21,0.00,212.35,267.86,237.81,0.00,22.7474,0.000000
2026-04-11 15:01:54,combination_initial,10.45,3.80,3.01,3.64,0.00,263.21,332.31,274.80,0.00,21.8614,0.016509
2026-04-11 15:01:55,combination_initial,11.12,3.78,3.24,3.85,0.24,264.24,308.20,259.62,4207.73,19.6392,1.518991
2026-04-11 15:01:56,combination_overload,11.65,3.94,3.39,4.08,0.24,253.86,294.74,245.14,4207.73,44.8563,55.798998
2026-04-11 15:01:57,combination_overload,12.02,3.95,3.54,4.30,0.24,253.26,282.54,232.67,4207.73,69.4315,68.577749
2026-04-11 15:01:58,combination_overload,12.26,3.97,3.65,4.41,0.24,251.77,274.20,226.92,4207.73,88.0261,77.018369
2026-04-11 15:01:59,combination_overload,12.41,4.05,3.62,4.49,0.24,246.66,276.26,222.71,4090.82,98.6597,85.069966
2026-04-11 15:02:00,combination_overload,12.31,4.00,3.56,4.51,0.24,250.21,280.83,221.67,4090.82,104.6534,90.533914
2026-04-11 15:02:01,combination_overload,12.36,4.06,3.54,4.52,0.24,246.57,282.74,221.08,4090.82,112.0959,93.074393
2026-04-11 15:02:02,combination_overload,12.40,4.10,3.51,4.54,0.24,243.62,285.10,220.21,4090.82,118.9057,95.356570
2026-04-11 15:02:03,combination_overload,12.43,4.10,3.52,4.56,0.25,243.86,284.08,219.45,3924.42,124.0123,100.003315
2026-04-11 15:02:04,combination_overload,12.39,4.11,3.50,4.53,0.25,243.53,285.34,220.95,3924.42,127.7452,101.941486
2026-04-11 15:02:05,combination_overload,12.50,4.15,3.56,4.53,0.25,240.72,280.66,220.61,3924.42,131.9791,102.502383
2026-04-11 15:02:06,combination_overload,12.48,4.12,3.56,4.54,0.26,242.89,281.00,220.22,3863.15,132.5553,104.693709
2026-04-11 15:02:07,combination_overload,12.49,4.13,3.57,4.54,0.26,242.33,280.36,220.21,3863.15,135.3041,106.094419
2026-04-11 15:02:08,combination_overload,12.56,4.14,3.60,4.56,0.26,241.32,278.04,219.38,3863.15,137.6996,106.706629
2026-04-11 15:02:12,combination_offload,4.01,2.00,2.01,0.00,0.00,498.96,498.64,0.00,0.00,125.2155,524.035481
2026-04-11 15:02:13,combination_offload,267.91,105.34,52.04,95.95,14.59,9.49,19.22,10.42,68.55,121.7834,13.842515
2026-04-11 15:02:14,combination_offload,438.63,180.21,90.39,145.88,22.16,5.55,11.06,6.86,45.13,115.8421,6.128402
2026-04-11 15:02:15,combination_offload,531.58,221.01,114.91,169.78,25.89,4.52,8.70,5.89,38.63,110.4319,3.882593
2026-04-11 15:02:16,combination_offload,591.74,247.82,132.50,184.26,27.15,4.04,7.55,5.43,36.83,105.5073,2.791580
2026-04-11 15:02:17,combination_offload,883.41,393.80,229.29,230.67,29.65,2.54,4.36,4.34,33.72,0.0000,0.158726
2026-04-11 15:02:18,combination_offload,916.49,385.03,256.02,242.26,33.18,2.60,3.91,4.13,30.14,0.0000,0.146234
2026-04-11 15:02:19,combination_offload,921.98,382.51,257.39,248.89,33.20,2.61,3.89,4.02,30.12,0.0000,0.146416
2026-04-11 15:02:20,combination_offload,929.33,383.51,260.36,251.52,33.94,2.61,3.84,3.98,29.46,0.0000,0.142750
2026-04-11 15:02:21,combination_offload,921.05,380.68,254.44,252.28,33.65,2.63,3.93,3.96,29.72,0.0000,0.143859
2026-04-11 15:02:22,combination_offload,921.04,377.11,254.49,255.11,34.33,2.65,3.93,3.92,29.13,0.0000,0.151341
2026-04-11 15:02:23,combination_offload,929.26,380.20,257.66,256.72,34.67,2.63,3.88,3.90,28.84,0.0000,0.146893
2026-04-11 15:02:24,combination_offload,903.99,367.11,251.43,251.98,33.47,2.72,3.98,3.97,29.87,0.0000,0.167327
2026-04-11 15:02:25,combination_offload,915.05,371.57,255.14,253.96,34.37,2.69,3.92,3.94,29.09,0.0000,0.160690
2026-04-11 15:02:26,combination_offload,921.44,373.29,257.60,255.92,34.63,2.68,3.88,3.91,28.88,0.0000,0.158870
2026-04-11 15:02:27,combination_offload,923.66,373.00,257.78,257.91,34.97,2.68,3.88,3.88,28.60,0.0000,0.158599
2026-04-11 15:02:28,combination_offload,932.32,376.19,259.96,260.78,35.40,2.66,3.85,3.83,28.25,0.0000,0.154120
