timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:54:45,combination_initial,8.14,2.41,2.65,3.09,0.00,415.63,377.08,324.01,0.00,0.0000,0.565780
2026-04-13 17:54:46,combination_initial,8.31,2.46,2.57,2.80,0.49,407.09,389.29,357.20,2050.88,8.4915,1.329300
2026-04-13 17:54:47,combination_initial,8.23,2.52,2.48,2.74,0.49,396.64,403.14,364.55,2050.88,6.9970,1.480014
2026-04-13 17:54:48,combination_overload,8.48,2.72,2.56,2.64,0.57,367.58,390.39,379.36,1768.24,39.9675,114.313080
2026-04-13 17:54:49,combination_overload,9.02,3.04,2.81,2.60,0.57,328.85,355.46,384.48,1768.24,70.3949,111.913522
2026-04-13 17:54:50,combination_overload,9.19,3.05,2.98,2.57,0.59,327.93,336.07,388.90,1696.49,87.6542,113.222524
2026-04-13 17:54:51,combination_overload,9.37,3.19,3.04,2.56,0.59,313.88,328.85,391.16,1692.93,102.5621,116.805845
2026-04-13 17:54:52,combination_overload,9.46,3.19,3.08,2.60,0.59,313.34,325.00,384.66,1692.93,117.2445,116.870617
2026-04-13 17:54:53,combination_overload,9.29,3.08,3.01,2.59,0.60,324.48,332.11,385.49,1669.01,129.5450,120.742732
2026-04-13 17:54:54,combination_overload,9.24,3.00,2.94,2.71,0.60,333.61,340.38,369.58,1669.01,138.5896,126.596161
2026-04-13 17:54:55,combination_overload,9.19,3.02,2.82,2.74,0.60,330.71,354.09,365.41,1658.41,141.6853,126.727530
2026-04-13 17:54:56,combination_overload,9.11,2.96,2.75,2.77,0.62,337.58,363.63,360.84,1602.59,143.7377,130.172087
2026-04-13 17:54:57,combination_overload,9.21,2.94,2.77,2.84,0.65,339.61,360.60,351.57,1534.21,142.8418,132.712371
2026-04-13 17:54:58,combination_overload,9.32,3.01,2.81,2.85,0.65,332.09,356.49,350.58,1534.21,142.8533,131.301702
2026-04-13 17:54:59,combination_overload,9.35,2.99,2.88,2.84,0.64,334.08,347.80,352.26,1566.79,147.0572,131.254296
2026-04-13 17:55:00,combination_overload,9.34,2.97,2.90,2.82,0.64,336.46,344.72,354.20,1560.58,148.6785,132.748549
2026-04-13 17:55:03,combination_offload,0.99,0.99,0.00,0.00,0.00,1013.11,0.00,0.00,0.00,138.9263,1117.814278
2026-04-13 17:55:04,combination_offload,355.60,79.85,127.31,128.19,20.24,12.52,7.85,7.80,49.40,133.8308,11.223704
2026-04-13 17:55:05,combination_offload,523.81,134.44,177.85,187.18,24.34,7.44,5.62,5.34,41.09,127.6111,5.222589
2026-04-13 17:55:06,combination_offload,621.46,172.04,199.63,222.91,26.87,5.81,5.01,4.49,37.21,121.8157,3.318186
2026-04-13 17:55:07,combination_offload,690.64,198.53,216.83,246.43,28.85,5.04,4.61,4.06,34.66,116.5179,2.385820
2026-04-13 17:55:09,combination_offload,958.05,346.39,254.90,325.20,31.56,2.89,3.92,3.08,31.68,0.0000,0.217008
2026-04-13 17:55:10,combination_offload,974.49,352.55,258.77,329.32,33.85,2.84,3.86,3.04,29.54,0.0000,0.219041
2026-04-13 17:55:11,combination_offload,997.68,358.92,264.77,338.31,35.68,2.79,3.78,2.96,28.03,0.0000,0.209070
2026-04-13 17:55:12,combination_offload,991.41,359.46,266.57,329.15,36.24,2.78,3.75,3.04,27.59,0.0000,0.214016
2026-04-13 17:55:13,combination_offload,995.69,357.40,269.51,333.14,35.65,2.80,3.71,3.00,28.05,0.0000,0.216333
2026-04-13 17:55:14,combination_offload,993.24,354.03,268.18,335.16,35.88,2.82,3.73,2.98,27.87,0.0000,0.220762
2026-04-13 17:55:15,combination_offload,983.74,354.21,266.02,328.36,35.14,2.82,3.76,3.05,28.46,0.0000,0.220137
2026-04-13 17:55:16,combination_offload,986.67,355.01,263.30,332.37,35.99,2.82,3.80,3.01,27.78,0.0000,0.218885
2026-04-13 17:55:17,combination_offload,986.78,354.72,263.61,332.06,36.38,2.82,3.79,3.01,27.48,0.0000,0.219444
2026-04-13 17:55:18,combination_offload,983.98,355.21,262.29,329.74,36.74,2.82,3.81,3.03,27.21,0.0000,0.219833
2026-04-13 17:55:19,combination_offload,988.61,356.86,262.38,332.46,36.91,2.80,3.81,3.01,27.09,0.0000,0.217877
