timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:55:35,combination_initial,6.21,3.15,0.00,3.05,0.00,317.33,0.00,327.41,0.00,0.0000,1.442107
2026-04-13 17:55:36,combination_initial,10.26,2.87,3.67,2.77,0.95,348.35,272.55,361.43,1047.92,0.8841,1.159641
2026-04-13 17:55:37,combination_initial,10.31,2.77,3.65,2.96,0.93,361.30,273.82,337.68,1078.52,0.4694,1.143320
2026-04-13 17:55:38,combination_initial,10.20,2.76,3.56,2.94,0.95,362.41,281.00,340.53,1054.83,0.3185,1.118962
2026-04-13 17:55:39,combination_overload,9.80,2.74,3.31,2.79,0.95,364.44,302.04,357.95,1054.83,21.3016,108.755251
2026-04-13 17:55:40,combination_overload,9.57,2.73,3.28,2.74,0.82,365.89,305.06,364.83,1215.97,37.5888,117.345738
2026-04-13 17:55:41,combination_overload,9.37,2.72,3.27,2.58,0.80,367.14,305.87,387.94,1252.33,45.1842,123.194782
2026-04-13 17:55:42,combination_overload,9.16,2.65,3.21,2.51,0.79,377.95,311.35,398.63,1263.95,56.2314,130.264349
2026-04-13 17:55:43,combination_overload,9.04,2.61,3.15,2.48,0.79,383.04,317.10,402.94,1263.95,63.0897,134.740723
2026-04-13 17:55:44,combination_overload,9.00,2.58,3.15,2.47,0.80,387.66,317.76,404.75,1244.26,69.1030,138.483020
2026-04-13 17:55:45,combination_overload,8.96,2.56,3.12,2.48,0.81,390.19,320.80,403.75,1239.47,72.9728,142.428908
2026-04-13 17:55:46,combination_overload,9.03,2.64,3.08,2.50,0.81,378.31,324.45,399.74,1239.47,79.4164,141.731284
2026-04-13 17:55:47,combination_overload,8.93,2.68,2.99,2.54,0.72,373.51,334.45,393.00,1386.83,85.4869,141.313344
2026-04-13 17:55:48,combination_overload,8.97,2.72,2.94,2.58,0.72,367.32,340.17,386.94,1386.83,91.4641,140.731695
2026-04-13 17:55:49,combination_overload,9.02,2.77,2.91,2.62,0.72,361.00,344.01,380.99,1386.83,96.0070,139.835210
2026-04-13 17:55:50,combination_overload,8.95,2.76,2.88,2.66,0.65,362.18,347.63,376.58,1527.95,100.4590,140.672656
2026-04-13 17:55:51,combination_overload,8.97,2.82,2.83,2.66,0.65,354.20,353.25,375.26,1527.95,104.5848,139.808730
2026-04-13 17:55:56,combination_offload,468.63,209.23,114.32,126.05,19.03,4.78,8.75,7.93,52.56,98.4272,11.871246
2026-04-13 17:55:57,combination_offload,643.84,266.04,166.62,186.23,24.95,3.76,6.00,5.37,40.08,93.6189,5.415624
2026-04-13 17:55:58,combination_offload,725.67,288.52,192.32,217.91,26.92,3.47,5.20,4.59,37.15,89.2977,3.432356
2026-04-13 17:55:59,combination_offload,783.77,305.64,208.06,240.99,29.09,3.27,4.81,4.15,34.38,85.3241,2.464864
2026-04-13 17:56:00,combination_offload,995.40,358.08,267.39,337.12,32.81,2.79,3.74,2.97,30.48,0.0000,0.230282
2026-04-13 17:56:01,combination_offload,973.21,353.06,260.24,323.15,36.76,2.83,3.84,3.09,27.21,0.0000,0.228519
2026-04-13 17:56:02,combination_offload,965.67,355.56,259.18,313.69,37.24,2.81,3.86,3.19,26.85,0.0000,0.221178
2026-04-13 17:56:03,combination_offload,959.24,356.17,253.90,314.04,35.14,2.81,3.94,3.18,28.46,0.0000,0.221238
2026-04-13 17:56:04,combination_offload,972.49,355.99,256.12,324.26,36.12,2.81,3.90,3.08,27.69,0.0000,0.218136
2026-04-13 17:56:05,combination_offload,974.36,357.05,258.32,322.68,36.31,2.80,3.87,3.10,27.54,0.0000,0.216026
2026-04-13 17:56:06,combination_offload,961.15,354.01,256.11,314.61,36.43,2.82,3.90,3.18,27.45,0.0000,0.225142
2026-04-13 17:56:07,combination_offload,966.38,354.54,255.67,319.35,36.81,2.82,3.91,3.13,27.17,0.0000,0.222081
2026-04-13 17:56:08,combination_offload,962.59,354.07,255.01,316.61,36.90,2.82,3.92,3.16,27.10,0.0000,0.224137
2026-04-13 17:56:09,combination_offload,955.03,353.81,251.93,312.72,36.57,2.83,3.97,3.20,27.34,0.0000,0.223887
2026-04-13 17:56:10,combination_offload,953.09,352.76,251.89,312.14,36.31,2.83,3.97,3.20,27.54,0.0000,0.225845
2026-04-13 17:56:11,combination_offload,960.95,354.55,254.15,315.58,36.67,2.82,3.93,3.17,27.27,0.0000,0.224041
