timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-20 20:56:44,combination_initial,1277.89,459.43,337.44,426.23,54.79,2.18,2.96,2.35,18.25,0.0000,0.000000
2026-04-20 20:56:45,combination_initial,1343.59,483.85,356.44,447.05,56.25,2.07,2.81,2.24,17.78,0.0000,0.000000
2026-04-20 20:56:46,combination_initial,1336.00,485.25,354.61,439.32,56.82,2.06,2.82,2.28,17.60,0.0000,0.000000
2026-04-20 20:56:50,combination_overload,1.78,1.78,0.00,0.00,0.00,562.20,0.00,0.00,0.00,25.5670,197.065186
2026-04-20 20:56:51,combination_overload,13.60,2.95,6.07,4.58,0.00,338.83,164.76,218.16,0.00,36.6127,105.048108
2026-04-20 20:56:52,combination_overload,15.88,4.26,6.16,4.72,0.75,234.92,162.45,211.80,1341.67,45.7712,50.872385
2026-04-20 20:56:53,combination_overload,15.42,4.43,5.55,4.64,0.80,225.61,180.16,215.70,1250.82,50.1948,43.817059
2026-04-20 20:56:54,combination_overload,13.64,4.44,4.58,3.81,0.80,225.05,218.20,262.25,1250.82,57.2671,42.875949
2026-04-20 20:56:56,combination_overload,14.22,5.60,4.47,3.34,0.81,178.55,223.70,299.22,1234.70,133.4347,32.534791
2026-04-20 20:56:57,combination_overload,13.93,5.55,4.09,3.44,0.85,180.08,244.57,291.08,1178.25,135.4644,32.385165
2026-04-20 20:56:58,combination_overload,14.15,5.78,3.99,3.53,0.86,173.12,250.54,283.50,1163.69,134.9821,31.869561
2026-04-20 20:56:59,combination_overload,14.45,5.89,4.15,3.55,0.86,169.89,241.03,281.37,1163.69,135.7055,31.323112
2026-04-20 20:57:00,combination_overload,14.51,5.78,4.27,3.64,0.83,172.97,234.46,274.93,1205.53,135.9861,30.936619
2026-04-20 20:57:01,combination_overload,14.61,5.71,4.39,3.69,0.82,175.18,227.78,271.29,1218.08,134.8247,30.934128
2026-04-20 20:57:02,combination_overload,14.66,5.72,4.34,3.81,0.79,174.96,230.30,262.46,1264.46,133.2615,30.897670
2026-04-20 20:57:03,combination_overload,14.55,5.61,4.32,3.82,0.79,178.38,231.22,261.44,1264.46,130.7330,31.023392
2026-04-20 20:57:04,combination_overload,14.37,5.46,4.29,3.84,0.78,183.04,233.27,260.75,1280.26,127.8716,31.611181
2026-04-20 20:57:08,combination_offload,87.56,43.13,39.35,5.08,0.00,23.19,25.41,196.73,0.00,118.3049,85.142568
2026-04-20 20:57:08,combination_offload,333.32,170.06,99.64,47.65,15.96,5.88,10.04,20.99,62.65,111.9146,7.170944
2026-04-20 20:57:09,combination_offload,532.54,262.75,157.62,87.63,24.55,3.81,6.34,11.41,40.73,103.9208,2.812965
2026-04-20 20:57:10,combination_offload,646.54,306.70,189.02,119.86,30.97,3.26,5.29,8.34,32.29,96.9927,1.517831
2026-04-20 20:57:11,combination_offload,733.51,337.49,212.83,148.50,34.69,2.96,4.70,6.73,28.82,90.9318,0.915367
2026-04-20 20:57:12,combination_offload,807.53,364.02,233.95,171.74,37.82,2.75,4.27,5.82,26.44,85.5830,0.556505
2026-04-20 20:57:13,combination_offload,1324.92,494.22,363.51,411.32,55.87,2.02,2.75,2.43,17.90,0.0000,0.000000
2026-04-20 20:57:14,combination_offload,1348.86,494.92,355.57,441.03,57.35,2.02,2.81,2.27,17.44,0.0000,0.000000
2026-04-20 20:57:15,combination_offload,1330.27,480.71,352.70,439.89,56.97,2.08,2.84,2.27,17.55,0.0000,0.000000
2026-04-20 20:57:16,combination_offload,1330.60,478.80,349.85,445.86,56.09,2.09,2.86,2.24,17.83,0.0000,0.000000
2026-04-20 20:57:17,combination_offload,1329.67,478.13,350.53,444.56,56.44,2.09,2.85,2.25,17.72,0.0000,0.000000
2026-04-20 20:57:18,combination_offload,1318.15,469.35,353.86,440.88,54.05,2.13,2.83,2.27,18.50,0.0000,0.000000
2026-04-20 20:57:19,combination_offload,1311.78,468.19,355.62,434.52,53.45,2.14,2.81,2.30,18.71,0.0000,0.000000
2026-04-20 20:57:20,combination_offload,1307.69,465.13,353.41,435.38,53.78,2.15,2.83,2.30,18.59,0.0000,0.000000
2026-04-20 20:57:21,combination_offload,1290.05,464.57,348.11,424.78,52.59,2.15,2.87,2.35,19.01,0.0000,0.000000
2026-04-20 20:57:22,combination_offload,1291.92,463.43,348.43,426.80,53.27,2.16,2.87,2.34,18.77,0.0000,0.000000
2026-04-20 20:57:23,combination_offload,1290.04,463.38,349.10,424.30,53.25,2.16,2.86,2.36,18.78,0.0000,0.000000
