timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:59:20,combination_initial,12.34,2.69,5.56,4.09,0.00,371.70,179.83,244.56,0.00,0.0000,0.093855
2026-04-11 14:59:21,combination_initial,12.90,3.03,4.61,4.30,0.95,330.41,216.85,232.32,1047.49,0.0000,0.227996
2026-04-11 14:59:22,combination_initial,12.88,3.22,4.28,4.43,0.95,310.94,233.54,225.93,1047.49,0.0000,0.193323
2026-04-11 14:59:23,combination_overload,12.17,3.19,4.03,4.24,0.70,313.03,248.08,236.05,1419.68,26.0192,49.004668
2026-04-11 14:59:24,combination_overload,11.28,2.93,3.72,3.96,0.68,341.44,269.06,252.71,1472.90,51.3314,65.479022
2026-04-11 14:59:25,combination_overload,11.10,3.02,3.59,3.77,0.72,331.65,278.42,265.04,1387.52,69.4609,79.984161
2026-04-11 14:59:26,combination_overload,11.08,3.14,3.46,3.72,0.75,318.01,288.95,268.77,1326.62,87.0360,87.052659
2026-04-11 14:59:27,combination_overload,11.47,3.24,3.57,3.91,0.75,309.00,280.06,256.08,1326.62,98.5637,89.715841
2026-04-11 14:59:28,combination_overload,11.52,3.22,3.61,3.92,0.77,310.33,276.76,255.06,1303.47,105.3205,93.170744
2026-04-11 14:59:29,combination_overload,11.63,3.25,3.56,4.04,0.78,307.49,281.26,247.32,1286.14,112.1300,96.360207
2026-04-11 14:59:30,combination_overload,11.72,3.31,3.52,4.10,0.79,302.45,283.74,244.16,1258.72,114.7969,98.373062
2026-04-11 14:59:31,combination_overload,11.95,3.50,3.47,4.17,0.81,285.51,288.04,239.65,1239.67,116.5613,97.102393
2026-04-11 14:59:32,combination_overload,12.10,3.64,3.44,4.21,0.81,275.03,290.60,237.49,1227.42,117.0164,96.167298
2026-04-11 14:59:33,combination_overload,12.20,3.71,3.44,4.23,0.83,269.32,290.97,236.61,1208.96,116.2883,95.715723
2026-04-11 14:59:34,combination_overload,12.19,3.75,3.40,4.20,0.84,266.43,294.45,238.12,1192.86,116.1377,95.991100
2026-04-11 14:59:35,combination_overload,12.19,3.75,3.35,4.24,0.85,266.54,298.31,236.11,1174.51,116.3806,96.849662
2026-04-11 14:59:38,combination_offload,1.03,1.03,0.00,0.00,0.00,968.19,0.00,0.00,0.00,109.4246,951.374268
2026-04-11 14:59:39,combination_offload,355.28,79.83,134.66,123.01,17.78,12.53,7.43,8.13,56.25,105.6938,10.089020
2026-04-11 14:59:40,combination_offload,525.26,139.89,195.14,165.90,24.33,7.15,5.12,6.03,41.10,100.7655,4.623875
2026-04-11 14:59:41,combination_offload,629.39,180.57,231.00,189.16,28.65,5.54,4.33,5.29,34.90,96.1425,2.873395
2026-04-11 14:59:42,combination_offload,697.56,209.02,251.38,206.32,30.85,4.78,3.98,4.85,32.41,91.9259,2.050632
2026-04-11 14:59:44,combination_offload,1010.66,361.85,341.94,268.24,38.63,2.76,2.92,3.73,25.89,0.0000,0.195257
2026-04-11 14:59:45,combination_offload,1003.97,362.34,332.75,272.27,36.61,2.76,3.01,3.67,27.32,0.0000,0.198576
2026-04-11 14:59:46,combination_offload,1001.53,361.27,329.02,276.64,34.60,2.77,3.04,3.61,28.90,0.0000,0.200707
2026-04-11 14:59:47,combination_offload,1021.31,367.74,336.16,280.19,37.21,2.72,2.97,3.57,26.87,0.0000,0.190980
2026-04-11 14:59:48,combination_offload,1034.56,372.68,342.47,281.14,38.28,2.68,2.92,3.56,26.13,0.0000,0.187453
2026-04-11 14:59:49,combination_offload,1029.99,372.14,337.88,281.32,38.64,2.69,2.96,3.55,25.88,0.0000,0.190023
2026-04-11 14:59:50,combination_offload,1026.99,371.05,336.91,280.32,38.71,2.70,2.97,3.57,25.83,0.0000,0.192060
2026-04-11 14:59:51,combination_offload,1029.88,373.48,337.04,281.18,38.18,2.68,2.97,3.56,26.19,0.0000,0.191329
2026-04-11 14:59:52,combination_offload,1034.66,372.96,342.57,280.60,38.53,2.68,2.92,3.56,25.95,0.0000,0.190834
2026-04-11 14:59:53,combination_offload,1016.72,367.37,337.74,274.01,37.60,2.72,2.96,3.65,26.60,0.1000,0.201843
2026-04-11 14:59:54,combination_offload,1014.70,367.03,336.70,273.36,37.61,2.72,2.97,3.66,26.59,0.0909,0.203582
