timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:52:43,combination_initial,15.89,4.50,7.45,3.94,0.00,222.06,134.27,253.59,0.00,0.0000,0.000000
2026-04-11 14:52:44,combination_initial,15.71,4.00,7.10,3.84,0.77,250.23,140.93,260.08,1296.82,0.0000,0.469703
2026-04-11 14:52:45,combination_initial,15.64,3.89,7.14,3.73,0.87,256.78,140.11,267.74,1144.56,0.0000,0.471396
2026-04-11 14:52:46,combination_overload,16.00,4.07,7.18,3.86,0.89,245.51,139.28,259.28,1129.30,5.4403,37.812357
2026-04-11 14:52:47,combination_overload,15.47,3.91,6.87,3.78,0.91,256.01,145.54,264.38,1101.63,32.7229,51.227307
2026-04-11 14:52:48,combination_overload,16.06,4.15,6.85,4.14,0.91,240.90,145.93,241.26,1101.63,56.4380,61.372100
2026-04-11 14:52:49,combination_overload,16.42,4.41,6.83,4.27,0.90,226.69,146.41,234.10,1106.44,75.3199,64.009862
2026-04-11 14:52:50,combination_overload,16.12,4.47,6.42,4.34,0.89,223.83,155.74,230.41,1118.91,86.5903,67.669267
2026-04-11 14:52:51,combination_overload,16.40,4.68,6.44,4.40,0.88,213.72,155.36,227.17,1131.62,95.3756,69.236690
2026-04-11 14:52:52,combination_overload,16.02,4.59,6.07,4.47,0.88,217.71,164.79,223.58,1132.03,101.3055,71.370625
2026-04-11 14:52:53,combination_overload,15.74,4.49,5.87,4.50,0.87,222.58,170.42,222.01,1148.99,109.8612,75.224528
2026-04-11 14:52:54,combination_overload,14.97,4.31,5.42,4.37,0.87,231.86,184.53,228.75,1148.99,108.9929,78.883571
2026-04-11 14:52:55,combination_overload,14.60,4.21,5.27,4.28,0.84,237.79,189.67,233.64,1191.42,110.2293,83.252774
2026-04-11 14:52:56,combination_overload,14.61,4.19,5.15,4.42,0.85,238.72,194.07,226.20,1183.17,114.4313,84.744547
2026-04-11 14:52:57,combination_overload,14.44,4.15,4.96,4.48,0.85,240.80,201.51,223.22,1183.17,117.7159,86.659618
2026-04-11 14:52:58,combination_overload,14.35,4.15,4.84,4.51,0.84,240.79,206.48,221.72,1192.27,118.7008,88.014215
2026-04-11 14:52:59,combination_overload,14.49,4.25,4.85,4.55,0.84,235.55,206.00,219.77,1186.49,119.0806,87.725243
2026-04-11 14:53:01,combination_offload,10.61,5.55,1.85,3.21,0.00,180.18,539.32,311.83,0.00,115.0174,269.627974
2026-04-11 14:53:02,combination_offload,326.24,134.58,69.94,95.96,25.75,7.43,14.30,10.42,38.83,110.0904,7.681096
2026-04-11 14:53:03,combination_offload,506.08,213.00,118.32,143.62,31.15,4.69,8.45,6.96,32.10,104.7195,3.373504
2026-04-11 14:53:04,combination_offload,616.76,254.73,154.10,173.78,34.15,3.93,6.49,5.75,29.29,99.8483,2.077761
2026-04-11 14:53:05,combination_offload,692.29,279.83,182.30,194.46,35.70,3.57,5.49,5.14,28.02,95.4079,1.448229
2026-04-11 14:53:06,combination_offload,745.06,299.33,201.96,207.39,36.37,3.34,4.95,4.82,27.49,91.3501,1.070694
2026-04-11 14:53:07,combination_offload,1198.69,427.16,405.25,319.94,46.35,2.34,2.47,3.13,21.57,0.0000,0.120169
2026-04-11 14:53:08,combination_offload,1085.83,401.07,354.41,286.83,43.52,2.49,2.82,3.49,22.98,0.0000,0.148097
2026-04-11 14:53:09,combination_offload,979.70,365.60,315.61,259.81,38.69,2.74,3.17,3.85,25.85,0.3829,0.197503
2026-04-11 14:53:10,combination_offload,996.57,374.70,316.54,266.63,38.70,2.67,3.16,3.75,25.84,0.2769,0.181111
2026-04-11 14:53:11,combination_offload,1007.70,372.92,325.55,270.43,38.81,2.68,3.07,3.70,25.77,0.2168,0.180929
2026-04-11 14:53:12,combination_offload,1022.45,373.83,332.97,276.44,39.21,2.68,3.00,3.62,25.50,0.1782,0.176082
2026-04-11 14:53:13,combination_offload,1032.05,378.60,334.16,279.44,39.85,2.64,2.99,3.58,25.09,0.1512,0.169469
2026-04-11 14:53:14,combination_offload,1028.58,377.86,332.47,278.73,39.51,2.65,3.01,3.59,25.31,0.1314,0.171498
2026-04-11 14:53:15,combination_offload,1042.85,380.80,339.57,282.46,40.03,2.63,2.94,3.54,24.98,0.1161,0.167087
2026-04-11 14:53:16,combination_offload,1047.70,383.58,340.00,283.56,40.55,2.61,2.94,3.53,24.66,0.1040,0.163426
2026-04-11 14:53:17,combination_offload,1057.90,386.38,345.90,284.78,40.85,2.59,2.89,3.51,24.48,0.0942,0.159546
