timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:45:40,combination_initial,14.73,4.73,5.24,3.82,0.94,211.49,190.79,261.83,1061.51,0.0000,0.059709
2026-04-13 17:45:41,combination_initial,16.03,5.36,5.94,3.82,0.91,186.56,168.24,262.09,1094.23,0.0000,0.077444
2026-04-13 17:45:42,combination_initial,15.85,5.42,5.76,3.82,0.86,184.64,173.71,261.85,1163.07,0.0000,0.109818
2026-04-13 17:45:43,combination_overload,15.37,4.93,5.66,3.89,0.90,203.01,176.82,257.05,1108.71,23.4019,33.454589
2026-04-13 17:45:44,combination_overload,14.66,4.59,5.40,3.77,0.90,217.84,185.18,265.32,1112.11,41.9271,48.437150
2026-04-13 17:45:45,combination_overload,14.71,4.34,5.72,3.74,0.91,230.37,174.95,267.24,1100.89,56.0451,60.831238
2026-04-13 17:45:46,combination_overload,14.71,4.13,5.92,3.76,0.90,242.11,169.03,265.63,1111.42,67.2999,68.679275
2026-04-13 17:45:47,combination_overload,14.39,3.93,5.77,3.79,0.90,254.32,173.24,263.92,1111.42,76.5241,75.655098
2026-04-13 17:45:48,combination_overload,13.64,3.73,5.25,3.77,0.88,267.80,190.31,265.38,1131.86,81.3005,81.901044
2026-04-13 17:45:49,combination_overload,13.28,3.61,5.07,3.73,0.88,277.30,197.35,268.29,1139.11,86.5107,87.645547
2026-04-13 17:45:50,combination_overload,13.17,3.64,4.93,3.74,0.86,274.61,202.99,267.33,1160.00,90.5324,92.364861
2026-04-13 17:45:51,combination_overload,13.21,3.81,4.80,3.74,0.86,262.33,208.39,267.53,1160.00,95.5205,91.301970
2026-04-13 17:45:52,combination_overload,13.31,3.96,4.71,3.78,0.86,252.57,212.19,264.44,1169.43,99.1420,90.408923
2026-04-13 17:45:53,combination_overload,13.37,4.09,4.68,3.76,0.84,244.73,213.75,265.77,1187.67,101.2583,89.701801
2026-04-13 17:45:54,combination_overload,13.41,4.18,4.61,3.79,0.84,239.16,216.97,264.04,1194.70,103.8234,89.532157
2026-04-13 17:45:55,combination_overload,13.42,4.27,4.53,3.79,0.84,234.36,220.86,263.70,1194.70,106.3781,89.184124
2026-04-13 17:45:58,combination_offload,10.96,3.49,7.47,0.00,0.00,286.56,133.89,0.00,0.00,105.9351,375.685667
2026-04-13 17:45:58,combination_offload,149.78,51.24,33.77,52.55,12.22,19.52,29.61,19.03,81.80,105.1166,21.431537
2026-04-13 17:45:59,combination_offload,402.36,151.83,91.53,136.75,22.25,6.59,10.93,7.31,44.94,99.8905,5.400127
2026-04-13 17:46:00,combination_offload,537.87,205.00,132.76,172.26,27.85,4.88,7.53,5.81,35.91,95.1563,2.930362
2026-04-13 17:46:01,combination_offload,617.41,237.83,157.86,190.75,30.97,4.20,6.33,5.24,32.29,90.8475,1.958810
2026-04-13 17:46:02,combination_offload,679.81,261.05,181.57,204.11,33.07,3.83,5.51,4.90,30.24,86.9179,1.437863
2026-04-13 17:46:03,combination_offload,1203.71,394.83,432.16,320.31,56.42,2.53,2.31,3.12,17.72,0.0000,0.168080
2026-04-13 17:46:04,combination_offload,1103.10,388.98,372.19,293.43,48.50,2.57,2.69,3.41,20.62,0.0000,0.165301
2026-04-13 17:46:05,combination_offload,1082.39,385.43,368.34,281.69,46.92,2.59,2.71,3.55,21.31,0.0000,0.172029
2026-04-13 17:46:06,combination_offload,1095.41,385.01,378.69,284.30,47.42,2.60,2.64,3.52,21.09,0.0000,0.172067
2026-04-13 17:46:07,combination_offload,1082.81,384.90,372.11,279.40,46.39,2.60,2.69,3.58,21.55,0.0000,0.171250
2026-04-13 17:46:08,combination_offload,1080.77,383.18,373.23,279.45,44.92,2.61,2.68,3.58,22.26,0.0000,0.173775
2026-04-13 17:46:09,combination_offload,1074.10,383.13,367.35,279.86,43.77,2.61,2.72,3.57,22.85,0.0000,0.174231
2026-04-13 17:46:10,combination_offload,1068.01,382.14,365.04,278.45,42.37,2.62,2.74,3.59,23.60,0.0000,0.175240
2026-04-13 17:46:11,combination_offload,1063.62,380.32,362.90,278.22,42.18,2.63,2.76,3.59,23.71,0.0000,0.178952
2026-04-13 17:46:12,combination_offload,1066.66,382.10,364.53,277.57,42.45,2.62,2.74,3.60,23.56,0.0000,0.177357
2026-04-13 17:46:13,combination_offload,1071.57,383.85,366.68,278.14,42.91,2.61,2.73,3.60,23.31,0.0000,0.174769
