timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:57:41,combination_initial,11.11,3.27,4.20,2.79,0.85,305.58,238.28,358.36,1182.23,0.0000,0.611218
2026-04-11 14:57:42,combination_initial,11.45,3.11,4.07,3.42,0.85,321.14,245.91,292.10,1182.23,0.0000,0.563794
2026-04-11 14:57:43,combination_initial,10.64,3.01,3.52,3.34,0.76,331.89,284.04,299.02,1311.46,0.3540,0.579634
2026-04-11 14:57:44,combination_overload,10.58,3.14,3.34,3.29,0.80,318.06,299.23,304.27,1244.24,23.2728,53.937708
2026-04-11 14:57:45,combination_overload,10.85,3.33,3.21,3.50,0.80,300.56,311.17,285.51,1242.53,40.8316,68.298799
2026-04-11 14:57:46,combination_overload,11.02,3.55,3.15,3.52,0.80,281.54,317.76,284.06,1252.92,52.6299,76.571057
2026-04-11 14:57:47,combination_overload,11.09,3.63,3.12,3.53,0.81,275.32,320.39,283.04,1239.55,70.9204,80.221663
2026-04-11 14:57:48,combination_overload,10.90,3.58,3.04,3.48,0.81,279.72,329.32,286.96,1239.55,81.6688,86.868187
2026-04-11 14:57:49,combination_overload,10.86,3.59,3.01,3.46,0.81,278.66,332.59,289.41,1229.55,87.5609,90.648130
2026-04-11 14:57:50,combination_overload,10.79,3.56,2.96,3.45,0.82,280.87,338.27,289.64,1221.73,94.8597,93.904020
2026-04-11 14:57:51,combination_overload,10.93,3.55,2.96,3.60,0.83,281.77,337.79,277.83,1211.07,104.5712,96.983361
2026-04-11 14:57:52,combination_overload,11.00,3.50,2.95,3.72,0.83,286.02,338.46,268.89,1200.74,109.1774,99.235320
2026-04-11 14:57:53,combination_overload,11.06,3.50,2.96,3.77,0.83,285.82,338.24,265.24,1200.74,110.8797,101.060651
2026-04-11 14:57:54,combination_overload,10.90,3.47,2.91,3.70,0.82,288.50,343.72,270.31,1212.62,111.1501,103.618845
2026-04-11 14:57:55,combination_overload,10.84,3.43,2.93,3.67,0.81,291.67,341.52,272.16,1229.71,112.9865,105.350773
2026-04-11 14:57:56,combination_overload,10.98,3.39,2.95,3.82,0.82,294.86,339.49,261.63,1223.22,117.5410,107.203800
2026-04-11 14:57:59,combination_offload,2.40,1.20,1.20,0.00,0.00,833.87,831.81,0.00,0.00,115.4855,519.718248
2026-04-11 14:57:59,combination_offload,155.30,21.83,10.35,123.12,0.00,45.80,96.62,8.12,0.00,114.7974,57.917157
2026-04-11 14:58:00,combination_offload,453.58,130.43,56.34,237.61,29.20,7.67,17.75,4.21,34.25,109.0060,6.608250
2026-04-11 14:58:01,combination_offload,574.69,190.79,88.50,262.36,33.05,5.24,11.30,3.81,30.26,103.7741,3.433783
2026-04-11 14:58:02,combination_offload,635.33,229.77,111.23,259.63,34.70,4.35,8.99,3.85,28.82,99.0135,2.229270
2026-04-11 14:58:03,combination_offload,683.02,257.07,129.03,261.82,35.10,3.89,7.75,3.82,28.49,94.6768,1.609526
2026-04-11 14:58:05,combination_offload,935.36,385.45,251.88,258.18,39.85,2.59,3.97,3.87,25.09,0.0000,0.129879
2026-04-11 14:58:06,combination_offload,953.63,395.19,256.29,262.70,39.46,2.53,3.90,3.81,25.34,0.0000,0.115804
2026-04-11 14:58:07,combination_offload,959.56,400.72,255.52,264.48,38.84,2.50,3.91,3.78,25.74,0.0000,0.111676
2026-04-11 14:58:08,combination_offload,927.20,385.37,247.98,255.47,38.39,2.59,4.03,3.91,26.05,0.0000,0.132785
2026-04-11 14:58:09,combination_offload,932.67,381.91,253.57,258.72,38.47,2.62,3.94,3.87,25.99,0.0000,0.139124
2026-04-11 14:58:10,combination_offload,942.89,387.73,255.52,260.88,38.76,2.58,3.91,3.83,25.80,0.0000,0.130233
2026-04-11 14:58:11,combination_offload,941.35,387.02,255.80,260.25,38.27,2.58,3.91,3.84,26.13,0.0000,0.131305
2026-04-11 14:58:12,combination_offload,946.96,390.70,255.64,261.51,39.11,2.56,3.91,3.82,25.57,0.0000,0.127857
2026-04-11 14:58:13,combination_offload,951.50,393.02,256.89,262.25,39.33,2.54,3.89,3.81,25.42,0.0000,0.126648
2026-04-11 14:58:14,combination_offload,957.12,394.83,258.74,263.76,39.78,2.53,3.86,3.79,25.14,0.0000,0.123729
2026-04-11 14:58:15,combination_offload,960.39,396.11,260.08,264.72,39.48,2.52,3.85,3.78,25.33,0.0000,0.122830
