timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:50:35,combination_initial,18.38,3.13,6.88,8.36,0.00,319.20,145.31,119.60,0.00,2.3164,0.000000
2026-04-13 17:50:36,combination_initial,15.05,3.22,7.07,3.97,0.80,310.75,141.43,252.20,1256.33,4.8868,0.593042
2026-04-13 17:50:37,combination_initial,12.77,2.98,5.65,3.35,0.79,335.67,176.90,298.92,1265.51,4.9359,0.635971
2026-04-13 17:50:38,combination_overload,12.22,2.87,5.23,3.31,0.80,348.58,191.07,301.75,1242.67,16.0323,58.541647
2026-04-13 17:50:39,combination_overload,12.45,3.06,4.58,4.00,0.80,326.68,218.49,249.76,1242.67,50.9858,68.937450
2026-04-13 17:50:40,combination_overload,12.87,3.09,4.48,4.51,0.79,323.62,222.97,221.97,1259.99,65.1860,77.581409
2026-04-13 17:50:41,combination_overload,12.99,3.36,4.35,4.52,0.77,297.94,229.66,221.44,1304.86,85.0038,83.182948
2026-04-13 17:50:42,combination_overload,13.13,3.62,4.30,4.45,0.77,276.23,232.59,224.92,1304.86,101.3382,84.280789
2026-04-13 17:50:43,combination_overload,13.05,3.85,4.13,4.31,0.75,259.65,242.11,231.83,1329.49,113.3311,83.729111
2026-04-13 17:50:44,combination_overload,12.97,3.91,4.03,4.26,0.77,256.04,248.24,234.59,1297.30,121.7261,86.023030
2026-04-13 17:50:45,combination_overload,12.76,3.89,3.92,4.17,0.78,257.19,255.36,239.63,1285.08,121.2752,87.972088
2026-04-13 17:50:46,combination_overload,12.75,3.97,3.87,4.11,0.80,252.01,258.13,243.22,1253.07,121.6027,90.299370
2026-04-13 17:50:47,combination_overload,12.92,4.06,3.95,4.11,0.80,246.11,253.33,243.41,1255.64,122.2755,89.558353
2026-04-13 17:50:48,combination_overload,13.11,4.18,4.04,4.10,0.80,239.49,247.55,243.78,1255.64,123.2957,89.013466
2026-04-13 17:50:49,combination_overload,13.17,4.23,4.09,4.05,0.80,236.17,244.29,246.93,1256.16,124.3822,88.775022
2026-04-13 17:50:50,combination_overload,13.26,4.27,4.13,4.06,0.79,234.20,242.18,246.00,1259.32,124.4865,89.333468
2026-04-13 17:50:51,combination_overload,13.30,4.33,4.11,4.07,0.78,230.97,243.07,245.72,1274.95,125.2935,89.413006
2026-04-13 17:50:53,combination_offload,8.22,3.33,2.45,2.44,0.00,300.66,407.58,409.51,0.00,118.9556,282.801298
2026-04-13 17:50:54,combination_offload,202.47,119.36,31.98,31.47,19.67,8.38,31.27,31.78,50.84,116.1569,14.183189
2026-04-13 17:50:55,combination_offload,392.29,221.32,72.65,69.23,29.09,4.52,13.77,14.44,34.38,110.4677,4.908068
2026-04-13 17:50:56,combination_offload,497.21,264.37,103.72,96.72,32.40,3.78,9.64,10.34,30.86,105.3155,2.883320
2026-04-13 17:50:57,combination_offload,565.49,286.73,128.01,116.88,33.87,3.49,7.81,8.56,29.53,100.6194,2.011934
2026-04-13 17:50:58,combination_offload,619.71,301.77,149.01,133.94,34.99,3.31,6.71,7.47,28.58,96.3249,1.494826
2026-04-13 17:50:59,combination_offload,971.39,343.22,330.47,262.02,35.67,2.91,3.03,3.82,28.03,0.0000,0.238745
2026-04-13 17:51:00,combination_offload,1026.41,367.61,357.25,260.64,40.91,2.72,2.80,3.84,24.44,0.0000,0.192534
2026-04-13 17:51:01,combination_offload,1034.83,369.64,365.14,259.06,40.98,2.71,2.74,3.86,24.40,0.0000,0.188313
2026-04-13 17:51:02,combination_offload,1026.45,366.87,361.00,257.69,40.88,2.73,2.77,3.88,24.46,0.0000,0.190831
2026-04-13 17:51:03,combination_offload,1027.03,368.93,357.20,259.23,41.66,2.71,2.80,3.86,24.00,0.0000,0.190624
2026-04-13 17:51:04,combination_offload,1016.57,368.03,348.47,259.71,40.36,2.72,2.87,3.85,24.78,0.0000,0.191465
2026-04-13 17:51:05,combination_offload,1024.14,371.20,351.30,260.93,40.72,2.69,2.85,3.83,24.56,0.0000,0.189400
2026-04-13 17:51:06,combination_offload,1027.49,371.95,352.49,262.15,40.89,2.69,2.84,3.81,24.46,0.0000,0.189616
2026-04-13 17:51:07,combination_offload,1032.06,373.81,352.63,264.65,40.98,2.68,2.84,3.78,24.40,0.0000,0.188614
2026-04-13 17:51:08,combination_offload,1030.04,372.23,351.62,265.58,40.61,2.69,2.84,3.77,24.62,0.0000,0.192910
2026-04-13 17:51:09,combination_offload,1031.30,372.71,350.80,266.99,40.81,2.68,2.85,3.75,24.51,0.0000,0.191343
2026-04-13 17:51:10,combination_offload,1031.66,372.39,352.71,266.37,40.19,2.69,2.84,3.75,24.88,0.0000,0.192190
