timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:59:02,combination_initial,5.62,4.05,1.57,0.00,0.00,246.83,638.49,0.00,0.00,22.5773,2.276934
2026-04-13 17:59:03,combination_initial,9.06,4.28,1.53,3.25,0.00,233.42,652.34,307.93,0.00,22.9047,1.549382
2026-04-13 17:59:04,combination_initial,8.91,3.97,1.48,3.08,0.37,251.66,673.81,324.71,2705.83,15.2958,2.338618
2026-04-13 17:59:05,combination_initial,9.22,4.13,1.47,3.10,0.53,242.33,680.25,322.35,1901.48,11.6570,2.390172
2026-04-13 17:59:06,combination_overload,9.13,4.07,1.43,3.11,0.53,245.85,699.77,321.96,1901.48,20.5450,75.287734
2026-04-13 17:59:07,combination_overload,8.95,3.99,1.39,3.02,0.56,250.85,719.44,331.66,1793.27,31.6421,89.041922
2026-04-13 17:59:08,combination_overload,8.73,3.84,1.33,2.98,0.58,260.66,750.44,335.20,1724.34,36.2980,95.447444
2026-04-13 17:59:09,combination_overload,8.40,3.47,1.30,3.01,0.63,287.83,771.63,332.40,1599.55,38.9374,108.791841
2026-04-13 17:59:10,combination_overload,8.33,3.41,1.29,2.99,0.64,293.22,777.34,334.72,1555.01,40.4170,115.406395
2026-04-13 17:59:11,combination_overload,8.23,3.27,1.30,3.01,0.64,305.44,768.14,332.31,1555.01,44.1209,120.421963
2026-04-13 17:59:12,combination_overload,8.14,3.20,1.32,2.99,0.63,312.77,757.99,333.97,1579.54,47.7772,125.160193
2026-04-13 17:59:13,combination_overload,8.08,3.08,1.33,3.01,0.66,324.54,752.47,332.44,1510.53,49.2399,129.524610
2026-04-13 17:59:14,combination_overload,7.98,2.95,1.32,3.02,0.69,339.19,757.47,330.88,1449.14,50.2943,134.364163
2026-04-13 17:59:15,combination_overload,7.92,2.86,1.32,3.03,0.71,350.08,756.28,330.53,1400.94,52.3350,139.177878
2026-04-13 17:59:16,combination_overload,7.85,2.80,1.32,3.01,0.71,356.62,757.84,332.38,1400.94,53.9434,143.475319
2026-04-13 17:59:17,combination_overload,7.84,2.77,1.33,3.02,0.71,361.05,750.65,330.64,1410.55,54.5432,146.996441
2026-04-13 17:59:18,combination_overload,7.81,2.75,1.33,3.02,0.71,363.88,752.02,330.81,1406.77,55.3187,147.921824
2026-04-13 17:59:22,combination_offload,6.48,1.02,1.30,4.16,0.00,976.82,768.34,240.47,0.00,55.7228,548.381590
2026-04-13 17:59:23,combination_offload,308.75,104.74,54.00,119.28,30.73,9.55,18.52,8.38,32.54,53.0870,9.840880
2026-04-13 17:59:24,combination_offload,451.58,166.62,89.81,162.98,32.18,6.00,11.13,6.14,31.07,50.6290,4.785610
2026-04-13 17:59:25,combination_offload,546.20,208.31,116.23,187.62,34.04,4.80,8.60,5.33,29.38,48.3779,3.095513
2026-04-13 17:59:26,combination_offload,605.61,233.73,135.23,201.73,34.92,4.28,7.39,4.96,28.64,46.3361,2.256004
2026-04-13 17:59:27,combination_offload,1040.62,450.31,259.61,283.59,47.11,2.22,3.85,3.53,21.23,0.0000,0.056491
2026-04-13 17:59:28,combination_offload,978.15,403.40,268.04,270.77,35.95,2.48,3.73,3.69,27.81,0.0000,0.111446
2026-04-13 17:59:29,combination_offload,994.22,412.06,274.94,270.19,37.02,2.43,3.64,3.70,27.01,0.0000,0.109869
2026-04-13 17:59:30,combination_offload,994.46,410.37,274.99,271.44,37.67,2.44,3.64,3.68,26.55,0.0000,0.110415
2026-04-13 17:59:31,combination_offload,1005.47,410.59,277.04,279.01,38.83,2.44,3.61,3.58,25.76,0.0000,0.109340
2026-04-13 17:59:32,combination_offload,1001.68,404.76,276.33,282.38,38.20,2.47,3.62,3.54,26.18,0.0000,0.117770
2026-04-13 17:59:33,combination_offload,1010.03,406.96,280.13,284.12,38.82,2.46,3.57,3.52,25.76,0.0000,0.114496
2026-04-13 17:59:34,combination_offload,1008.84,405.55,281.32,283.06,38.91,2.47,3.55,3.53,25.70,0.0000,0.114430
2026-04-13 17:59:35,combination_offload,1023.67,409.13,286.73,288.35,39.45,2.44,3.49,3.47,25.35,0.0000,0.110409
2026-04-13 17:59:36,combination_offload,1027.24,410.85,287.57,289.58,39.24,2.43,3.48,3.45,25.48,0.0000,0.110078
2026-04-13 17:59:37,combination_offload,1009.53,405.86,280.63,284.36,38.69,2.46,3.56,3.52,25.85,0.0000,0.113442
2026-04-13 17:59:38,combination_offload,1010.33,407.04,281.45,283.14,38.70,2.46,3.55,3.53,25.84,0.0000,0.111203
