timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:49:45,combination_initial,12.26,3.65,3.87,3.84,0.91,274.11,258.32,260.63,1104.33,0.0000,0.180362
2026-04-13 17:49:46,combination_initial,12.08,3.85,3.46,3.90,0.87,260.00,288.69,256.15,1152.29,0.0000,0.208455
2026-04-13 17:49:47,combination_initial,13.23,4.62,3.41,4.37,0.83,216.46,293.27,229.05,1200.41,0.0000,0.240181
2026-04-13 17:49:48,combination_overload,13.56,4.63,3.48,4.62,0.83,215.81,287.54,216.56,1200.41,27.0089,37.451259
2026-04-13 17:49:49,combination_overload,13.66,4.70,3.68,4.47,0.82,212.92,271.86,223.84,1217.68,49.4649,52.292716
2026-04-13 17:49:50,combination_overload,13.82,4.85,3.69,4.50,0.78,206.08,270.95,222.38,1280.88,63.9852,59.530829
2026-04-13 17:49:51,combination_overload,13.93,4.98,3.65,4.51,0.78,200.74,273.60,221.59,1277.57,74.4052,63.820413
2026-04-13 17:49:52,combination_overload,13.99,5.02,3.70,4.49,0.78,199.40,270.48,222.71,1277.57,82.5205,66.494975
2026-04-13 17:49:53,combination_overload,13.90,4.86,3.73,4.51,0.80,205.62,267.97,221.86,1256.59,87.0446,70.384288
2026-04-13 17:49:54,combination_overload,13.71,4.64,3.78,4.50,0.80,215.75,264.81,222.22,1256.48,91.1989,74.892562
2026-04-13 17:49:55,combination_overload,13.59,4.45,3.85,4.47,0.82,224.96,259.41,223.69,1218.78,94.5274,79.239426
2026-04-13 17:49:56,combination_overload,13.54,4.38,3.86,4.47,0.84,228.47,259.25,223.75,1188.57,97.6653,82.223089
2026-04-13 17:49:57,combination_overload,13.65,4.36,3.92,4.52,0.85,229.59,254.89,221.12,1173.40,101.0077,83.730211
2026-04-13 17:49:58,combination_overload,13.79,4.32,4.04,4.57,0.85,231.30,247.61,218.69,1169.60,104.9678,84.526408
2026-04-13 17:49:59,combination_overload,13.97,4.34,4.11,4.66,0.86,230.20,243.58,214.81,1161.15,109.3794,85.451348
2026-04-13 17:50:00,combination_overload,14.00,4.35,4.12,4.68,0.85,230.00,242.70,213.85,1174.06,112.6243,85.576753
2026-04-13 17:50:03,combination_offload,133.49,45.82,29.25,51.48,6.94,21.83,34.19,19.42,144.08,111.6912,25.108103
2026-04-13 17:50:04,combination_offload,406.31,166.91,86.46,132.98,19.95,5.99,11.57,7.52,50.12,106.0507,5.029523
2026-04-13 17:50:05,combination_offload,551.34,230.55,122.50,173.11,25.18,4.34,8.16,5.78,39.72,100.9507,2.703045
2026-04-13 17:50:06,combination_offload,629.88,263.21,145.28,193.37,28.02,3.80,6.88,5.17,35.69,96.3273,1.774001
2026-04-13 17:50:07,combination_offload,688.66,288.69,162.74,207.08,30.15,3.46,6.14,4.83,33.17,92.1015,1.282588
2026-04-13 17:50:08,combination_offload,997.67,415.91,261.43,278.44,41.89,2.40,3.83,3.59,23.87,0.0000,0.090633
2026-04-13 17:50:09,combination_offload,953.82,397.07,254.78,262.86,39.11,2.52,3.93,3.80,25.57,0.8307,0.129362
2026-04-13 17:50:10,combination_offload,975.98,401.24,268.06,265.98,40.70,2.49,3.73,3.76,24.57,0.4538,0.125780
2026-04-13 17:50:11,combination_offload,982.23,405.71,267.88,267.99,40.65,2.46,3.73,3.73,24.60,0.3122,0.116431
2026-04-13 17:50:12,combination_offload,974.43,408.81,263.80,261.50,40.33,2.45,3.79,3.82,24.80,0.2379,0.111501
2026-04-13 17:50:13,combination_offload,979.91,409.33,266.37,263.77,40.43,2.44,3.75,3.79,24.73,0.1922,0.111455
2026-04-13 17:50:14,combination_offload,986.05,410.38,270.50,264.79,40.38,2.44,3.70,3.78,24.77,0.1612,0.109951
2026-04-13 17:50:15,combination_offload,988.86,412.45,271.22,264.57,40.62,2.42,3.69,3.78,24.62,0.1388,0.107779
2026-04-13 17:50:16,combination_offload,987.04,409.61,271.31,265.75,40.36,2.44,3.69,3.76,24.78,0.1219,0.109611
2026-04-13 17:50:17,combination_offload,994.92,412.54,273.28,268.35,40.75,2.42,3.66,3.73,24.54,0.1086,0.105944
2026-04-13 17:50:18,combination_offload,997.41,413.99,272.95,269.66,40.81,2.42,3.66,3.71,24.50,0.0980,0.104185
