timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:56:51,combination_initial,10.21,3.26,3.09,3.86,0.00,306.34,323.96,259.39,0.00,0.0000,0.104464
2026-04-11 14:56:52,combination_initial,10.50,3.41,3.44,2.92,0.73,293.36,290.75,342.58,1364.50,0.0000,0.441771
2026-04-11 14:56:53,combination_initial,10.03,3.25,3.22,2.73,0.83,307.35,310.85,366.80,1198.30,0.0000,0.526270
2026-04-11 14:56:54,combination_initial,9.30,3.04,2.92,2.58,0.76,329.24,342.39,387.42,1315.07,0.3088,0.707355
2026-04-11 14:56:55,combination_overload,9.45,2.98,2.99,2.69,0.79,335.35,334.29,371.46,1273.25,33.9802,68.516254
2026-04-11 14:56:56,combination_overload,10.28,3.00,3.15,3.34,0.79,332.88,317.50,299.31,1273.25,64.7248,80.703369
2026-04-11 14:56:57,combination_overload,10.64,3.22,3.19,3.47,0.76,310.42,313.37,288.13,1316.39,77.9075,84.740013
2026-04-11 14:56:58,combination_overload,11.03,3.34,3.38,3.58,0.73,299.39,296.19,279.11,1364.89,84.9389,88.184907
2026-04-11 14:56:59,combination_overload,11.30,3.43,3.53,3.61,0.73,291.65,282.97,277.28,1364.89,90.5390,90.452262
2026-04-11 14:57:00,combination_overload,11.46,3.50,3.59,3.62,0.74,285.44,278.74,275.89,1350.33,95.8973,92.851706
2026-04-11 14:57:01,combination_overload,11.65,3.62,3.63,3.66,0.74,276.21,275.41,272.98,1358.67,98.6569,94.101643
2026-04-11 14:57:02,combination_overload,11.75,3.68,3.63,3.69,0.74,271.44,275.14,271.15,1351.65,101.4450,94.597370
2026-04-11 14:57:03,combination_overload,11.78,3.74,3.61,3.69,0.74,267.61,277.21,270.76,1351.65,104.7013,94.685231
2026-04-11 14:57:04,combination_overload,11.82,3.74,3.65,3.69,0.74,267.54,273.73,270.70,1359.59,107.0884,96.426491
2026-04-11 14:57:05,combination_overload,11.82,3.71,3.69,3.68,0.74,269.36,271.00,271.92,1349.15,108.1637,97.864432
2026-04-11 14:57:06,combination_overload,11.93,3.73,3.75,3.70,0.74,268.06,266.80,269.97,1343.40,108.1920,99.032491
2026-04-11 14:57:07,combination_overload,12.03,3.75,3.83,3.70,0.76,266.94,261.41,270.53,1316.14,109.6213,99.335342
2026-04-11 14:57:10,combination_offload,4.27,4.27,0.00,0.00,0.00,234.39,0.00,0.00,0.00,105.6393,662.346291
2026-04-11 14:57:10,combination_offload,144.57,25.17,61.15,58.25,0.00,39.73,16.35,17.17,0.00,104.8923,53.206886
2026-04-11 14:57:11,combination_offload,486.80,128.17,176.63,158.37,23.63,7.80,5.66,6.31,42.32,99.7106,6.842788
2026-04-11 14:57:12,combination_offload,635.98,186.00,224.96,196.80,28.22,5.38,4.45,5.08,35.43,95.0203,3.576836
2026-04-11 14:57:13,combination_offload,701.06,215.72,247.15,208.93,29.26,4.64,4.05,4.79,34.18,90.7917,2.354613
2026-04-11 14:57:14,combination_offload,759.91,239.26,266.62,222.65,31.38,4.18,3.75,4.49,31.87,86.8824,1.714919
2026-04-11 14:57:16,combination_offload,1018.29,355.36,353.21,269.53,40.19,2.81,2.83,3.71,24.88,0.0000,0.194973
2026-04-11 14:57:17,combination_offload,971.67,349.04,323.09,261.70,37.83,2.86,3.10,3.82,26.43,0.0000,0.210192
2026-04-11 14:57:18,combination_offload,975.40,351.96,326.06,258.23,39.15,2.84,3.07,3.87,25.54,0.0000,0.210711
2026-04-11 14:57:19,combination_offload,981.04,353.07,330.69,258.19,39.10,2.83,3.02,3.87,25.58,0.0000,0.203288
2026-04-11 14:57:20,combination_offload,988.63,353.37,332.46,263.70,39.11,2.83,3.01,3.79,25.57,0.0000,0.207425
2026-04-11 14:57:21,combination_offload,989.31,354.40,334.28,261.90,38.73,2.82,2.99,3.82,25.82,0.0000,0.205877
2026-04-11 14:57:22,combination_offload,984.21,355.28,329.77,260.85,38.32,2.81,3.03,3.83,26.10,0.0000,0.203764
2026-04-11 14:57:23,combination_offload,952.79,347.10,313.49,254.68,37.52,2.88,3.19,3.93,26.65,0.0000,0.213979
2026-04-11 14:57:24,combination_offload,956.35,347.30,315.57,256.16,37.31,2.88,3.17,3.90,26.80,0.0000,0.215705
2026-04-11 14:57:25,combination_offload,961.81,348.31,317.77,257.98,37.76,2.87,3.15,3.88,26.49,0.0000,0.212340
