timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:53:03,combination_initial,9.68,2.08,3.81,3.04,0.75,481.44,262.42,328.65,1337.29,0.0000,1.483581
2026-04-13 17:53:04,combination_initial,9.60,2.19,3.92,2.71,0.78,457.56,254.86,368.80,1275.88,3.8244,1.564487
2026-04-13 17:53:05,combination_initial,9.61,2.33,3.97,2.52,0.78,429.90,251.66,396.37,1275.88,4.5880,1.646053
2026-04-13 17:53:06,combination_overload,9.36,2.35,3.75,2.50,0.76,426.21,266.82,399.74,1310.34,24.2817,132.929621
2026-04-13 17:53:07,combination_overload,9.11,2.32,3.60,2.42,0.76,430.27,277.50,412.58,1310.34,42.3475,139.094861
2026-04-13 17:53:08,combination_overload,8.89,2.34,3.47,2.39,0.69,426.92,288.37,418.89,1442.83,49.9172,145.352704
2026-04-13 17:53:09,combination_overload,8.77,2.34,3.39,2.37,0.66,426.51,294.66,421.18,1517.73,61.1994,148.778798
2026-04-13 17:53:10,combination_overload,8.81,2.39,3.36,2.41,0.66,418.87,297.96,415.65,1517.73,67.1731,150.784065
2026-04-13 17:53:11,combination_overload,8.75,2.40,3.29,2.42,0.64,416.88,303.57,413.43,1561.31,71.9089,151.730010
2026-04-13 17:53:12,combination_overload,8.63,2.36,3.24,2.38,0.64,423.04,308.41,419.39,1561.31,75.5811,153.974132
2026-04-13 17:53:13,combination_overload,8.58,2.38,3.20,2.38,0.63,419.49,312.89,421.00,1596.45,79.0362,156.335219
2026-04-13 17:53:14,combination_overload,8.53,2.37,3.17,2.36,0.63,421.77,315.30,424.23,1596.45,81.2328,157.782528
2026-04-13 17:53:15,combination_overload,8.47,2.35,3.15,2.35,0.61,425.06,317.00,425.04,1647.89,84.7211,160.098005
2026-04-13 17:53:16,combination_overload,8.45,2.36,3.14,2.34,0.61,423.64,318.54,426.65,1647.89,88.2824,160.962452
2026-04-13 17:53:17,combination_overload,8.46,2.38,3.14,2.35,0.60,420.96,318.97,425.88,1675.97,90.4219,161.738845
2026-04-13 17:53:18,combination_overload,8.46,2.38,3.12,2.35,0.60,419.37,320.12,424.95,1675.97,92.6684,161.782377
2026-04-13 17:53:21,combination_offload,1.52,1.52,0.00,0.00,0.00,658.50,0.00,0.00,0.00,90.2132,957.596611
2026-04-13 17:53:22,combination_offload,580.93,131.54,200.83,219.71,28.85,7.60,4.98,4.55,34.66,86.0919,9.739701
2026-04-13 17:53:23,combination_offload,694.50,193.35,226.07,244.78,30.29,5.17,4.42,4.09,33.01,81.9980,4.755459
2026-04-13 17:53:24,combination_offload,780.56,230.75,244.04,272.71,33.06,4.33,4.10,3.67,30.25,78.2413,3.038915
2026-04-13 17:53:25,combination_offload,802.68,251.54,244.99,273.51,32.64,3.98,4.08,3.66,30.64,74.8130,2.230345
2026-04-13 17:53:27,combination_offload,938.94,343.17,256.72,303.35,35.69,2.91,3.90,3.30,28.02,0.0000,0.246776
2026-04-13 17:53:28,combination_offload,941.73,344.02,255.01,307.47,35.23,2.91,3.92,3.25,28.38,0.0000,0.239548
2026-04-13 17:53:29,combination_offload,973.23,351.23,258.95,326.66,36.38,2.85,3.86,3.06,27.49,0.0000,0.228048
2026-04-13 17:53:30,combination_offload,963.57,348.38,257.13,322.37,35.68,2.87,3.89,3.10,28.02,0.0000,0.230998
2026-04-13 17:53:31,combination_offload,952.15,346.40,255.11,315.65,34.99,2.89,3.92,3.17,28.58,0.2000,0.233601
2026-04-13 17:53:32,combination_offload,953.80,347.96,254.69,316.32,34.82,2.87,3.93,3.16,28.72,0.1666,0.229761
2026-04-13 17:53:33,combination_offload,951.47,348.46,255.39,312.71,34.91,2.87,3.92,3.20,28.65,0.1428,0.231336
2026-04-13 17:53:34,combination_offload,952.57,348.77,257.35,311.80,34.64,2.87,3.89,3.21,28.86,0.1250,0.233252
2026-04-13 17:53:35,combination_offload,961.28,350.99,259.16,315.83,35.30,2.85,3.86,3.17,28.33,0.1111,0.229300
2026-04-13 17:53:36,combination_offload,966.42,352.82,260.46,317.59,35.55,2.83,3.84,3.15,28.13,0.1000,0.226894
2026-04-13 17:53:37,combination_offload,970.25,353.99,261.28,319.30,35.68,2.82,3.83,3.13,28.03,0.0909,0.226072
