timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 15:00:10,combination_initial,3.95,0.00,1.71,2.24,0.00,0.00,586.14,445.54,0.00,4.5022,3.544119
2026-04-11 15:00:11,combination_initial,8.30,3.25,1.73,2.46,0.87,307.90,579.16,406.93,1151.78,2.4556,2.098234
2026-04-11 15:00:12,combination_initial,8.30,3.20,1.79,2.38,0.93,312.40,558.77,419.35,1077.28,2.2499,2.001239
2026-04-11 15:00:13,combination_initial,8.31,3.27,1.78,2.35,0.90,305.73,560.82,424.66,1111.28,2.1724,1.983636
2026-04-11 15:00:14,combination_overload,8.18,3.18,1.79,2.32,0.89,314.16,558.86,430.20,1127.45,39.3147,87.688878
2026-04-11 15:00:15,combination_overload,8.04,3.17,1.76,2.22,0.89,315.74,567.42,450.18,1127.45,70.2829,97.437298
2026-04-11 15:00:16,combination_overload,8.20,3.11,2.00,2.24,0.84,321.05,501.02,446.17,1184.52,86.9907,107.513196
2026-04-11 15:00:17,combination_overload,8.39,3.06,2.19,2.36,0.79,327.06,457.11,424.29,1265.27,87.1903,111.656292
2026-04-11 15:00:18,combination_overload,8.68,3.09,2.38,2.43,0.79,323.84,420.64,411.77,1265.27,91.2044,112.991683
2026-04-11 15:00:19,combination_overload,8.84,3.08,2.49,2.52,0.75,324.97,401.99,397.15,1326.89,93.4669,115.807961
2026-04-11 15:00:20,combination_overload,9.47,3.09,2.79,2.83,0.75,323.54,358.21,352.75,1326.89,94.8897,114.589822
2026-04-11 15:00:21,combination_overload,9.89,3.13,3.01,3.03,0.72,319.77,332.11,329.92,1387.04,96.6845,114.346283
2026-04-11 15:00:22,combination_overload,10.21,3.09,3.25,3.15,0.72,324.13,307.74,317.36,1387.04,97.9365,113.897930
2026-04-11 15:00:23,combination_overload,10.36,3.04,3.40,3.23,0.69,329.06,293.87,309.95,1443.56,102.4531,115.706622
2026-04-11 15:00:24,combination_overload,10.16,2.93,3.35,3.19,0.69,341.30,298.36,313.94,1443.56,103.8081,117.939706
2026-04-11 15:00:25,combination_overload,10.03,2.83,3.35,3.17,0.67,352.81,298.35,314.97,1498.06,105.6355,124.316572
2026-04-11 15:00:26,combination_overload,10.04,2.82,3.39,3.16,0.67,354.80,294.80,316.11,1498.06,108.1248,127.387318
2026-04-11 15:00:30,combination_offload,4.66,1.94,1.36,1.36,0.00,514.51,737.87,733.19,0.00,103.8791,401.263306
2026-04-11 15:00:31,combination_offload,239.11,127.60,45.22,44.74,21.56,7.84,22.11,22.35,46.39,100.6109,11.376285
2026-04-11 15:00:31,combination_offload,369.31,192.40,76.40,75.39,25.12,5.20,13.09,13.26,39.82,96.1314,5.484641
2026-04-11 15:00:32,combination_offload,455.44,229.98,99.65,98.42,27.39,4.35,10.03,10.16,36.51,92.0304,3.524009
2026-04-11 15:00:33,combination_offload,514.34,253.68,117.05,114.98,28.63,3.94,8.54,8.70,34.92,88.2666,2.566859
2026-04-11 15:00:35,combination_offload,971.91,405.45,272.68,256.36,37.43,2.47,3.67,3.90,26.72,0.0000,0.110946
2026-04-11 15:00:36,combination_offload,935.45,390.77,246.38,260.80,37.50,2.56,4.06,3.83,26.67,0.0000,0.135805
2026-04-11 15:00:37,combination_offload,944.53,393.59,253.21,259.14,38.58,2.54,3.95,3.86,25.92,0.0000,0.133544
2026-04-11 15:00:38,combination_offload,917.38,383.15,244.83,253.66,35.74,2.61,4.08,3.94,27.98,0.0000,0.144633
2026-04-11 15:00:39,combination_offload,900.20,371.28,243.18,251.03,34.71,2.69,4.11,3.98,28.81,0.0000,0.163713
2026-04-11 15:00:40,combination_offload,910.92,373.17,248.24,254.39,35.12,2.68,4.03,3.93,28.48,0.0000,0.161576
2026-04-11 15:00:41,combination_offload,922.82,373.35,253.62,260.52,35.34,2.68,3.94,3.84,28.30,0.0000,0.161094
2026-04-11 15:00:42,combination_offload,929.78,375.48,256.66,262.32,35.31,2.66,3.90,3.81,28.32,0.0000,0.156846
2026-04-11 15:00:43,combination_offload,928.32,374.07,256.69,262.71,34.86,2.67,3.90,3.81,28.69,0.0000,0.158076
2026-04-11 15:00:44,combination_offload,928.22,375.93,256.47,261.21,34.61,2.66,3.90,3.83,28.90,0.0000,0.154237
2026-04-11 15:00:45,combination_offload,921.70,373.92,253.58,259.60,34.59,2.67,3.94,3.85,28.91,0.0000,0.154649
