timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 15:01:02,combination_initial,8.76,3.11,1.75,3.90,0.00,321.30,570.34,256.59,0.00,0.9994,1.077873
2026-04-11 15:01:03,combination_initial,9.84,2.79,2.23,4.16,0.66,358.60,447.70,240.45,1508.99,0.9998,1.447005
2026-04-11 15:01:04,combination_initial,10.18,2.71,2.77,4.04,0.67,369.45,361.63,247.80,1487.80,4.3329,1.419732
2026-04-11 15:01:05,combination_overload,10.38,2.97,2.80,3.94,0.67,337.00,357.17,253.66,1487.80,30.4954,111.784556
2026-04-11 15:01:06,combination_overload,10.51,3.25,2.73,3.88,0.66,308.13,366.88,257.52,1517.31,49.5641,110.594060
2026-04-11 15:01:07,combination_overload,10.60,3.40,2.79,3.76,0.66,294.07,358.93,266.25,1517.31,75.6643,109.262946
2026-04-11 15:01:08,combination_overload,10.27,3.34,2.79,3.51,0.63,299.09,358.88,284.80,1590.85,86.0020,113.264920
2026-04-11 15:01:09,combination_overload,9.77,3.22,2.62,3.30,0.63,310.83,382.10,302.84,1590.85,89.1283,117.035128
2026-04-11 15:01:10,combination_overload,9.42,3.03,2.60,3.21,0.57,329.55,384.18,311.43,1761.36,94.1108,127.925984
2026-04-11 15:01:11,combination_overload,9.25,2.96,2.56,3.15,0.57,337.59,389.89,317.41,1761.36,97.8042,131.527363
2026-04-11 15:01:12,combination_overload,9.23,2.94,2.54,3.17,0.57,339.81,392.94,315.17,1747.14,100.4225,134.477915
2026-04-11 15:01:13,combination_overload,9.19,2.91,2.55,3.15,0.58,343.99,391.47,317.44,1734.22,103.4959,137.571549
2026-04-11 15:01:14,combination_overload,9.14,2.87,2.54,3.15,0.58,348.55,394.24,316.96,1734.22,105.9189,138.857578
2026-04-11 15:01:15,combination_overload,9.06,2.82,2.50,3.16,0.58,354.25,400.27,316.28,1734.22,108.4979,141.093714
2026-04-11 15:01:16,combination_overload,8.93,2.77,2.46,3.15,0.56,361.49,407.23,317.19,1796.43,110.2648,144.568475
2026-04-11 15:01:17,combination_overload,8.84,2.74,2.40,3.14,0.56,365.61,416.28,317.99,1796.43,112.4356,146.873534
2026-04-11 15:01:21,combination_offload,2.92,2.92,0.00,0.00,0.00,342.10,0.00,0.00,0.00,107.6891,840.752911
2026-04-11 15:01:22,combination_offload,413.73,146.47,118.02,128.28,20.96,6.83,8.47,7.80,47.71,104.0395,10.803652
2026-04-11 15:01:23,combination_offload,589.43,212.30,168.09,184.39,24.65,4.71,5.95,5.42,40.57,98.9198,5.087560
2026-04-11 15:01:24,combination_offload,630.52,229.70,176.00,199.51,25.30,4.35,5.68,5.01,39.52,94.4173,3.386929
2026-04-11 15:01:25,combination_offload,690.64,252.11,190.00,220.92,27.61,3.97,5.26,4.53,36.22,90.1979,2.456662
2026-04-11 15:01:26,combination_offload,962.90,345.78,262.85,318.05,36.22,2.89,3.80,3.14,27.61,0.0000,0.239273
2026-04-11 15:01:27,combination_offload,945.81,350.14,249.01,307.93,38.72,2.86,4.02,3.25,25.82,0.0000,0.225263
2026-04-11 15:01:28,combination_offload,900.19,340.68,239.54,282.34,37.63,2.94,4.17,3.54,26.57,0.4016,0.262618
2026-04-11 15:01:29,combination_offload,892.47,339.13,236.97,281.51,34.87,2.95,4.22,3.55,28.68,0.2865,0.263212
2026-04-11 15:01:30,combination_offload,903.11,342.25,240.19,285.75,34.92,2.92,4.16,3.50,28.64,0.2227,0.251955
2026-04-11 15:01:31,combination_offload,912.94,342.16,244.61,291.42,34.75,2.92,4.09,3.43,28.78,0.1821,0.248725
2026-04-11 15:01:32,combination_offload,904.47,339.19,243.69,287.58,34.00,2.95,4.10,3.48,29.41,0.1541,0.253398
2026-04-11 15:01:33,combination_offload,910.51,340.86,244.05,291.51,34.09,2.93,4.10,3.43,29.34,0.1335,0.248580
2026-04-11 15:01:34,combination_offload,906.62,339.98,246.01,286.67,33.96,2.94,4.06,3.49,29.44,0.1178,0.254025
2026-04-11 15:01:35,combination_offload,910.74,341.71,246.58,288.46,34.00,2.93,4.06,3.47,29.41,0.1054,0.252156
2026-04-11 15:01:36,combination_offload,921.90,343.68,249.90,294.13,34.19,2.91,4.00,3.40,29.25,0.0953,0.248712
2026-04-11 15:01:37,combination_offload,923.49,344.07,249.72,295.51,34.19,2.91,4.00,3.38,29.25,0.0870,0.247381
