timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:53:53,combination_initial,5.10,0.00,5.10,0.00,0.00,0.00,196.08,0.00,0.00,0.0000,0.000000
2026-04-13 17:53:54,combination_initial,10.22,3.65,4.67,1.90,0.00,274.12,214.21,525.42,0.00,15.9393,0.354756
2026-04-13 17:53:55,combination_initial,10.65,3.55,4.50,2.08,0.51,281.32,222.18,481.12,1954.12,9.1950,1.432637
2026-04-13 17:53:56,combination_initial,10.90,3.59,4.55,2.08,0.68,278.37,219.96,479.63,1476.89,7.1646,1.525414
2026-04-13 17:53:57,combination_overload,11.00,3.58,4.47,2.21,0.75,279.63,223.72,452.64,1336.17,31.7228,60.088257
2026-04-13 17:53:58,combination_overload,10.84,3.51,4.31,2.25,0.77,284.58,232.24,444.34,1305.28,49.7384,75.010272
2026-04-13 17:53:59,combination_overload,10.91,3.48,4.32,2.35,0.77,287.26,231.46,426.22,1305.28,65.7513,83.631304
2026-04-13 17:54:00,combination_overload,10.73,3.41,4.31,2.34,0.67,292.90,232.27,427.77,1485.56,73.4055,90.213175
2026-04-13 17:54:01,combination_overload,10.70,3.45,4.23,2.32,0.70,289.53,236.43,431.63,1434.33,81.7914,96.008782
2026-04-13 17:54:02,combination_overload,10.64,3.45,4.13,2.33,0.73,290.11,241.84,429.42,1369.53,85.5846,99.323939
2026-04-13 17:54:03,combination_overload,10.58,3.39,4.11,2.34,0.73,294.68,243.22,426.98,1369.53,88.7103,102.671332
2026-04-13 17:54:04,combination_overload,10.41,3.31,4.03,2.33,0.75,302.43,248.12,429.81,1339.38,90.9932,106.936858
2026-04-13 17:54:05,combination_overload,10.33,3.29,3.99,2.29,0.76,304.33,250.93,436.15,1308.43,92.3829,109.104132
2026-04-13 17:54:06,combination_overload,10.18,3.20,3.93,2.27,0.77,312.54,254.16,440.33,1294.44,93.4419,113.045625
2026-04-13 17:54:07,combination_overload,10.07,3.16,3.89,2.24,0.79,316.52,256.94,447.21,1272.78,94.5504,115.545940
2026-04-13 17:54:08,combination_overload,9.95,3.11,3.83,2.21,0.79,321.97,260.93,451.71,1259.04,95.8842,118.957812
2026-04-13 17:54:09,combination_overload,9.86,3.07,3.79,2.20,0.80,325.75,263.74,454.20,1253.61,96.7206,121.187253
2026-04-13 17:54:13,combination_offload,391.71,183.02,93.04,99.02,16.63,5.46,10.75,10.10,60.14,91.2436,12.579333
2026-04-13 17:54:14,combination_offload,588.67,253.35,146.16,166.35,22.82,3.95,6.84,6.01,43.82,86.9146,5.327229
2026-04-13 17:54:15,combination_offload,695.97,284.49,179.33,205.72,26.44,3.52,5.58,4.86,37.83,82.9696,3.287101
2026-04-13 17:54:16,combination_offload,745.95,298.81,192.40,226.46,28.28,3.35,5.20,4.42,35.36,79.4658,2.353658
2026-04-13 17:54:18,combination_offload,952.53,370.36,258.90,284.31,38.96,2.70,3.86,3.52,25.67,0.0000,0.174505
2026-04-13 17:54:19,combination_offload,928.92,353.08,255.77,283.97,36.10,2.83,3.91,3.52,27.70,0.0000,0.204443
2026-04-13 17:54:20,combination_offload,970.86,361.95,262.64,309.70,36.57,2.76,3.81,3.23,27.34,0.0000,0.186788
2026-04-13 17:54:21,combination_offload,952.64,356.15,256.85,303.73,35.90,2.81,3.89,3.29,27.85,0.0000,0.194309
2026-04-13 17:54:22,combination_offload,964.11,356.65,262.02,309.73,35.72,2.80,3.82,3.23,28.00,0.0000,0.190324
2026-04-13 17:54:23,combination_offload,955.68,354.22,259.36,306.23,35.87,2.82,3.86,3.27,27.88,0.0000,0.196476
2026-04-13 17:54:24,combination_offload,964.82,356.54,262.37,309.78,36.14,2.80,3.81,3.23,27.67,0.0000,0.195223
2026-04-13 17:54:25,combination_offload,959.21,356.53,259.97,306.71,36.01,2.80,3.85,3.26,27.77,0.0000,0.193932
2026-04-13 17:54:26,combination_offload,960.00,354.64,259.67,309.80,35.89,2.82,3.85,3.23,27.86,0.0000,0.195255
2026-04-13 17:54:27,combination_offload,960.00,353.50,259.41,311.47,35.61,2.83,3.85,3.21,28.08,0.0000,0.198750
2026-04-13 17:54:28,combination_offload,950.48,351.99,257.11,306.42,34.96,2.84,3.89,3.26,28.61,0.0000,0.201817
