timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:58:10,combination_initial,9.03,4.38,4.65,0.00,0.00,228.26,214.99,0.00,0.00,30.5984,0.000000
2026-04-13 17:58:11,combination_initial,12.82,4.69,4.88,2.96,0.29,213.29,204.76,337.78,3476.45,16.2278,1.122238
2026-04-13 17:58:12,combination_initial,13.21,4.90,5.02,3.01,0.29,204.07,199.28,332.70,3476.45,13.4562,1.118458
2026-04-13 17:58:13,combination_initial,12.95,4.81,4.75,3.01,0.38,207.76,210.59,332.59,2621.37,11.4583,1.209146
2026-04-13 17:58:14,combination_overload,13.21,4.95,4.72,3.10,0.44,202.00,211.99,322.41,2283.35,48.4636,51.386709
2026-04-13 17:58:15,combination_overload,13.35,4.93,4.85,3.13,0.44,202.69,206.18,319.22,2283.35,77.7619,60.072820
2026-04-13 17:58:16,combination_overload,13.18,4.92,4.77,3.02,0.48,203.43,209.79,330.85,2095.60,98.1876,68.746477
2026-04-13 17:58:17,combination_overload,13.28,4.97,4.71,3.10,0.51,201.31,212.47,322.91,1947.71,116.0518,72.463750
2026-04-13 17:58:18,combination_overload,13.26,4.94,4.73,3.08,0.51,202.34,211.63,324.83,1947.71,129.3014,75.641193
2026-04-13 17:58:19,combination_overload,13.36,4.90,4.80,3.11,0.55,204.12,208.25,321.20,1820.91,139.3426,78.572218
2026-04-13 17:58:20,combination_overload,13.33,4.88,4.76,3.12,0.58,205.11,210.11,320.71,1734.16,147.3056,80.008785
2026-04-13 17:58:21,combination_overload,13.43,4.88,4.81,3.13,0.61,204.82,207.81,319.69,1647.63,154.6831,81.407085
2026-04-13 17:58:22,combination_overload,13.62,4.89,4.98,3.14,0.61,204.29,200.84,318.38,1647.63,160.9788,82.195531
2026-04-13 17:58:23,combination_overload,13.69,4.87,5.06,3.15,0.60,205.40,197.57,317.17,1658.92,166.4114,83.159268
2026-04-13 17:58:24,combination_overload,13.68,4.89,5.05,3.12,0.62,204.58,197.94,320.63,1602.50,168.4567,83.978201
2026-04-13 17:58:25,combination_overload,13.79,4.94,5.09,3.13,0.62,202.35,196.38,319.22,1602.50,172.4354,84.150038
2026-04-13 17:58:26,combination_overload,13.85,4.98,5.13,3.13,0.62,200.90,195.10,319.68,1613.47,175.3609,84.469704
2026-04-13 17:58:30,combination_offload,5.49,1.33,1.33,2.83,0.00,750.36,752.60,353.35,0.00,164.9896,482.482658
2026-04-13 17:58:31,combination_offload,304.68,125.65,53.61,95.60,29.82,7.96,18.65,10.46,33.54,156.9125,9.443630
2026-04-13 17:58:32,combination_offload,453.49,185.93,88.57,146.98,32.02,5.38,11.29,6.80,31.23,149.7110,4.797253
2026-04-13 17:58:33,combination_offload,552.07,221.68,113.62,183.27,33.51,4.51,8.80,5.46,29.84,143.1187,3.163353
2026-04-13 17:58:34,combination_offload,616.93,246.05,131.82,204.57,34.50,4.06,7.59,4.89,28.99,137.0928,2.288179
2026-04-13 17:58:35,combination_offload,891.38,359.36,251.68,244.20,36.14,2.78,3.97,4.10,27.67,0.0000,0.198743
2026-04-13 17:58:36,combination_offload,964.67,367.70,272.35,286.90,37.71,2.72,3.67,3.49,26.52,0.0000,0.183208
2026-04-13 17:58:37,combination_offload,967.31,366.40,271.36,292.49,37.06,2.73,3.69,3.42,26.99,0.0000,0.182987
2026-04-13 17:58:38,combination_offload,966.83,363.48,266.41,300.28,36.66,2.75,3.75,3.33,27.28,0.0000,0.188721
2026-04-13 17:58:39,combination_offload,962.05,357.85,263.54,305.06,35.60,2.79,3.79,3.28,28.09,0.0000,0.194854
2026-04-13 17:58:40,combination_offload,968.13,361.03,266.25,304.44,36.41,2.77,3.76,3.28,27.47,0.0000,0.187811
2026-04-13 17:58:41,combination_offload,966.70,359.72,266.92,303.65,36.41,2.78,3.75,3.29,27.46,0.0000,0.188844
2026-04-13 17:58:42,combination_offload,978.40,363.42,269.47,308.73,36.77,2.75,3.71,3.24,27.19,0.0000,0.185170
2026-04-13 17:58:43,combination_offload,983.36,364.30,272.44,309.94,36.69,2.74,3.67,3.23,27.26,0.0000,0.186320
2026-04-13 17:58:44,combination_offload,976.12,362.83,268.47,308.70,36.11,2.76,3.72,3.24,27.69,0.0000,0.187490
2026-04-13 17:58:45,combination_offload,982.27,364.89,269.08,312.32,35.98,2.74,3.72,3.20,27.79,0.0000,0.187854
2026-04-13 17:58:46,combination_offload,984.35,366.01,269.16,312.92,36.26,2.73,3.72,3.20,27.58,0.0000,0.186436
