timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:51:24,combination_initial,12.51,4.33,4.22,3.96,0.00,230.97,236.97,252.45,0.00,0.0000,0.000000
2026-04-13 17:51:25,combination_initial,11.81,3.82,3.65,3.62,0.71,261.76,274.03,275.96,1403.72,0.0000,0.427696
2026-04-13 17:51:26,combination_initial,11.55,4.00,3.40,3.43,0.72,250.02,294.04,291.84,1392.86,0.7232,0.478204
2026-04-13 17:51:27,combination_overload,12.53,4.75,3.42,3.64,0.72,210.37,292.51,274.66,1392.86,27.1454,42.486773
2026-04-13 17:51:28,combination_overload,12.59,4.70,3.44,3.72,0.73,212.90,291.06,268.48,1364.27,52.8898,53.767737
2026-04-13 17:51:29,combination_overload,12.70,4.86,3.41,3.70,0.72,205.59,292.94,270.17,1379.33,72.5126,61.444260
2026-04-13 17:51:30,combination_overload,12.74,4.72,3.52,3.76,0.74,211.85,284.00,265.87,1358.32,84.1077,67.912260
2026-04-13 17:51:31,combination_overload,12.51,4.65,3.47,3.63,0.76,215.18,288.33,275.15,1320.59,94.3915,72.806838
2026-04-13 17:51:32,combination_overload,12.57,4.52,3.66,3.63,0.76,221.45,272.86,275.67,1320.59,99.8317,77.212733
2026-04-13 17:51:33,combination_overload,12.59,4.39,3.82,3.64,0.75,228.04,261.90,274.87,1335.29,102.1989,80.578520
2026-04-13 17:51:34,combination_overload,12.58,4.28,3.91,3.64,0.75,233.57,255.83,274.67,1335.29,104.8744,84.246372
2026-04-13 17:51:35,combination_overload,12.57,4.21,3.96,3.69,0.71,237.62,252.56,271.28,1403.35,108.0318,87.335474
2026-04-13 17:51:36,combination_overload,12.63,4.16,4.01,3.74,0.72,240.27,249.32,267.51,1393.08,113.1176,89.100131
2026-04-13 17:51:37,combination_overload,12.58,4.12,4.00,3.74,0.72,242.76,250.29,267.61,1381.27,114.1310,91.140569
2026-04-13 17:51:38,combination_overload,12.65,4.10,4.01,3.81,0.72,243.75,249.50,262.17,1381.27,115.8842,92.438728
2026-04-13 17:51:39,combination_overload,12.57,4.04,4.00,3.82,0.72,247.61,250.11,261.73,1393.97,116.9635,93.464557
2026-04-13 17:51:42,combination_offload,1.86,1.86,0.00,0.00,0.00,537.49,0.00,0.00,0.00,111.6623,804.728912
2026-04-13 17:51:42,combination_offload,150.08,24.11,63.03,62.93,0.00,41.48,15.87,15.89,0.00,111.5364,82.501838
2026-04-13 17:51:43,combination_offload,558.80,149.97,177.34,205.15,26.33,6.67,5.64,4.87,37.97,105.9438,7.318179
2026-04-13 17:51:44,combination_offload,683.70,209.53,204.48,240.25,29.44,4.77,4.89,4.16,33.97,100.8435,3.654873
2026-04-13 17:51:45,combination_offload,763.81,239.92,220.54,271.32,32.03,4.17,4.53,3.69,31.22,96.2078,2.388006
2026-04-13 17:51:46,combination_offload,824.02,264.25,233.51,291.87,34.39,3.78,4.28,3.43,29.08,91.9836,1.729377
2026-04-13 17:51:48,combination_offload,993.96,378.43,264.10,307.34,44.09,2.64,3.79,3.25,22.68,0.0000,0.148313
2026-04-13 17:51:49,combination_offload,999.49,370.91,267.97,317.09,43.52,2.70,3.73,3.15,22.98,0.0000,0.168267
2026-04-13 17:51:50,combination_offload,1011.66,375.62,271.15,322.00,42.89,2.66,3.69,3.11,23.32,0.0000,0.159599
2026-04-13 17:51:51,combination_offload,1016.86,375.22,270.58,328.33,42.73,2.67,3.70,3.05,23.40,0.0000,0.157481
2026-04-13 17:51:52,combination_offload,1022.64,374.31,273.30,332.79,42.24,2.67,3.66,3.00,23.68,0.0000,0.160690
2026-04-13 17:51:53,combination_offload,1026.18,375.42,272.14,336.77,41.85,2.66,3.67,2.97,23.90,0.0000,0.158768
2026-04-13 17:51:54,combination_offload,1016.36,370.46,269.90,335.46,40.53,2.70,3.71,2.98,24.67,0.0000,0.164482
2026-04-13 17:51:55,combination_offload,1012.52,368.99,268.17,334.94,40.42,2.71,3.73,2.99,24.74,0.0000,0.166734
2026-04-13 17:51:56,combination_offload,1016.70,368.32,270.05,338.23,40.10,2.72,3.70,2.96,24.94,0.0000,0.166613
2026-04-13 17:51:57,combination_offload,1021.29,370.36,270.57,339.76,40.60,2.70,3.70,2.94,24.63,0.0000,0.163914
2026-04-13 17:51:58,combination_offload,1023.20,371.49,271.69,339.33,40.69,2.69,3.68,2.95,24.57,0.0000,0.162121
