timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:58:31,combination_initial,14.79,4.64,5.76,3.37,1.01,215.36,173.47,296.82,985.81,0.0000,0.177652
2026-04-11 14:58:32,combination_initial,13.88,3.91,4.96,4.02,0.99,256.03,201.48,248.66,1015.07,0.0000,0.161971
2026-04-11 14:58:33,combination_initial,13.97,3.76,4.77,4.45,0.99,265.99,209.57,224.90,1010.52,0.0000,0.161912
2026-04-11 14:58:34,combination_overload,13.83,3.65,4.56,4.62,1.01,273.93,219.49,216.61,992.66,19.7604,41.114863
2026-04-11 14:58:35,combination_overload,13.26,3.61,4.22,4.42,1.02,277.14,237.07,226.15,984.39,43.7617,56.814415
2026-04-11 14:58:36,combination_overload,13.01,3.46,4.09,4.45,1.01,289.26,244.27,224.86,990.12,61.3613,66.811490
2026-04-11 14:58:37,combination_overload,13.10,3.49,4.03,4.57,1.01,286.69,248.20,218.83,990.12,74.8385,76.135099
2026-04-11 14:58:38,combination_overload,12.80,3.51,3.85,4.57,0.88,285.08,260.07,218.70,1142.09,82.1225,80.476869
2026-04-11 14:58:39,combination_overload,11.98,3.35,3.65,4.11,0.88,298.72,274.31,243.25,1142.09,83.5448,86.295061
2026-04-11 14:58:40,combination_overload,11.62,3.31,3.53,3.95,0.83,301.98,283.47,253.42,1202.10,91.8215,94.705975
2026-04-11 14:58:41,combination_overload,11.54,3.37,3.46,3.86,0.85,296.61,288.63,259.08,1177.91,95.8045,96.777867
2026-04-11 14:58:42,combination_overload,11.73,3.61,3.42,3.83,0.85,276.78,291.98,260.80,1169.69,97.2229,95.373948
2026-04-11 14:58:43,combination_overload,11.85,3.76,3.40,3.82,0.86,265.88,293.76,261.93,1158.39,99.1962,94.172907
2026-04-11 14:58:44,combination_overload,11.95,3.94,3.37,3.78,0.86,253.97,296.50,264.41,1162.18,100.3843,92.557667
2026-04-11 14:58:45,combination_overload,12.09,4.04,3.41,3.79,0.86,247.69,293.54,264.11,1162.18,101.4847,91.911861
2026-04-11 14:58:46,combination_overload,12.13,4.01,3.45,3.82,0.85,249.32,289.84,261.46,1182.34,101.9863,92.509089
2026-04-11 14:58:49,combination_offload,9.19,9.19,0.00,0.00,0.00,108.82,0.00,0.00,0.00,103.2001,539.992546
2026-04-11 14:58:49,combination_offload,143.97,53.15,42.14,40.55,8.13,18.82,23.73,24.66,123.02,102.8457,30.842420
2026-04-11 14:58:50,combination_offload,467.98,188.80,128.84,129.97,20.36,5.30,7.76,7.69,49.12,97.7247,5.574507
2026-04-11 14:58:51,combination_offload,594.70,243.22,163.11,164.12,24.25,4.11,6.13,6.09,41.24,93.1014,2.942506
2026-04-11 14:58:52,combination_offload,664.48,272.47,181.74,183.93,26.34,3.67,5.50,5.44,37.97,88.8862,1.944777
2026-04-11 14:58:53,combination_offload,707.12,289.58,193.76,196.13,27.65,3.45,5.16,5.10,36.17,85.0386,1.425164
2026-04-11 14:58:54,combination_offload,868.51,358.19,272.47,204.11,33.74,2.79,3.67,4.90,29.64,0.0000,0.141766
2026-04-11 14:58:55,combination_offload,886.00,373.71,232.77,243.90,35.62,2.68,4.30,4.10,28.08,0.0000,0.147074
2026-04-11 14:58:56,combination_offload,890.66,377.57,234.97,241.51,36.60,2.65,4.26,4.14,27.32,0.0000,0.147294
2026-04-11 14:58:57,combination_offload,902.72,377.12,242.76,247.42,35.42,2.65,4.12,4.04,28.23,0.0000,0.142703
2026-04-11 14:58:58,combination_offload,921.73,383.16,248.96,252.83,36.78,2.61,4.02,3.96,27.19,0.0000,0.135272
2026-04-11 14:58:59,combination_offload,922.59,384.61,249.88,251.14,36.96,2.60,4.00,3.98,27.06,0.0000,0.134190
2026-04-11 14:59:00,combination_offload,922.55,382.92,249.97,252.88,36.78,2.61,4.00,3.95,27.19,0.0000,0.135967
2026-04-11 14:59:01,combination_offload,917.97,378.98,250.84,252.42,35.73,2.64,3.99,3.96,27.99,0.0000,0.138488
2026-04-11 14:59:02,combination_offload,919.42,380.51,250.29,252.65,35.97,2.63,4.00,3.96,27.80,0.0000,0.135291
2026-04-11 14:59:03,combination_offload,915.73,381.22,248.81,250.10,35.60,2.62,4.02,4.00,28.09,0.0000,0.133489
2026-04-11 14:59:04,combination_offload,917.24,380.91,250.02,250.80,35.51,2.63,4.00,3.99,28.16,0.0000,0.134443
