timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:48:56,combination_initial,13.44,4.53,3.92,4.06,0.94,220.91,255.41,246.57,1061.96,0.0000,0.159157
2026-04-13 17:48:57,combination_initial,13.31,4.71,4.19,3.45,0.96,212.13,238.71,289.84,1044.47,0.0000,0.160119
2026-04-13 17:48:58,combination_initial,13.07,4.64,3.87,3.57,0.98,215.29,258.33,279.96,1021.38,0.0000,0.158125
2026-04-13 17:48:59,combination_overload,12.84,4.43,3.82,3.58,1.00,225.58,261.63,279.51,997.01,23.6559,38.649671
2026-04-13 17:49:00,combination_overload,12.96,4.49,3.95,3.53,0.99,222.66,252.99,283.52,1013.89,43.3501,52.190949
2026-04-13 17:49:01,combination_overload,12.84,4.47,3.90,3.49,0.98,223.77,256.13,286.80,1024.33,57.3924,60.875900
2026-04-13 17:49:02,combination_overload,12.86,4.46,3.99,3.45,0.96,224.28,250.76,289.53,1040.96,66.7404,68.256322
2026-04-13 17:49:03,combination_overload,12.48,4.33,3.85,3.36,0.94,231.20,259.71,297.18,1063.24,73.6491,74.168818
2026-04-13 17:49:04,combination_overload,12.33,4.32,3.79,3.29,0.94,231.71,263.72,303.96,1066.92,78.4130,78.243507
2026-04-13 17:49:05,combination_overload,12.17,4.29,3.67,3.27,0.94,233.00,272.51,305.70,1066.92,86.5653,81.987493
2026-04-13 17:49:06,combination_overload,12.09,4.30,3.56,3.31,0.92,232.41,280.51,302.15,1092.20,96.1513,84.346556
2026-04-13 17:49:07,combination_overload,12.08,4.29,3.55,3.33,0.91,233.31,281.78,300.24,1098.28,103.2900,85.967727
2026-04-13 17:49:08,combination_overload,12.08,4.33,3.49,3.35,0.91,230.76,286.84,298.83,1097.77,107.9251,87.601751
2026-04-13 17:49:09,combination_overload,12.19,4.34,3.48,3.45,0.91,230.23,286.96,290.19,1097.77,111.9576,88.015265
2026-04-13 17:49:10,combination_overload,12.15,4.31,3.46,3.51,0.88,231.99,288.96,285.26,1142.57,114.6517,89.288853
2026-04-13 17:49:11,combination_overload,12.04,4.24,3.44,3.49,0.88,236.12,290.56,286.51,1141.57,115.9685,90.896990
2026-04-13 17:49:14,combination_offload,5.89,5.89,0.00,0.00,0.00,169.90,0.00,0.00,0.00,112.8290,642.797398
2026-04-13 17:49:14,combination_offload,169.85,62.63,35.61,61.98,9.63,15.97,28.08,16.14,103.80,111.8125,22.702249
2026-04-13 17:49:15,combination_offload,456.18,182.15,102.20,150.23,21.61,5.49,9.79,6.66,46.29,106.1900,5.179791
2026-04-13 17:49:16,combination_offload,597.25,239.29,145.51,185.70,26.74,4.18,6.87,5.39,37.39,101.1034,2.811170
2026-04-13 17:49:17,combination_offload,683.14,270.91,177.12,205.50,29.61,3.69,5.65,4.87,33.77,96.4859,1.841638
2026-04-13 17:49:18,combination_offload,738.63,290.32,200.29,216.25,31.76,3.44,4.99,4.62,31.49,92.2710,1.333527
2026-04-13 17:49:19,combination_offload,1085.04,405.78,369.37,271.84,38.06,2.46,2.71,3.68,26.27,0.0000,0.156816
2026-04-13 17:49:20,combination_offload,1038.52,364.64,358.22,275.38,40.28,2.74,2.79,3.63,24.83,0.0000,0.194674
2026-04-13 17:49:21,combination_offload,1037.50,368.96,349.00,278.59,40.95,2.71,2.87,3.59,24.42,0.0000,0.190798
2026-04-13 17:49:22,combination_offload,1054.86,373.08,362.27,278.18,41.33,2.68,2.76,3.59,24.19,0.0000,0.185921
2026-04-13 17:49:23,combination_offload,1060.65,375.25,363.94,280.12,41.35,2.66,2.75,3.57,24.18,0.0000,0.181661
2026-04-13 17:49:24,combination_offload,1060.81,373.21,371.93,273.96,41.70,2.68,2.69,3.65,23.98,0.0000,0.186215
2026-04-13 17:49:25,combination_offload,1064.83,375.04,373.24,275.28,41.27,2.67,2.68,3.63,24.23,0.0000,0.184025
2026-04-13 17:49:26,combination_offload,1068.22,377.33,373.54,276.07,41.28,2.65,2.68,3.62,24.23,0.0000,0.180226
2026-04-13 17:49:27,combination_offload,1068.47,378.20,371.98,277.15,41.14,2.64,2.69,3.61,24.31,0.0000,0.181415
2026-04-13 17:49:28,combination_offload,1057.59,376.36,366.44,274.20,40.60,2.66,2.73,3.65,24.63,0.0000,0.184920
2026-04-13 17:49:29,combination_offload,1061.15,375.60,368.90,276.37,40.28,2.66,2.71,3.62,24.83,0.0000,0.187669
