timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 14:56:01,combination_initial,14.46,3.16,3.35,7.94,0.00,316.10,298.36,125.87,0.00,0.0000,0.000000
2026-04-11 14:56:02,combination_initial,13.64,3.15,3.13,6.54,0.82,317.46,319.53,152.93,1215.99,0.0000,0.465274
2026-04-11 14:56:03,combination_initial,13.63,3.16,3.00,6.59,0.88,316.40,333.37,151.69,1137.21,0.0000,0.495792
2026-04-11 14:56:04,combination_overload,14.30,3.35,3.09,6.93,0.92,298.16,323.24,144.32,1086.18,6.7972,44.754802
2026-04-11 14:56:05,combination_overload,13.84,3.68,3.08,6.17,0.92,272.01,324.98,162.16,1088.82,31.6132,54.173855
2026-04-11 14:56:06,combination_overload,13.75,3.87,3.15,5.82,0.91,258.59,317.00,171.93,1095.74,42.6185,61.803164
2026-04-11 14:56:07,combination_overload,13.64,3.83,3.32,5.58,0.91,261.16,301.55,179.12,1100.14,56.6004,69.387949
2026-04-11 14:56:08,combination_overload,13.91,3.87,3.53,5.60,0.91,258.70,283.68,178.48,1095.51,68.8984,74.611989
2026-04-11 14:56:09,combination_overload,13.75,3.85,3.53,5.44,0.91,259.43,282.96,183.67,1095.51,73.7186,78.173437
2026-04-11 14:56:10,combination_overload,13.09,3.80,3.42,4.99,0.88,262.94,292.68,200.33,1138.79,76.5623,81.059337
2026-04-11 14:56:11,combination_overload,12.67,3.72,3.37,4.70,0.87,268.79,296.43,212.59,1148.53,77.7266,87.628554
2026-04-11 14:56:12,combination_overload,12.49,3.74,3.36,4.52,0.87,267.18,297.66,221.45,1146.94,85.0979,90.461084
2026-04-11 14:56:13,combination_overload,12.40,3.75,3.39,4.40,0.87,266.85,295.33,227.28,1149.26,88.8686,91.609117
2026-04-11 14:56:14,combination_overload,12.28,3.66,3.47,4.27,0.88,273.06,288.59,233.96,1142.26,93.9449,94.642057
2026-04-11 14:56:15,combination_overload,12.42,3.62,3.65,4.27,0.88,276.43,274.25,234.16,1133.88,97.8160,96.636975
2026-04-11 14:56:16,combination_overload,12.59,3.63,3.69,4.38,0.88,275.23,270.68,228.54,1133.88,100.3914,97.434470
2026-04-11 14:56:17,combination_overload,12.63,3.63,3.71,4.42,0.87,275.21,269.35,226.20,1153.15,102.0408,98.148143
2026-04-11 14:56:19,combination_offload,2.68,1.34,1.34,0.00,0.00,745.26,744.95,0.00,0.00,99.8944,536.251577
2026-04-11 14:56:20,combination_offload,344.91,77.96,34.54,208.05,24.37,12.83,28.95,4.81,41.03,97.3699,13.777195
2026-04-11 14:56:21,combination_offload,552.17,160.40,75.71,285.51,30.55,6.23,13.21,3.50,32.74,92.6573,4.848309
2026-04-11 14:56:22,combination_offload,638.43,206.65,106.41,291.52,33.85,4.84,9.40,3.43,29.54,88.3847,2.787128
2026-04-11 14:56:23,combination_offload,706.30,235.18,128.86,306.51,35.75,4.25,7.76,3.26,27.97,84.4864,1.925342
2026-04-11 14:56:24,combination_offload,726.69,246.39,141.55,303.26,35.49,4.06,7.06,3.30,28.18,80.9204,1.482567
2026-04-11 14:56:25,combination_offload,1070.82,367.75,258.32,407.27,37.48,2.72,3.87,2.46,26.68,0.0000,0.198036
2026-04-11 14:56:26,combination_offload,993.15,356.50,262.13,337.76,36.76,2.81,3.81,2.96,27.20,0.0000,0.207321
2026-04-11 14:56:27,combination_offload,983.99,352.86,265.56,328.71,36.86,2.83,3.77,3.04,27.13,0.0000,0.216070
2026-04-11 14:56:28,combination_offload,988.47,356.09,262.50,332.38,37.50,2.81,3.81,3.01,26.67,0.0000,0.208985
2026-04-11 14:56:29,combination_offload,998.68,362.35,263.79,333.50,39.04,2.76,3.79,3.00,25.62,0.0000,0.199578
2026-04-11 14:56:30,combination_offload,995.87,364.66,262.52,329.57,39.13,2.74,3.81,3.03,25.55,0.0000,0.201716
2026-04-11 14:56:31,combination_offload,1007.34,367.09,266.35,334.80,39.09,2.72,3.75,2.99,25.58,0.0000,0.198950
2026-04-11 14:56:32,combination_offload,1022.02,370.82,269.86,341.16,40.18,2.70,3.71,2.93,24.89,0.0000,0.194562
2026-04-11 14:56:33,combination_offload,1018.99,369.27,271.07,338.41,40.24,2.71,3.69,2.95,24.85,0.0000,0.197199
2026-04-11 14:56:34,combination_offload,1013.35,368.41,268.60,336.21,40.13,2.71,3.72,2.97,24.92,0.0000,0.199696
2026-04-11 14:56:35,combination_offload,1017.82,369.01,269.99,338.52,40.30,2.71,3.70,2.95,24.81,0.0000,0.198961
2026-04-11 14:56:36,combination_offload,1020.59,370.02,270.14,340.36,40.07,2.70,3.70,2.94,24.96,0.0000,0.197981
