timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 17:57:19,combination_initial,9.79,2.44,2.12,4.34,0.89,409.33,472.45,230.32,1120.14,0.9400,1.404940
2026-04-13 17:57:20,combination_initial,9.60,2.07,2.26,4.40,0.87,483.57,443.10,227.31,1146.81,1.9389,1.576207
2026-04-13 17:57:21,combination_initial,9.23,2.01,2.48,3.87,0.87,497.53,403.69,258.51,1146.81,1.9560,1.630880
2026-04-13 17:57:22,combination_overload,8.91,2.00,2.58,3.59,0.74,499.57,387.61,278.91,1344.42,33.9622,151.327545
2026-04-13 17:57:23,combination_overload,8.62,2.03,2.61,3.24,0.74,492.42,383.45,308.84,1344.42,56.4669,155.462948
2026-04-13 17:57:24,combination_overload,8.45,2.10,2.61,3.09,0.65,477.04,382.94,323.40,1548.98,73.7262,158.956425
2026-04-13 17:57:25,combination_overload,8.36,2.17,2.62,2.93,0.65,461.64,381.78,341.66,1548.98,76.5438,160.498421
2026-04-13 17:57:26,combination_overload,8.31,2.25,2.62,2.80,0.63,443.83,381.90,356.95,1576.07,79.2222,157.852327
2026-04-13 17:57:27,combination_overload,8.39,2.28,2.60,2.87,0.64,439.51,385.13,347.92,1556.87,82.7526,159.932923
2026-04-13 17:57:28,combination_overload,8.55,2.32,2.56,3.02,0.64,431.04,390.34,330.59,1556.87,85.9365,158.327544
2026-04-13 17:57:29,combination_overload,8.70,2.35,2.56,3.15,0.63,425.55,389.99,317.63,1578.72,87.1322,157.748504
2026-04-13 17:57:30,combination_overload,8.76,2.37,2.53,3.22,0.63,421.30,394.74,310.75,1578.72,87.7018,157.476589
2026-04-13 17:57:31,combination_overload,8.75,2.38,2.50,3.23,0.64,419.90,400.25,309.85,1563.91,89.0806,157.816675
2026-04-13 17:57:32,combination_overload,8.78,2.41,2.48,3.23,0.66,414.36,403.67,309.42,1524.43,92.3643,158.041141
2026-04-13 17:57:33,combination_overload,8.79,2.45,2.49,3.18,0.67,408.42,401.66,314.30,1492.54,96.6546,157.307107
2026-04-13 17:57:34,combination_overload,8.80,2.48,2.48,3.16,0.67,402.73,402.73,316.07,1492.54,100.4164,155.860454
2026-04-13 17:57:39,combination_offload,384.85,177.04,96.09,96.32,15.40,5.65,10.41,10.38,64.94,95.0151,12.728300
2026-04-13 17:57:40,combination_offload,566.71,247.22,152.58,145.43,21.47,4.05,6.55,6.88,46.57,90.3801,5.526926
2026-04-13 17:57:41,combination_offload,675.94,286.32,190.22,173.81,25.59,3.49,5.26,5.75,39.07,86.2024,3.409227
2026-04-13 17:57:42,combination_offload,750.40,309.39,219.34,193.13,28.53,3.23,4.56,5.18,35.05,82.5450,2.456724
2026-04-13 17:57:43,combination_offload,837.67,300.20,278.17,230.15,29.15,3.33,3.59,4.35,34.30,0.0000,0.290831
2026-04-13 17:57:44,combination_offload,886.69,334.43,276.69,240.99,34.58,2.99,3.61,4.15,28.92,0.0000,0.219545
2026-04-13 17:57:45,combination_offload,885.66,331.34,281.41,239.96,32.96,3.02,3.55,4.17,30.34,0.0000,0.231210
2026-04-13 17:57:46,combination_offload,915.74,338.81,293.47,250.66,32.79,2.95,3.41,3.99,30.49,0.0000,0.228055
2026-04-13 17:57:47,combination_offload,937.63,346.58,302.94,253.96,34.15,2.89,3.30,3.94,29.29,0.0000,0.212576
2026-04-13 17:57:48,combination_offload,955.52,352.02,309.85,258.95,34.71,2.84,3.23,3.86,28.81,0.0000,0.202441
2026-04-13 17:57:49,combination_offload,968.82,356.21,316.29,260.60,35.73,2.81,3.16,3.84,27.99,0.0000,0.196653
2026-04-13 17:57:50,combination_offload,952.45,350.44,308.45,258.25,35.32,2.85,3.24,3.87,28.32,0.0000,0.207246
2026-04-13 17:57:51,combination_offload,953.60,353.59,306.50,258.06,35.45,2.83,3.26,3.88,28.21,0.0000,0.206325
2026-04-13 17:57:52,combination_offload,950.10,354.98,305.24,254.46,35.42,2.82,3.28,3.93,28.23,0.0000,0.205742
2026-04-13 17:57:53,combination_offload,956.78,356.93,306.05,257.68,36.12,2.80,3.27,3.88,27.69,0.0000,0.203407
2026-04-13 17:57:54,combination_offload,959.72,357.75,308.18,258.11,35.67,2.80,3.24,3.87,28.03,0.0000,0.201017
