schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:08:12,combination_1,0.71,0.51,0.608,0.7732,0.5407,0.665,0.057
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:57:36,combination_44,0.71,0.53,0.604,0.716,0.4941,0.6172,0.0132
model_schedules_g_m_x3.yaml,2026-01-27 07:53:03,combination_3,1.0,0.48,0.904,0.9678,0.7324,0.8213,0.0827
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:00:09,combination_69,0.75,0.57,0.636,0.7858,0.5354,0.6787,0.0427
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:58,combination_156,0.82,0.57,0.706,0.7981,0.5552,0.6871,0.0189
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:28:23,combination_1,0.82,1.0,0.62,0.8551,0.778,0.6995,0.0795
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:31:55,combination_38,0.77,0.57,0.656,0.738,0.6297,0.612,0.044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:24:31,combination_161,0.76,0.71,0.618,0.7553,0.5512,0.6451,0.0271
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:47:46,combination_16,0.94,0.86,0.768,0.9274,0.9586,0.7357,0.0323
model_schedules_g_r_y_x4.yaml,2026-01-27 08:07:59,combination_1,0.73,0.94,0.542,0.8079,0.9273,0.6224,0.0804
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:21:27,combination_31,0.92,0.87,0.746,0.907,0.8175,0.7435,0.0025
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:58:31,combination_28,0.69,0.63,0.564,0.7778,0.7156,0.6347,0.0707
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:14:01,combination_3,0.79,0.64,0.662,0.8155,0.6683,0.6819,0.0199
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:19:12,combination_110,0.88,0.6,0.76,0.8195,0.6571,0.6881,0.0719
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:02:40,combination_54,0.72,0.4,0.64,0.736,0.4825,0.6395,0.0005
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:06:35,combination_81,0.68,0.63,0.554,0.7,0.5079,0.5984,0.0444
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:19:53,combination_113,0.79,0.59,0.672,0.7547,0.6693,0.6208,0.0512
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:19:44,combination_36,0.82,0.48,0.724,0.8118,0.6676,0.6783,0.0457
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:15:20,combination_126,0.87,0.44,0.782,0.796,0.5587,0.6843,0.0977
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:02:46,combination_23,0.73,0.69,0.592,0.8045,0.7041,0.6637,0.0717
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:51:18,combination_238,0.93,0.4,0.85,0.7647,0.5164,0.6614,0.1886
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:42:58,combination_203,0.66,0.39,0.582,0.6888,0.4749,0.5939,0.0119
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:42:07,combination_27,0.74,0.9,0.56,0.7542,0.6782,0.6186,0.0586
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:59:41,combination_67,0.79,0.52,0.686,0.7683,0.5996,0.6484,0.0376
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:43:31,combination_194,0.71,0.43,0.624,0.7376,0.5475,0.6281,0.0041
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:45,combination_110,0.71,0.82,0.546,0.7398,0.5033,0.6392,0.0932
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:51:43,combination_498,0.78,0.71,0.638,0.7692,0.627,0.6438,0.0058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:15:45,combination_96,0.76,0.39,0.682,0.7872,0.5462,0.6779,0.0041
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:21,combination_115,0.79,0.64,0.662,0.7794,0.6871,0.6419,0.0201
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:56:56,combination_41,0.7,0.39,0.622,0.6981,0.5009,0.5979,0.0241
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:07,combination_13,0.81,0.58,0.694,0.8203,0.6832,0.6837,0.0103
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:19:04,combination_140,0.8,0.69,0.662,0.7434,0.5607,0.6312,0.0308
model_schedules_r_t_v_y.yaml,2026-01-27 11:52:49,combination_8,0.84,1.0,0.64,0.8779,0.8861,0.7007,0.0607
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:27:02,combination_29,0.82,0.49,0.722,0.7752,0.5685,0.6615,0.0605
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:43,combination_42,0.74,0.61,0.618,0.7821,0.7578,0.6306,0.0126
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:42:50,combination_16,0.84,0.62,0.716,0.8192,0.7226,0.6747,0.0413
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:33,combination_361,0.74,0.58,0.624,0.764,0.5449,0.655,0.031
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:03:29,combination_69,0.73,0.42,0.646,0.703,0.4904,0.6049,0.0411
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:01:45,combination_8,0.89,0.77,0.736,0.8303,0.8037,0.6696,0.0664
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:56:04,combination_38,0.65,0.54,0.542,0.725,0.5546,0.6141,0.0721
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:17,combination_55,0.8,0.63,0.674,0.8265,0.6074,0.7051,0.0311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:08:04,combination_1,0.97,0.49,0.872,0.7847,0.5229,0.6801,0.1919
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:01:54,combination_5,0.75,0.68,0.614,0.7664,0.7145,0.6235,0.0095
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:10:20,combination_14,0.87,0.84,0.702,0.8822,0.7177,0.7387,0.0367
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:40:19,combination_26,0.73,0.55,0.62,0.8036,0.6343,0.6768,0.0568
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:00:06,combination_50,0.81,0.51,0.708,0.7756,0.6595,0.6437,0.0643
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:40:19,combination_222,0.91,0.47,0.816,0.8123,0.5119,0.7099,0.1061
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:49:59,combination_46,0.93,0.92,0.746,0.809,0.7383,0.6614,0.0846
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:32:53,combination_424,0.72,0.51,0.618,0.7976,0.5853,0.6806,0.0626
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:55:41,combination_512,0.98,0.51,0.878,0.9687,0.5751,0.8537,0.0243
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:28:44,combination_178,0.72,0.5,0.62,0.751,0.5613,0.6388,0.0188
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:39:44,combination_17,0.71,0.77,0.556,0.7561,0.6642,0.6233,0.0673
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:57:06,combination_71,0.76,0.51,0.658,0.8116,0.582,0.6952,0.0372
model_schedules_vgg19_x2.yaml,2026-01-27 11:59:05,combination_2,0.53,0.0,0.53,0.6324,-0.0318,0.6387,0.1087
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:47:52,combination_482,0.74,0.48,0.644,0.7707,0.5194,0.6668,0.0228
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:36:38,combination_10,0.75,0.55,0.64,0.8042,0.6016,0.6839,0.0439
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:32:05,combination_171,0.71,0.52,0.606,0.7267,0.5154,0.6236,0.0176
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:53:48,combination_274,0.74,0.49,0.642,0.7566,0.544,0.6478,0.0058
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:27:15,combination_27,0.76,0.62,0.636,0.7767,0.6672,0.6432,0.0072
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:16:52,combination_132,0.84,0.5,0.74,0.7782,0.5655,0.6651,0.0749
model_schedules_r_t_v_y.yaml,2026-01-27 11:50:39,combination_13,0.87,0.78,0.714,0.8379,0.7823,0.6814,0.0326
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:19:17,combination_22,0.8,0.72,0.656,0.8371,0.7528,0.6865,0.0305
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:55:20,combination_23,0.82,0.61,0.698,0.7805,0.739,0.6327,0.0653
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:04:09,combination_48,0.78,0.75,0.63,0.7544,0.5407,0.6462,0.0162
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:08:16,combination_1,0.81,0.72,0.666,0.8135,0.7461,0.6642,0.0018
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:01,combination_59,0.82,0.61,0.698,0.7997,0.7213,0.6555,0.0425
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:34:32,combination_110,0.74,0.9,0.56,0.7809,0.7011,0.6407,0.0807
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:38:20,combination_185,0.73,0.4,0.65,0.715,0.475,0.62,0.03
model_schedules_g_r_y_x2.yaml,2026-01-27 08:05:28,combination_6,0.84,0.96,0.648,0.8645,0.9303,0.6785,0.0305
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:10:21,combination_35,0.75,0.89,0.572,0.7809,0.6325,0.6544,0.0824
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:16:15,combination_1,0.82,0.83,0.654,0.8436,0.8633,0.6709,0.0169
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:42:49,combination_463,0.75,0.54,0.642,0.8067,0.5908,0.6885,0.0465
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:38:35,combination_19,0.85,0.5,0.75,0.8259,0.5936,0.7072,0.0428
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:57,combination_18,0.76,0.6,0.64,0.738,0.6706,0.6038,0.0362
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:24:19,combination_392,0.78,0.53,0.674,0.7707,0.549,0.6609,0.0131
model_schedules_squeezenet1.0-12.yaml,2026-01-27 11:56:33,combination_1,1.0,0.0,1.0,0.9847,0.1204,0.9606,0.0394
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:12:31,combination_64,0.98,1.0,0.78,0.9736,0.7418,0.8252,0.0452
