schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:42:59,combination_30,0.73,0.92,0.546,0.7671,0.6779,0.6316,0.0856
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:04,combination_321,0.78,0.5,0.68,0.7928,0.593,0.6742,0.0058
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:54:28,combination_27,0.83,0.78,0.674,0.7749,0.6126,0.6524,0.0216
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:30:53,combination_503,0.82,0.45,0.73,0.8147,0.5662,0.7015,0.0285
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:45,combination_120,0.77,0.69,0.632,0.8165,0.6945,0.6776,0.0456
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:43:18,combination_193,0.67,0.42,0.586,0.7302,0.5151,0.6272,0.0412
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:03:54,combination_1,0.91,0.51,0.808,0.814,0.7187,0.6702,0.1378
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:44:52,combination_99,0.8,0.82,0.636,0.7528,0.648,0.6232,0.0128
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:18,combination_68,0.75,0.74,0.602,0.7396,0.6466,0.6103,0.0083
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:43:35,combination_13,0.78,0.72,0.636,0.8392,0.8426,0.6707,0.0347
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:46:40,combination_46,0.73,0.87,0.556,0.7769,0.7046,0.636,0.08
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:13:22,combination_27,0.82,0.78,0.664,0.8426,0.715,0.6997,0.0357
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:34,combination_12,0.81,0.81,0.648,0.8637,0.8819,0.6873,0.0393
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:02:57,combination_309,0.7,0.54,0.592,0.7704,0.5665,0.657,0.065
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:42:13,combination_8,0.83,0.98,0.634,0.8711,0.9158,0.688,0.054
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:53:36,combination_75,0.76,0.59,0.642,0.7503,0.7141,0.6075,0.0345
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:20:45,combination_126,0.75,0.49,0.652,0.7807,0.5957,0.6616,0.0096
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:54:52,combination_509,0.85,0.76,0.698,0.836,0.6105,0.7139,0.0159
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:27,combination_69,0.87,0.48,0.774,0.8346,0.6071,0.7131,0.0609
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:37:27,combination_299,0.7,0.45,0.61,0.7628,0.5234,0.6582,0.0482
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:45:36,combination_202,0.85,0.73,0.704,0.806,0.6246,0.681,0.023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:19:21,combination_372,0.7,0.67,0.566,0.8018,0.6188,0.678,0.112
model_schedules_tiny-llama-chat-onnx_x2.yaml,2026-01-27 11:57:14,combination_2,1.0,0.0,1.0,0.9779,0.287,0.9205,0.0795
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:07:58,combination_329,0.75,0.54,0.642,0.7486,0.5937,0.6298,0.0122
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:45,combination_109,0.79,0.65,0.66,0.8132,0.6265,0.6879,0.0279
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:54:04,combination_59,0.92,0.56,0.808,0.8071,0.6099,0.6851,0.1229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:30:09,combination_414,0.73,0.51,0.628,0.779,0.5529,0.6684,0.0404
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:08:42,combination_100,0.73,0.52,0.626,0.7808,0.58,0.6648,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:09:52,combination_7,0.91,0.44,0.822,0.8076,0.542,0.6992,0.1228
model_schedules_vgg19_x3.yaml,2026-01-27 11:59:21,combination_1,1.0,0.0,1.0,0.94,0.3926,0.8615,0.1385
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:56:03,combination_245,0.8,0.94,0.612,0.747,0.5162,0.6438,0.0318
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:39:49,combination_307,0.74,0.58,0.624,0.7436,0.5263,0.6383,0.0143
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:49:55,combination_6,0.69,1.0,0.49,0.7596,0.682,0.6232,0.1332
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:08:26,combination_330,0.74,0.63,0.614,0.7578,0.5694,0.644,0.03
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:33:01,combination_104,0.72,0.82,0.556,0.7955,0.6795,0.6596,0.1036
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:43:58,combination_95,0.87,0.73,0.724,0.8387,0.7538,0.688,0.036
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:05:22,combination_175,0.79,0.63,0.664,0.7826,0.5596,0.6707,0.0067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:07:44,combination_328,0.83,0.51,0.728,0.7661,0.5819,0.6497,0.0783
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:12:43,combination_24,0.82,0.69,0.682,0.8771,0.6743,0.7422,0.0602
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:53:10,combination_21,0.76,0.47,0.666,0.7714,0.6279,0.6458,0.0202
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:29:15,combination_9,0.84,0.54,0.732,0.8172,0.656,0.6861,0.0459
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:54:11,combination_25,0.72,0.33,0.654,0.715,0.5279,0.6095,0.0445
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:51:07,combination_264,0.73,0.54,0.622,0.7716,0.5716,0.6573,0.0353
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:58:36,combination_293,0.78,0.54,0.672,0.7744,0.5656,0.6613,0.0107
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:31:58,combination_46,0.89,0.5,0.79,0.7833,0.617,0.6599,0.1301
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:32,combination_323,0.79,0.58,0.674,0.8037,0.5795,0.6878,0.0138
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:16,combination_43,0.76,0.87,0.586,0.741,0.7327,0.5945,0.0085
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:41:27,combination_313,0.75,0.55,0.64,0.7424,0.503,0.6418,0.0018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:21:43,combination_238,0.77,0.5,0.67,0.7651,0.5164,0.6618,0.0082
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:08:58,combination_9,0.78,0.68,0.644,0.8161,0.6833,0.6795,0.0355
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:30,combination_56,0.8,0.68,0.664,0.8628,0.6694,0.7289,0.0649
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:38,combination_27,0.77,0.6,0.65,0.7896,0.7089,0.6478,0.0022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:25:33,combination_145,0.66,0.46,0.568,0.7173,0.5133,0.6147,0.0467
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:42:43,combination_1,0.91,0.77,0.756,0.7981,0.9054,0.617,0.139
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:48:20,combination_484,0.87,0.49,0.772,0.7939,0.6052,0.6729,0.0991
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:50:47,combination_494,0.81,0.54,0.702,0.8134,0.593,0.6948,0.0072
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:17:12,combination_133,0.73,0.53,0.624,0.7514,0.5576,0.6398,0.0158
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:09:13,combination_8,0.75,0.71,0.608,0.785,0.711,0.6428,0.0348
model_schedules_g_m_r_x2.yaml,2026-01-27 07:38:41,combination_7,0.84,0.8,0.68,0.8888,0.9045,0.7079,0.0279
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:06:56,combination_95,0.72,0.6,0.6,0.7875,0.5836,0.6707,0.0707
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:56,combination_12,0.87,0.78,0.714,0.7966,0.6656,0.6635,0.0505
