schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:42:59,combination_30,0.73,0.92,0.546,,,0.6383,0.0923
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:04,combination_321,0.78,0.5,0.68,,,0.6764,0.0036
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:54:28,combination_27,0.83,0.78,0.674,,,0.6575,0.0165
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:30:53,combination_503,0.82,0.45,0.73,,,0.7025,0.0275
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:45,combination_120,0.77,0.69,0.632,,,0.6768,0.0448
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:43:18,combination_193,0.67,0.42,0.586,,,0.6285,0.0425
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:03:54,combination_1,0.91,0.51,0.808,,,0.6705,0.1375
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:44:52,combination_99,0.8,0.82,0.636,,,0.6235,0.0125
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:18,combination_68,0.75,0.74,0.602,,,0.6157,0.0137
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:43:35,combination_13,0.78,0.72,0.636,,,0.6677,0.0317
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:46:40,combination_46,0.73,0.87,0.556,,,0.6382,0.0822
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:13:22,combination_27,0.82,0.78,0.664,,,0.6999,0.0359
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:34,combination_12,0.81,0.81,0.648,,,0.6975,0.0495
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:02:57,combination_309,0.7,0.54,0.592,,,0.6555,0.0635
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:42:13,combination_8,0.83,0.98,0.634,,,0.6924,0.0584
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:53:36,combination_75,0.76,0.59,0.642,,,0.6177,0.0243
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:20:45,combination_126,0.75,0.49,0.652,,,0.6569,0.0049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:54:52,combination_509,0.85,0.76,0.698,,,0.7324,0.0344
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:27,combination_69,0.87,0.48,0.774,,,0.6965,0.0775
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:37:27,combination_299,0.7,0.45,0.61,,,0.6506,0.0406
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:45:36,combination_202,0.85,0.73,0.704,,,0.6743,0.0297
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:19:21,combination_372,0.7,0.67,0.566,,,0.6812,0.1152
model_schedules_tiny-llama-chat-onnx_x2.yaml,2026-01-27 11:57:14,combination_2,1.0,0.0,1.0,,,0.9613,0.0387
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:07:58,combination_329,0.75,0.54,0.642,,,0.6288,0.0132
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:45,combination_109,0.79,0.65,0.66,,,0.6687,0.0087
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:54:04,combination_59,0.92,0.56,0.808,,,0.6797,0.1283
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:30:09,combination_414,0.73,0.51,0.628,,,0.6611,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:08:42,combination_100,0.73,0.52,0.626,,,0.6593,0.0333
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:09:52,combination_7,0.91,0.44,0.822,,,0.6914,0.1306
model_schedules_vgg19_x3.yaml,2026-01-27 11:59:21,combination_1,1.0,0.0,1.0,,,0.9611,0.0389
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:56:03,combination_245,0.8,0.94,0.612,,,0.652,0.04
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:39:49,combination_307,0.74,0.58,0.624,,,0.642,0.018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:49:55,combination_6,0.69,1.0,0.49,,,0.631,0.141
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:08:26,combination_330,0.74,0.63,0.614,,,0.6429,0.0289
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:33:01,combination_104,0.72,0.82,0.556,,,0.6749,0.1189
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:43:58,combination_95,0.87,0.73,0.724,,,0.6958,0.0282
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:05:22,combination_175,0.79,0.63,0.664,,,0.6708,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:07:44,combination_328,0.83,0.51,0.728,,,0.6473,0.0807
