Top-1 Accuracy,0.3478
Top-5 Accuracy,0.5652
Top-1 Accuracy (>= 3 models),0.0
Top-5 Accuracy (>= 3 models),0.2857
Average (>= 8 models),,nan,nan,0.56
Average (>= 7 models),,nan,nan,0.61
Average (>= 6 models),,nan,nan,0.64
Average (>= 5 models),,nan,nan,0.65
Average (>= 4 models),,nan,nan,0.67
Average (>= 3 models),,nan,nan,0.68
Average,,nan,nan,0.77
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,<font color='red'>combination_13</font> (Actual: <font color='blue'>combination_61</font>),-,-,0.59
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,<font color='red'>combination_193</font> (Actual: <font color='blue'>combination_254</font>),-,-,0.53
model_schedules_g_m_r_r_s_s_t_x3.yaml,<font color='red'>combination_33</font> (Actual: <font color='blue'>combination_54</font>),-,-,0.7
model_schedules_g_m_r_r_s_t_x3.yaml,<font color='red'>combination_64</font> (Actual: <font color='blue'>combination_48</font>),-,-,0.74
model_schedules_g_m_r_r_t_x3.yaml,<font color='red'>combination_24</font> (Actual: <font color='blue'>combination_1</font>),-,-,0.6
model_schedules_g_m_r_t_x3.yaml,<font color='red'>combination_14</font> (Actual: <font color='blue'>combination_5</font>),-,-,0.74
model_schedules_g_m_t_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_6</font>),-,-,0.76
model_schedules_g_m_x3.yaml,<font color='purple'>combination_1</font>,-,-,0.81
model_schedules_g_r_y_x3.yaml,<font color='red'>combination_6</font> (Actual: <font color='blue'>combination_8</font>),-,-,0.75
model_schedules_g_t_x3.yaml,<font color='purple'>combination_1</font>,-,-,1.0
model_schedules_g_x3.yaml,<font color='purple'>combination_2</font>,-,-,1.0
model_schedules_m_r_r_s_s_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_15</font>),-,-,0.8
model_schedules_m_r_r_t_y_x3.yaml,<font color='red'>combination_30</font> (Actual: <font color='blue'>combination_14</font>),-,-,0.5
model_schedules_m_r_r_v_y_x3.yaml,<font color='red'>combination_29</font> (Actual: <font color='blue'>combination_8</font>),-,-,0.73
model_schedules_m_r_r_x3.yaml,<font color='red'>combination_6</font> (Actual: <font color='blue'>combination_7</font>),-,-,0.67
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_2</font> (Actual: <font color='blue'>combination_4</font>),-,-,0.76
model_schedules_m_x3.yaml,<font color='purple'>combination_1</font>,-,-,0.8
model_schedules_r_t_v_y_x3.yaml,<font color='red'>combination_12</font> (Actual: <font color='blue'>combination_6</font>),-,-,0.69
model_schedules_t_x3.yaml,<font color='purple'>combination_1</font>,-,-,1.0
model_schedules_v_x3.yaml,<font color='purple'>combination_1</font>,-,-,1.0
model_schedules_y_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),-,-,0.74
model_schedules_resnet_x3.yaml,<font color='purple'>combination_2</font>,-,-,0.84
model_schedules_shufflenet_x3.yaml,<font color='purple'>combination_1</font>,-,-,1.0
