Top-1 Accuracy,0.3103
Top-5 Accuracy,0.3103
Top-1 Accuracy (>= 3 models),0.1667
Top-5 Accuracy (>= 3 models),0.1667
Average (>= 12 models),,nan,nan,nan
Average (>= 11 models),,nan,nan,nan
Average (>= 10 models),,nan,nan,nan
Average (>= 9 models),,nan,nan,nan
Average (>= 8 models),,0.59,0.05,0.58
Average (>= 7 models),,0.46,0.06,0.45
Average (>= 6 models),,0.48,0.04,0.47
Average (>= 5 models),,0.47,0.04,0.47
Average (>= 4 models),,0.53,0.04,0.52
Average (>= 3 models),,0.63,0.04,0.63
Average,,0.72,0.03,0.71
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,<font color='red'>combination_53</font> (Actual: <font color='blue'>combination_126</font>),0.5685076380728554,0.0015772870662460567,0.5681921806596062
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,<font color='red'>combination_27</font> (Actual: <font color='blue'>combination_64</font>),0.4838507979786591,0.019151846785225718,0.480020428621614
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,<font color='red'>combination_14</font> (Actual: <font color='blue'>combination_32</font>),0.41272619870908245,0.014107883817427386,0.40990462194559696
model_schedules_g_m_r_t_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_16</font>),0.6521638552433122,0.00202020202020202,0.6517598148392718
model_schedules_g_m_r_x3.yaml,<font color='red'>combination_4</font> (Actual: <font color='blue'>combination_8</font>),1.0,0.0025188916876574307,0.9994962216624685
model_schedules_g_m_t_x3.yaml,<font color='purple'>combination_3</font>,1.0,0.0,1.0
model_schedules_g_m_x3.yaml,<font color='red'>combination_2</font> (Actual: <font color='blue'>combination_4</font>),0.9473438394552083,0.0,0.9473438394552083
model_schedules_gpt2_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_g_r_v_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_8</font>),0.8206786595271043,0.012797074954296161,0.8181192445362451
model_schedules_g_r_y_x3.yaml,<font color='red'>combination_4</font> (Actual: <font color='blue'>combination_8</font>),0.7887887334328744,0.004672897196261682,0.787854153993622
model_schedules_g_t_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_3</font>),0.9896602658788775,0.0,0.9896602658788775
model_schedules_g_t_y_x3.yaml,<font color='red'>combination_2</font> (Actual: <font color='blue'>combination_8</font>),0.4536598565823299,0.23270440251572327,0.40711897607918524
model_schedules_mnasnet_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,<font color='red'>combination_57</font> (Actual: <font color='blue'>combination_49</font>),0.5859632496182805,0.0021598272138228943,0.5855312841755159
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,<font color='red'>combination_114</font> (Actual: <font color='blue'>combination_97</font>),0.2393852978453739,0.1746268656716418,0.20445992471104554
model_schedules_m_resnet50_resnext50_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.0,1.0
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_14</font> (Actual: <font color='blue'>combination_16</font>),0.5825036199848793,0.058485139022051776,0.5708065921804689
model_schedules_resnet50_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_resnext50_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_r_t_v_y_x3.yaml,<font color='red'>combination_10</font> (Actual: <font color='blue'>combination_9</font>),0.41827350396343127,0.10107197549770292,0.3980591088638907
model_schedules_shufflenet-v2-12_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),0.49274717755730413,0.0,0.49274717755730413
model_schedules_squeezenet1.0-12_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),0.48952387348062587,0.0,0.48952387348062587
model_schedules_tiny-llama-chat-onnx_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_vgg19_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),0.46067715275926424,0.0,0.46067715275926424
model_schedules_yolov4_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,<font color='purple'>combination_105</font>,1.0,0.0,1.0
model_schedules_g_m_resnet50_resnext50_x3.yaml,<font color='red'>combination_8</font> (Actual: <font color='blue'>combination_16</font>),0.8989224379840609,0.000835421888053467,0.8987553536064502
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,<font color='red'>combination_113</font> (Actual: <font color='blue'>combination_128</font>),0.3120241798821357,0.001557632398753894,0.3117126534023849
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,<font color='red'>combination_226</font> (Actual: <font color='blue'>combination_256</font>),0.1880504448631156,0.10404624277456648,0.16724119630820228
