Average (>= 8 models),,0.72,0.5,0.62
Average (>= 7 models),,0.76,0.58,0.64
Average (>= 6 models),,0.8,0.6,0.68
Average (>= 5 models),,0.82,0.69,0.69
Average (>= 4 models),,0.85,0.73,0.71
Average (>= 3 models),,0.87,0.77,0.72
Average,,0.9,0.61,0.77
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,combination_10,0.73,0.45,0.64
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,combination_10,0.71,0.54,0.6
model_schedules_g_m_r_r_s_s_t_x3.yaml,combination_1,0.83,0.75,0.68
model_schedules_g_m_r_r_s_t_x3.yaml,combination_1,0.92,0.65,0.79
model_schedules_g_m_r_r_t_x3.yaml,combination_10,0.9,0.95,0.71
model_schedules_g_m_r_t_x3.yaml,combination_2,0.92,0.91,0.74
model_schedules_g_m_t_x3.yaml,combination_1,0.93,0.85,0.76
model_schedules_g_m_x3.yaml,combination_1,0.99,0.9,0.81
model_schedules_g_r_y_x3.yaml,combination_4,0.95,0.99,0.75
model_schedules_g_t_x3.yaml,combination_1,1.0,0.0,1.0
model_schedules_g_x3.yaml,combination_1,0.98,0.0,0.98
model_schedules_m_r_r_s_s_x3.yaml,combination_10,0.89,0.69,0.75
model_schedules_m_r_r_t_y_x3.yaml,combination_1,0.69,0.9,0.51
model_schedules_m_r_r_v_y_x3.yaml,combination_1,0.93,0.62,0.81
model_schedules_m_r_r_x3.yaml,combination_2,0.96,0.89,0.78
model_schedules_m_r_t_y_x3.yaml,combination_3,0.97,0.8,0.81
model_schedules_m_x3.yaml,combination_1,1.0,1.0,0.8
model_schedules_r_t_v_y_x3.yaml,combination_10,0.89,0.8,0.73
model_schedules_t_x3.yaml,combination_1,1.0,0.0,1.0
model_schedules_v_x3.yaml,combination_2,0.56,0.0,0.56
model_schedules_y_x3.yaml,combination_1,0.94,1.0,0.74
model_schedules_resnet_x3.yaml,combination_2,0.92,0.41,0.84
model_schedules_shufflenet_x3.yaml,combination_1,1.0,0.0,1.0
