Average (>= 8 models),,0.68,0.54,0.57
Average (>= 7 models),,0.75,0.55,0.64
Average (>= 6 models),,0.79,0.57,0.68
Average (>= 5 models),,0.81,0.74,0.66
Average (>= 4 models),,0.83,0.77,0.67
Average (>= 3 models),,0.85,0.79,0.69
Average,,0.9,0.66,0.77
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,<font color='red'>combination_5</font> (Actual: <font color='blue'>combination_61</font>),0.72,0.59,0.6
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,<font color='red'>combination_132</font> (Actual: <font color='blue'>combination_254</font>),0.64,0.5,0.54
model_schedules_g_m_r_r_s_s_t_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_54</font>),0.88,0.55,0.77
model_schedules_g_m_r_r_s_t_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_48</font>),0.92,0.65,0.79
model_schedules_g_m_r_r_t_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_1</font>),0.83,0.98,0.63
model_schedules_g_m_r_t_x3.yaml,<font color='red'>combination_9</font> (Actual: <font color='blue'>combination_5</font>),0.82,0.83,0.65
model_schedules_g_m_t_x3.yaml,<font color='red'>combination_2</font> (Actual: <font color='blue'>combination_6</font>),0.94,0.87,0.77
model_schedules_g_m_x3.yaml,<font color='red'>combination_2</font> (Actual: <font color='blue'>combination_1</font>),0.93,0.98,0.73
model_schedules_g_r_y_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_8</font>),0.99,0.79,0.83
model_schedules_g_t_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_1</font>),0.9,0.0,0.9
model_schedules_g_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),0.98,0.0,0.98
model_schedules_m_r_r_s_s_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_15</font>),1.0,1.0,0.8
model_schedules_m_r_r_t_y_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_14</font>),0.69,0.9,0.51
model_schedules_m_r_r_v_y_x3.yaml,<font color='red'>combination_11</font> (Actual: <font color='blue'>combination_8</font>),0.77,0.75,0.62
model_schedules_m_r_r_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_7</font>),0.88,1.0,0.68
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_9</font> (Actual: <font color='blue'>combination_4</font>),0.94,0.78,0.78
model_schedules_m_x3.yaml,<font color='purple'>combination_1</font>,1.0,1.0,0.8
model_schedules_r_t_v_y_x3.yaml,<font color='red'>combination_11</font> (Actual: <font color='blue'>combination_6</font>),0.87,0.91,0.69
model_schedules_t_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_v_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_y_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),0.94,1.0,0.74
model_schedules_resnet_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),1.0,1.0,0.8
model_schedules_shufflenet_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
