Top-1 Accuracy,0.6296
Top-5 Accuracy,0.6296
Top-1 Accuracy (>= 3 models),0.375
Top-5 Accuracy (>= 3 models),0.375
Average (>= 8 models),,0.9,0.55,0.8
Average (>= 7 models),,0.87,0.6,0.75
Average (>= 6 models),,0.87,0.57,0.76
Average (>= 5 models),,0.87,0.58,0.75
Average (>= 4 models),,0.89,0.64,0.77
Average (>= 3 models),,0.92,0.7,0.78
Average,,0.95,0.49,0.86
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,<font color='purple'>combination_256</font>,1.0,0.6,0.88
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,<font color='red'>combination_350</font> (Actual: <font color='blue'>combination_255</font>),0.81,0.51,0.71
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,<font color='red'>combination_85</font> (Actual: <font color='blue'>combination_52</font>),0.86,0.57,0.75
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,<font color='red'>combination_52</font> (Actual: <font color='blue'>combination_64</font>),0.87,0.52,0.77
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,"<font color='red'>combination_26</font> (Actual: <font color='blue'>combination_31</font>, <font color='blue'>combination_32</font>)",0.84,0.61,0.72
model_schedules_g_m_r_t_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_15</font>),0.94,0.78,0.78
model_schedules_g_m_r_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.85,0.83
model_schedules_g_m_t_x3.yaml,<font color='purple'>combination_6</font>,1.0,0.83,0.83
model_schedules_g_m_x3.yaml,<font color='purple'>combination_3</font>,1.0,0.48,0.9
model_schedules_gpt2_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_g_r_v_x3.yaml,<font color='red'>combination_4</font> (Actual: <font color='blue'>combination_8</font>),0.96,0.66,0.83
model_schedules_g_r_y_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_7</font>),0.89,0.84,0.72
model_schedules_g_t_x3.yaml,<font color='purple'>combination_3</font>,1.0,0.0,1.0
model_schedules_g_t_y_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.98,0.8
model_schedules_mnasnet_x3.yaml,<font color='purple'>combination_1</font>,0.97,0.31,0.91
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,<font color='red'>combination_63</font> (Actual: <font color='blue'>combination_3</font>),0.89,0.52,0.79
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,<font color='red'>combination_25</font> (Actual: <font color='blue'>combination_127</font>),0.8,0.73,0.65
model_schedules_m_resnet50_resnext50_x3.yaml,<font color='purple'>combination_4</font>,1.0,0.7,0.86
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_14</font> (Actual: <font color='blue'>combination_16</font>),0.93,0.76,0.78
model_schedules_resnet50_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.18,0.96
model_schedules_resnext50_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_r_t_v_y_x3.yaml,<font color='purple'>combination_11</font>,1.0,0.76,0.85
model_schedules_shufflenet-v2-12_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_squeezenet1.0-12_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_tiny-llama-chat-onnx_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_vgg19_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_yolov4_x3.yaml,<font color='purple'>combination_1</font>,1.0,1.0,0.8
