Top-1 Accuracy,0.5185
Top-5 Accuracy,0.5185
Top-1 Accuracy (>= 3 models),0.1875
Top-5 Accuracy (>= 3 models),0.1875
Average (>= 12 models),,nan,nan,nan
Average (>= 11 models),,nan,nan,nan
Average (>= 10 models),,nan,nan,nan
Average (>= 9 models),,nan,nan,nan
Average (>= 8 models),,0.34,0.25,0.29
Average (>= 7 models),,0.6,0.21,0.55
Average (>= 6 models),,0.62,0.15,0.59
Average (>= 5 models),,0.62,0.13,0.59
Average (>= 4 models),,0.65,0.11,0.63
Average (>= 3 models),,0.78,0.08,0.76
Average,,0.87,0.05,0.86
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,<font color='red'>combination_64</font> (Actual: <font color='blue'>combination_126</font>),0.7845208845208845,0.03785488958990536,0.7769499066029034
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,<font color='red'>combination_48</font> (Actual: <font color='blue'>combination_64</font>),0.7003659324101312,0.11491108071135431,0.6773837162678604
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,<font color='red'>combination_28</font> (Actual: <font color='blue'>combination_32</font>),0.5834053711387736,0.018257261410788383,0.5797539188566159
model_schedules_g_m_r_t_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_16</font>),0.6521638552433122,0.00202020202020202,0.6517598148392718
model_schedules_g_m_r_x3.yaml,<font color='red'>combination_4</font> (Actual: <font color='blue'>combination_8</font>),1.0,0.0025188916876574307,0.9994962216624685
model_schedules_g_m_t_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_3</font>),0.9712012067479375,0.0,0.9712012067479375
model_schedules_g_m_x3.yaml,<font color='purple'>combination_4</font>,1.0,0.0,1.0
model_schedules_gpt2_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_g_r_v_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.0,1.0
model_schedules_g_r_y_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_8</font>),0.9799811978100978,0.18925233644859812,0.9421307305203782
model_schedules_g_t_x3.yaml,<font color='purple'>combination_3</font>,1.0,0.0,1.0
model_schedules_g_t_y_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.0,1.0
model_schedules_mnasnet_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,<font color='red'>combination_58</font> (Actual: <font color='blue'>combination_49</font>),0.6320855051861212,0.0,0.6320855051861212
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,<font color='red'>combination_81</font> (Actual: <font color='blue'>combination_97</font>),0.6639977576289364,0.3567164179104478,0.5926544740468469
model_schedules_m_resnet50_resnext50_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.0,1.0
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_14</font> (Actual: <font color='blue'>combination_16</font>),0.5825036199848793,0.058485139022051776,0.5708065921804689
model_schedules_resnet50_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_resnext50_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_r_t_v_y_x3.yaml,<font color='red'>combination_13</font> (Actual: <font color='blue'>combination_9</font>),0.8997623755192367,0.25267993874425726,0.8492263877703852
model_schedules_shufflenet-v2-12_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_squeezenet1.0-12_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_tiny-llama-chat-onnx_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_vgg19_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_yolov4_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,<font color='red'>combination_67</font> (Actual: <font color='blue'>combination_105</font>),0.3421486990226442,0.24629080118694363,0.2928905387852555
model_schedules_g_m_resnet50_resnext50_x3.yaml,<font color='red'>combination_14</font> (Actual: <font color='blue'>combination_16</font>),0.6393745089235604,0.04344193817878028,0.6306861212878043
