Top-1 Accuracy,0.5395
Top-5 Accuracy,0.8421
Top-1 Accuracy (>= 3 models),0.4918
Top-5 Accuracy (>= 3 models),0.8033
Actual Best Average,,0.99,0.63,0.87
Actual Best Average (>= 8 models),,0.99,0.56,0.88
Average (>= 8 models),,0.96,0.62,0.84
Actual Best Average (>= 7 models),,0.99,0.6,0.87
Average (>= 7 models),,0.97,0.72,0.83
Actual Best Average (>= 6 models),,0.99,0.63,0.87
Average (>= 6 models),,0.96,0.72,0.81
Actual Best Average (>= 5 models),,0.99,0.63,0.86
Average (>= 5 models),,0.96,0.75,0.81
Actual Best Average (>= 4 models),,0.99,0.69,0.85
Average (>= 4 models),,0.97,0.78,0.81
Actual Best Average (>= 3 models),,0.99,0.72,0.85
Average (>= 3 models),,0.97,0.79,0.82
Average,,0.97,0.68,0.83
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,<font color='red'>combination_96</font> (Actual: <font color='blue'>combination_127</font>),0.93,0.82,0.77
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,<font color='red'>combination_32</font> (Actual: <font color='blue'>combination_30</font>),1.0,1.0,0.8
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,<font color='purple'>combination_256</font>,1.0,0.44,0.91
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,<font color='red'>combination_511</font> (Actual: <font color='blue'>combination_255</font>),0.97,0.51,0.87
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,<font color='red'>combination_511</font> (Actual: <font color='blue'>combination_256</font>),0.95,0.75,0.8
model_schedules_tiny-llama-chat-onnx_x4.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),0.97,0.0,0.97
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,<font color='red'>combination_248</font> (Actual: <font color='blue'>combination_120</font>),0.93,0.82,0.77
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,"<font color='red'>combination_63</font> (Actual: <font color='blue'>combination_48</font>, <font color='blue'>combination_64</font>)",0.94,0.53,0.83
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,<font color='purple'>combination_128</font>,1.0,0.55,0.89
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,<font color='purple'>combination_64</font>,1.0,0.8,0.84
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,<font color='red'>combination_256</font> (Actual: <font color='blue'>combination_247</font>),0.96,0.5,0.86
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,<font color='red'>combination_511</font> (Actual: <font color='blue'>combination_512</font>),0.9,0.78,0.74
