Average (>= 8 models),,0.72,0.44,0.64
Average (>= 7 models),,0.78,0.47,0.68
Average (>= 6 models),,0.81,0.54,0.7
Average (>= 5 models),,0.88,0.68,0.74
Average (>= 4 models),,0.89,0.72,0.75
Average (>= 3 models),,0.92,0.75,0.77
Average,,0.94,0.6,0.83
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,<font color='red'>combination_130</font> (Actual: <font color='blue'>combination_61</font>),0.79,0.32,0.73
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,<font color='red'>combination_161</font> (Actual: <font color='blue'>combination_254</font>),0.65,0.55,0.54
model_schedules_g_m_r_r_s_s_t_x3.yaml,<font color='red'>combination_116</font> (Actual: <font color='blue'>combination_54</font>),0.89,0.55,0.78
model_schedules_g_m_r_r_s_t_x3.yaml,<font color='red'>combination_54</font> (Actual: <font color='blue'>combination_48</font>),0.9,0.73,0.75
model_schedules_g_m_r_r_t_x3.yaml,<font color='red'>combination_31</font> (Actual: <font color='blue'>combination_1</font>),0.86,0.8,0.7
model_schedules_g_m_r_t_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_5</font>),0.94,0.88,0.76
model_schedules_g_m_t_x3.yaml,<font color='purple'>combination_6</font>,1.0,0.86,0.83
model_schedules_g_m_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_1</font>),0.98,0.83,0.81
model_schedules_g_r_y_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.78,0.84
model_schedules_g_t_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_g_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_m_r_r_s_s_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_15</font>),1.0,1.0,0.8
model_schedules_m_r_r_t_y_x3.yaml,<font color='purple'>combination_14</font>,1.0,0.8,0.84
model_schedules_m_r_r_v_y_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_8</font>),0.92,0.66,0.79
model_schedules_m_r_r_x3.yaml,<font color='purple'>combination_7</font>,1.0,0.96,0.81
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_10</font> (Actual: <font color='blue'>combination_4</font>),0.9,0.81,0.74
model_schedules_m_x3.yaml,<font color='purple'>combination_1</font>,1.0,1.0,0.8
model_schedules_r_t_v_y_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_6</font>),0.98,0.78,0.82
model_schedules_t_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_v_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_y_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.99,0.8
model_schedules_resnet_x3.yaml,<font color='purple'>combination_2</font>,0.92,0.41,0.84
model_schedules_shufflenet_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
