Top-1 Accuracy,0.6087
Top-5 Accuracy,0.6087
Top-1 Accuracy (>= 3 models),0.3571
Top-5 Accuracy (>= 3 models),0.3571
Average (>= 8 models),,0.7,0.46,0.6
Average (>= 7 models),,0.76,0.49,0.66
Average (>= 6 models),,0.77,0.51,0.67
Average (>= 5 models),,0.84,0.66,0.71
Average (>= 4 models),,0.88,0.72,0.74
Average (>= 3 models),,0.91,0.75,0.76
Average,,0.94,0.6,0.82
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,<font color='red'>combination_252</font> (Actual: <font color='blue'>combination_61</font>),0.76,0.42,0.68
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,<font color='red'>combination_239</font> (Actual: <font color='blue'>combination_254</font>),0.63,0.51,0.53
model_schedules_g_m_r_r_s_s_t_x3.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_54</font>),0.88,0.55,0.77
model_schedules_g_m_r_r_s_t_x3.yaml,<font color='red'>combination_37</font> (Actual: <font color='blue'>combination_48</font>),0.81,0.56,0.7
model_schedules_g_m_r_r_t_x3.yaml,<font color='red'>combination_17</font> (Actual: <font color='blue'>combination_1</font>),0.94,0.69,0.8
model_schedules_g_m_r_t_x3.yaml,<font color='purple'>combination_5</font>,1.0,0.97,0.81
model_schedules_g_m_t_x3.yaml,<font color='purple'>combination_6</font>,1.0,0.86,0.83
model_schedules_g_m_x3.yaml,<font color='purple'>combination_1</font>,0.99,0.9,0.81
model_schedules_g_r_y_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.78,0.84
model_schedules_g_t_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_g_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_m_r_r_s_s_x3.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_15</font>),1.0,1.0,0.8
model_schedules_m_r_r_t_y_x3.yaml,<font color='red'>combination_2</font> (Actual: <font color='blue'>combination_14</font>),0.81,0.92,0.63
model_schedules_m_r_r_v_y_x3.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_8</font>),0.92,0.66,0.79
model_schedules_m_r_r_x3.yaml,<font color='purple'>combination_7</font>,1.0,0.96,0.81
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_8</font> (Actual: <font color='blue'>combination_4</font>),0.95,0.82,0.79
model_schedules_m_x3.yaml,<font color='purple'>combination_1</font>,1.0,1.0,0.8
model_schedules_r_t_v_y_x3.yaml,<font color='purple'>combination_6</font>,1.0,0.84,0.83
model_schedules_t_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_v_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_y_x3.yaml,<font color='purple'>combination_2</font>,1.0,0.99,0.8
model_schedules_resnet_x3.yaml,<font color='purple'>combination_2</font>,0.92,0.41,0.84
model_schedules_shufflenet_x3.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
