Average (>= 8 models),,0.7,0.58,0.58
Average (>= 7 models),,0.74,0.57,0.62
Average (>= 6 models),,0.76,0.59,0.64
Average (>= 5 models),,0.82,0.67,0.69
Average (>= 4 models),,0.85,0.72,0.7
Average (>= 3 models),,0.88,0.74,0.73
Average,,0.92,0.6,0.8
schedule_file,best_combination,normalized_throughput,drop_rate,score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,combination_110,0.78,0.63,0.65
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,combination_352,0.63,0.54,0.52
model_schedules_g_m_r_r_s_s_t_x3.yaml,combination_68,0.81,0.55,0.7
model_schedules_g_m_r_r_s_t_x3.yaml,combination_62,0.84,0.64,0.71
model_schedules_g_m_r_r_t_x3.yaml,combination_1,1.0,0.84,0.83
model_schedules_g_m_r_t_x3.yaml,combination_7,0.94,0.88,0.76
model_schedules_g_m_t_x3.yaml,combination_6,1.0,0.86,0.83
model_schedules_g_m_x3.yaml,combination_1,0.99,0.9,0.81
model_schedules_g_r_y_x3.yaml,combination_8,1.0,0.78,0.84
model_schedules_g_t_x3.yaml,combination_1,1.0,0.0,1.0
model_schedules_g_x3.yaml,combination_2,1.0,0.0,1.0
model_schedules_m_r_r_s_s_x3.yaml,combination_23,0.89,0.66,0.76
model_schedules_m_r_r_t_y_x3.yaml,combination_1,0.69,0.9,0.51
model_schedules_m_r_r_v_y_x3.yaml,combination_1,0.93,0.62,0.81
model_schedules_m_r_r_x3.yaml,combination_2,0.96,0.89,0.78
model_schedules_m_r_t_y_x3.yaml,combination_13,0.93,0.81,0.77
model_schedules_m_x3.yaml,combination_1,1.0,1.0,0.8
model_schedules_r_t_v_y_x3.yaml,combination_10,0.89,0.8,0.73
model_schedules_t_x3.yaml,combination_1,1.0,0.0,1.0
model_schedules_v_x3.yaml,combination_1,1.0,0.0,1.0
model_schedules_y_x3.yaml,combination_2,1.0,0.99,0.8
model_schedules_resnet_x3.yaml,combination_2,0.92,0.41,0.84
model_schedules_shufflenet_x3.yaml,combination_1,1.0,0.0,1.0
