alpha,xgboost_model_name_fixed,avg_score_ge3_fixed,top1_acc_ge3_fixed,top5_acc_ge3_fixed,xgboost_model_name_trained,avg_score_ge3_trained,top1_acc_ge3_trained,top5_acc_ge3_trained
0.1,xgb_model_x3_double,0.9557,0.5714,1.0,xgb_model_x3_score_alpha0.1,0.9557,0.5714,1.0
0.2,xgb_model_x3_double,0.9507,0.5714,1.0,xgb_model_x3_score_alpha0.2,0.9507,0.5714,1.0
0.3,xgb_model_x3_double,0.9479,0.6429,1.0,xgb_model_x3_score_alpha0.3,0.9436,0.7143,0.9286
0.4,xgb_model_x3_double,0.9429,0.6429,1.0,xgb_model_x3_score_alpha0.4,0.9457,0.7143,1.0
0.5,xgb_model_x3_double,0.94,0.6429,1.0,xgb_model_x3_score_alpha0.5,0.9221,0.6429,1.0
0.6,xgb_model_x3_double,0.9364,0.6429,1.0,xgb_model_x3_score_alpha0.6,0.9186,0.6429,1.0
0.7,xgb_model_x3_double,0.9321,0.6429,1.0,xgb_model_x3_score_alpha0.7,0.9321,0.6429,1.0
0.8,xgb_model_x3_double,0.9286,0.6429,1.0,xgb_model_x3_score_alpha0.8,0.9286,0.6429,1.0
0.9,xgb_model_x3_double,0.9243,0.6429,1.0,xgb_model_x3_score_alpha0.9,0.9243,0.6429,1.0
1.0,xgb_model_x3_double,0.9207,0.6429,1.0,xgb_model_x3_score_alpha1.0,0.9207,0.6429,1.0
