alpha,xgboost_model_name_fixed,avg_score_ge3_fixed,top1_acc_ge3_fixed,top5_acc_ge3_fixed,xgboost_model_name_trained,avg_score_ge3_trained,top1_acc_ge3_trained,top5_acc_ge3_trained
0.1,xgb_model_x3_double,0.8831,0.5,0.9375,xgb_model_x3_score_alpha0.1,0.8831,0.5,0.9375
0.2,xgb_model_x3_double,0.8094,0.5,0.9375,xgb_model_x3_score_alpha0.2,0.7975,0.4375,0.9375
0.3,xgb_model_x3_double,0.7119,0.3125,0.875,xgb_model_x3_score_alpha0.3,0.7119,0.3125,0.875
0.4,xgb_model_x3_double,0.6256,0.1875,0.8125,xgb_model_x3_score_alpha0.4,0.6294,0.25,0.8125
0.5,xgb_model_x3_double,0.5569,0.3125,0.6875,xgb_model_x3_score_alpha0.5,0.54,0.1875,0.6875
0.6,xgb_model_x3_double,0.4725,0.3125,0.625,xgb_model_x3_score_alpha0.6,0.4538,0.1875,0.5625
0.7,xgb_model_x3_double,0.3887,0.3125,0.625,xgb_model_x3_score_alpha0.7,0.3681,0.1875,0.5
0.8,xgb_model_x3_double,0.2988,0.25,0.5625,xgb_model_x3_score_alpha0.8,0.2975,0.3125,0.625
0.9,xgb_model_x3_double,0.2194,0.25,0.4375,xgb_model_x3_score_alpha0.9,0.2106,0.3125,0.5625
1.0,xgb_model_x3_double,0.1381,0.25,0.375,xgb_model_x3_score_alpha1.0,0.1475,0.1875,0.5
