alpha,xgboost_model_name_fixed,avg_score_ge3_fixed,top1_acc_ge3_fixed,top5_acc_ge3_fixed,xgboost_model_name_trained,avg_score_ge3_trained,top1_acc_ge3_trained,top5_acc_ge3_trained
0.1,xgb_model_x3_double,0.7975,0.4375,0.75,xgb_model_x3_score_alpha0.1,0.7975,0.4375,0.8125
0.2,xgb_model_x3_double,0.7975,0.4375,0.75,xgb_model_x3_score_alpha0.2,0.7975,0.4375,0.8125
0.3,xgb_model_x3_double,0.7975,0.4375,0.75,xgb_model_x3_score_alpha0.3,0.7975,0.4375,0.8125
0.4,xgb_model_x3_double,0.7975,0.4375,0.75,xgb_model_x3_score_alpha0.4,0.7994,0.5,0.875
0.5,xgb_model_x3_double,0.7975,0.4375,0.75,xgb_model_x3_score_alpha0.5,0.7975,0.4375,0.8125
0.6,xgb_model_x3_double,0.7994,0.5,0.75,xgb_model_x3_score_alpha0.6,0.7975,0.4375,0.875
0.7,xgb_model_x3_double,0.7988,0.5,0.75,xgb_model_x3_score_alpha0.7,0.7975,0.4375,0.875
0.8,xgb_model_x3_double,0.7912,0.4375,0.75,xgb_model_x3_score_alpha0.8,0.7906,0.4375,0.75
0.9,xgb_model_x3_double,0.7669,0.25,0.625,xgb_model_x3_score_alpha0.9,0.7931,0.4375,0.6875
1.0,xgb_model_x3_double,0.7756,0.3125,0.625,xgb_model_x3_score_alpha1.0,0.7931,0.375,0.75
