schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:44,<font color='purple'>combination_1</font>,0.74,0.39,0.662,,,0.7234,0.0614
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:58,<font color='purple'>combination_10</font>,0.73,0.45,0.64,,,0.745,0.105
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:12,<font color='purple'>combination_100</font>,0.7,0.42,0.616,,,0.7445,0.1285
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:26,<font color='purple'>combination_101</font>,0.7,0.5,0.6,,,0.7312,0.1312
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:40,<font color='purple'>combination_102</font>,0.71,0.42,0.626,,,0.7267,0.1007
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:54,<font color='purple'>combination_103</font>,0.69,0.43,0.604,,,0.7396,0.1356
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:08,<font color='purple'>combination_104</font>,0.66,0.54,0.552,,,0.7412,0.1892
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:22,<font color='purple'>combination_105</font>,0.66,0.73,0.514,,,0.7204,0.2064
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:36,<font color='purple'>combination_106</font>,0.67,0.41,0.588,,,0.7138,0.1258
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:50,<font color='purple'>combination_107</font>,0.7,0.64,0.572,,,0.7255,0.1535
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:04,<font color='purple'>combination_108</font>,0.71,0.55,0.6,,,0.731,0.131
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:18,<font color='purple'>combination_109</font>,0.69,0.43,0.604,,,0.7222,0.1182
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:32,<font color='purple'>combination_11</font>,0.72,0.96,0.528,,,0.7601,0.2321
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:46,<font color='purple'>combination_110</font>,0.78,0.63,0.654,,,0.725,0.071
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:00,<font color='purple'>combination_111</font>,0.72,0.43,0.634,,,0.7304,0.0964
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:14,<font color='purple'>combination_112</font>,0.71,0.42,0.626,,,0.743,0.117
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:28,<font color='purple'>combination_113</font>,0.72,0.65,0.59,,,0.733,0.143
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:42,<font color='purple'>combination_114</font>,0.69,0.43,0.604,,,0.7214,0.1174
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:56,<font color='purple'>combination_115</font>,0.75,0.8,0.59,,,0.7374,0.1474
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:10,<font color='purple'>combination_116</font>,0.68,0.52,0.576,,,0.7425,0.1665
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:24,<font color='purple'>combination_117</font>,0.68,0.47,0.586,,,0.7212,0.1352
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:38,<font color='purple'>combination_118</font>,0.69,0.43,0.604,,,0.7219,0.1179
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:52,<font color='purple'>combination_119</font>,0.68,0.53,0.574,,,0.735,0.161
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:06,<font color='purple'>combination_12</font>,0.78,0.4,0.7,,,0.7433,0.0433
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:20,<font color='purple'>combination_120</font>,0.7,0.55,0.59,,,0.7436,0.1536
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:34,<font color='purple'>combination_121</font>,0.67,0.66,0.538,,,0.7064,0.1684
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:48,<font color='purple'>combination_122</font>,0.64,0.41,0.558,,,0.7101,0.1521
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:02,<font color='purple'>combination_123</font>,0.68,0.42,0.596,,,0.7267,0.1307
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:16,<font color='purple'>combination_124</font>,0.68,0.44,0.592,,,0.7365,0.1445
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:30,<font color='purple'>combination_125</font>,0.7,0.42,0.616,,,0.7178,0.1018
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:44,<font color='purple'>combination_126</font>,0.71,0.5,0.61,,,0.7257,0.1157
