# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:44,combination_1,0.74,0.39,0.6619999999999999,0.8172706961631775,0.44418051838874817,0.7284345924854279,0.06643459248542793
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:58,combination_10,0.73,0.45,0.64,0.850744366645813,0.4070419371128082,0.7693359792232514,0.12933597922325135
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:12,combination_100,0.7,0.42,0.616,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.10787142181396481
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:26,combination_101,0.7,0.5,0.6,0.7598552703857422,0.3314110040664673,0.6935730695724487,0.09357306957244871
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:40,combination_102,0.71,0.42,0.626,0.813330352306366,0.49635306000709534,0.7140597403049469,0.0880597403049469
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:54,combination_103,0.69,0.43,0.604,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.11987142181396482
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:08,combination_104,0.66,0.54,0.552,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.12816479015350335
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:22,combination_105,0.66,0.73,0.514,0.7967086434364319,0.33833399415016174,0.7290418446063995,0.21504184460639952
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:36,combination_106,0.67,0.41,0.5880000000000001,0.8304151892662048,0.368953138589859,0.756624561548233,0.1686245615482329
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:50,combination_107,0.7,0.64,0.572,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.15187142181396485
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:04,combination_108,0.71,0.55,0.6,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.08016479015350342
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:18,combination_109,0.69,0.43,0.604,0.7746714949607849,0.5355733036994934,0.6675568342208862,0.0635568342208862
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:32,combination_11,0.72,0.96,0.528,0.8513724207878113,0.5547206401824951,0.7404282927513123,0.21242829275131225
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:46,combination_110,0.78,0.63,0.654,0.7934894561767578,0.4094458520412445,0.7116002857685089,0.05760028576850884
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:00,combination_111,0.72,0.43,0.634,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.04616479015350339
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:14,combination_112,0.71,0.42,0.626,0.784637451171875,0.4901033043861389,0.6866167902946472,0.06061679029464717
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:28,combination_113,0.72,0.65,0.59,0.7967086434364319,0.33833399415016174,0.7290418446063995,0.13904184460639957
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:42,combination_114,0.69,0.43,0.604,0.8304151892662048,0.368953138589859,0.756624561548233,0.152624561548233
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:56,combination_115,0.75,0.8,0.59,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.13387142181396483
