# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:44,combination_1,0.74,0.39,0.6619999999999999,0.8080738186836243,0.44181233644485474,0.7197113513946534,0.05771135139465344
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:58,combination_10,0.73,0.45,0.64,0.8399363160133362,0.4073157012462616,0.7584731757640839,0.1184731757640839
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:12,combination_100,0.7,0.42,0.616,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.09319991135597228
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:26,combination_101,0.7,0.5,0.6,0.7988062500953674,0.4026890695095062,0.7182684361934661,0.11826843619346616
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:40,combination_102,0.71,0.42,0.626,0.7912691831588745,0.4404422640800476,0.703180730342865,0.07718073034286499
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:54,combination_103,0.69,0.43,0.604,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.10519991135597229
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:08,combination_104,0.66,0.54,0.552,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.1572460572719574
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:22,combination_105,0.66,0.73,0.514,0.814752459526062,0.40152424573898315,0.7344476103782653,0.22044761037826532
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:36,combination_106,0.67,0.41,0.5880000000000001,0.80271315574646,0.43802690505981445,0.715107774734497,0.12710777473449697
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:50,combination_107,0.7,0.64,0.572,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.13719991135597231
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:04,combination_108,0.71,0.55,0.6,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.10924605727195746
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:18,combination_109,0.69,0.43,0.604,0.7881571650505066,0.48453137278556824,0.6912508904933929,0.08725089049339296
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:32,combination_11,0.72,0.96,0.528,0.8364887237548828,0.45441964268684387,0.745604795217514,0.21760479521751397
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:46,combination_110,0.78,0.63,0.654,0.7907460927963257,0.4477967321872711,0.7011867463588715,0.047186746358871434
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:00,combination_111,0.72,0.43,0.634,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.07524605727195743
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:14,combination_112,0.71,0.42,0.626,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.08545983934402468
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:28,combination_113,0.72,0.65,0.59,0.8069713711738586,0.40152424573898315,0.726666522026062,0.136666522026062
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:42,combination_114,0.69,0.43,0.604,0.80271315574646,0.43802690505981445,0.715107774734497,0.11110777473449707
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:56,combination_115,0.75,0.8,0.59,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.1191999113559723
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:10,combination_116,0.68,0.52,0.5760000000000001,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.13324605727195737
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:24,combination_117,0.68,0.47,0.5860000000000001,0.7869585752487183,0.4690816104412079,0.6931422531604767,0.10714225316047665
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:38,combination_118,0.69,0.43,0.604,0.7906641960144043,0.4371374249458313,0.703236711025238,0.09923671102523801
