timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-22 15:42:08,combination_stable,9.31,2.25,3.48,3.04,0.54,445.00,287.74,328.75,1840.56,0.0000,0.122317
2026-04-22 15:42:09,combination_stable,10.12,2.69,3.50,3.38,0.54,371.21,285.67,295.45,1840.56,0.0000,0.028997
2026-04-22 15:42:10,combination_stable,9.12,2.53,3.18,2.86,0.54,394.75,314.64,349.33,1840.56,0.0000,0.017577
2026-04-22 15:42:11,combination_stable,9.14,2.51,3.14,2.95,0.54,398.28,318.76,339.24,1840.56,0.0000,0.005434
2026-04-22 15:42:12,combination_stable,8.89,2.36,3.11,2.88,0.54,423.87,321.21,347.58,1840.56,0.0000,0.013552
2026-04-22 15:42:13,combination_stable,8.60,2.29,3.10,2.82,0.38,436.49,322.17,354.24,2610.02,0.0000,0.027850
2026-04-22 15:42:14,combination_stable,8.60,2.21,3.18,2.83,0.38,452.05,314.55,353.52,2610.02,0.0000,0.040242
2026-04-22 15:42:15,combination_stable,8.54,2.16,3.18,2.82,0.38,462.40,314.76,355.19,2610.02,0.0000,0.054523
2026-04-22 15:42:16,combination_stable,8.48,2.12,3.17,2.80,0.38,471.20,315.20,357.11,2610.02,0.0000,0.073270
2026-04-22 15:42:17,combination_stable,8.43,2.10,3.22,2.79,0.31,475.60,310.58,358.00,3207.26,0.0000,0.083335
2026-04-22 15:42:18,combination_stable,8.59,2.05,3.38,2.84,0.31,487.00,295.78,352.07,3207.26,0.0000,0.108191
2026-04-22 15:42:19,combination_stable,8.86,2.05,3.51,2.94,0.36,486.62,284.94,340.28,2795.47,0.0000,0.128499
2026-04-22 15:42:20,combination_stable,9.03,2.13,3.55,2.99,0.36,468.59,281.72,334.88,2795.47,0.0000,0.133795
2026-04-22 15:42:21,combination_stable,9.25,2.21,3.60,3.05,0.40,453.38,278.00,328.22,2498.70,0.0000,0.115346
2026-04-22 15:42:22,combination_stable,9.44,2.26,3.68,3.10,0.40,442.22,271.77,323.06,2498.70,0.0000,0.101104
