timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 15:57:46,combination_stable,7.91,1.62,1.60,4.31,0.38,619.16,623.30,232.13,2627.72,0.0000,0.302208
2026-04-21 15:57:47,combination_stable,7.73,1.57,2.11,3.67,0.38,635.29,474.73,272.64,2627.72,0.0000,0.336642
2026-04-21 15:57:48,combination_stable,7.84,1.59,2.56,3.31,0.38,629.98,390.34,301.99,2627.72,0.0000,0.342845
2026-04-21 15:57:49,combination_stable,8.17,1.65,2.96,3.17,0.39,606.22,337.70,315.32,2551.10,0.2499,0.401627
2026-04-21 15:57:50,combination_stable,7.83,1.70,2.76,2.98,0.39,587.09,362.66,335.95,2551.10,0.2000,0.448704
2026-04-21 15:57:51,combination_stable,7.90,1.79,2.75,2.97,0.39,558.67,364.00,336.98,2551.10,0.1667,0.420162
2026-04-21 15:57:52,combination_stable,7.67,1.85,2.58,2.85,0.39,540.64,388.01,351.09,2551.10,0.1429,0.396417
2026-04-21 15:57:53,combination_stable,7.68,1.88,2.57,2.83,0.40,531.98,389.16,353.58,2475.43,0.1251,0.376913
2026-04-21 15:57:54,combination_stable,7.77,1.99,2.47,2.90,0.40,501.37,404.48,344.90,2475.43,0.1111,0.337552
2026-04-21 15:57:55,combination_stable,7.82,2.07,2.37,2.95,0.44,483.76,422.40,339.09,2287.57,0.1000,0.297017
2026-04-21 15:57:56,combination_stable,8.02,2.15,2.48,2.96,0.44,465.39,404.00,338.35,2287.57,0.0909,0.251098
2026-04-21 15:57:57,combination_stable,8.29,2.26,2.52,3.07,0.44,442.61,396.24,325.45,2287.57,0.0833,0.213287
2026-04-21 15:57:58,combination_stable,8.48,2.37,2.53,3.14,0.44,421.36,394.78,318.40,2287.57,0.0769,0.184085
2026-04-21 15:57:59,combination_stable,8.60,2.39,2.54,3.24,0.43,418.12,393.74,308.47,2324.46,0.0714,0.174298
2026-04-21 15:58:00,combination_stable,8.81,2.44,2.54,3.40,0.43,409.64,393.66,294.14,2324.46,0.0667,0.148919
2026-04-21 15:58:01,combination_stable,8.91,2.45,2.54,3.49,0.43,408.30,394.30,286.24,2324.46,0.0625,0.142103
2026-04-21 15:58:02,combination_stable,9.02,2.47,2.53,3.58,0.43,404.83,394.80,279.01,2319.49,0.0587,0.129304
2026-04-21 15:58:03,combination_burst,8.95,2.44,2.51,3.57,0.43,410.66,398.37,279.75,2319.49,0.4999,3.260735
2026-04-21 15:58:04,combination_burst,8.69,2.38,2.50,3.38,0.43,419.78,399.88,296.12,2319.49,1.5265,3.419496
2026-04-21 15:58:05,combination_burst,8.44,2.33,2.49,3.19,0.43,428.80,401.86,313.08,2324.64,2.6997,3.808447
2026-04-21 15:58:06,combination_burst,8.23,2.29,2.49,3.02,0.43,436.46,400.99,331.41,2324.64,4.0957,4.053140
