timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-22 15:43:24,combination_stable,7.94,4.41,2.89,0.00,0.64,226.51,346.18,0.00,1562.17,0.0000,0.000000
2026-04-22 15:43:25,combination_stable,10.23,4.26,2.73,2.60,0.64,234.74,366.34,384.08,1562.17,0.0000,0.000000
2026-04-22 15:43:26,combination_stable,10.58,4.71,2.58,2.65,0.64,212.47,387.73,377.31,1562.17,0.0000,0.000000
2026-04-22 15:43:27,combination_stable,10.72,4.66,2.35,3.07,0.64,214.73,424.78,325.65,1562.17,0.0000,0.000000
2026-04-22 15:43:28,combination_stable,10.66,4.65,2.38,3.07,0.56,215.16,420.53,325.77,1772.60,0.0000,0.000000
2026-04-22 15:43:29,combination_stable,10.15,4.05,2.43,3.11,0.56,246.94,411.05,322.02,1772.60,0.0000,0.000000
2026-04-22 15:43:30,combination_stable,9.94,3.83,2.49,3.05,0.56,260.81,401.53,328.24,1772.60,0.0000,0.000000
2026-04-22 15:43:31,combination_stable,9.61,3.55,2.53,2.97,0.56,281.72,395.45,337.23,1772.60,0.0000,0.000000
2026-04-22 15:43:32,combination_stable,9.35,3.42,2.58,2.86,0.49,292.81,387.96,349.09,2021.82,0.0000,0.000000
2026-04-22 15:43:33,combination_stable,9.34,3.46,2.60,2.79,0.49,289.43,384.76,357.98,2021.82,0.0000,0.000000
2026-04-22 15:43:34,combination_stable,9.35,3.50,2.61,2.75,0.49,285.86,382.69,363.89,2021.82,0.0000,0.000000
2026-04-22 15:43:35,combination_stable,9.39,3.53,2.65,2.71,0.49,283.34,376.68,368.73,2021.82,0.0000,0.000000
2026-04-22 15:43:36,combination_stable,9.34,3.48,2.64,2.77,0.45,287.74,378.89,360.44,2199.86,0.0000,0.000000
2026-04-22 15:43:37,combination_stable,9.36,3.51,2.63,2.77,0.45,284.69,380.91,361.06,2199.86,0.0000,0.000000
2026-04-22 15:43:38,combination_stable,9.33,3.52,2.60,2.75,0.45,283.83,384.51,363.87,2202.93,0.0000,0.000000
2026-04-22 15:43:39,combination_stable,9.35,3.56,2.58,2.76,0.45,280.96,387.75,362.55,2202.93,0.0000,0.000000
2026-04-22 15:43:40,combination_stable,9.20,3.47,2.57,2.71,0.45,288.44,389.01,369.44,2202.93,0.0000,0.000000
2026-04-22 15:43:41,combination_burst,9.12,3.45,2.47,2.73,0.47,289.56,404.28,366.25,2142.90,0.0000,2.088407
2026-04-22 15:43:42,combination_burst,9.03,3.43,2.43,2.70,0.47,291.29,411.36,370.60,2142.90,0.8133,2.216253
2026-04-22 15:43:43,combination_burst,8.98,3.46,2.39,2.65,0.48,288.96,418.06,377.52,2095.22,1.5941,2.581978
2026-04-22 15:43:44,combination_burst,8.93,3.45,2.37,2.63,0.48,289.87,422.38,379.90,2095.22,2.7878,2.846008
2026-04-22 15:43:45,combination_burst,8.93,3.46,2.35,2.63,0.49,288.87,425.66,380.83,2041.56,4.0108,3.067724
2026-04-22 15:43:46,combination_burst,8.83,3.43,2.33,2.59,0.49,291.56,429.88,386.50,2041.56,5.4805,3.357346
2026-04-22 15:43:47,combination_burst,8.79,3.40,2.32,2.57,0.50,293.99,431.48,388.37,2019.04,6.2279,3.615472
2026-04-22 15:43:48,combination_burst,8.74,3.38,2.29,2.56,0.51,295.55,436.28,391.21,1979.84,7.4855,3.912764
2026-04-22 15:43:49,cand_1,8.71,3.37,2.28,2.55,0.51,296.41,438.40,391.90,1979.84,8.2146,4.090540
2026-04-22 15:43:50,cand_1,8.66,3.35,2.26,2.55,0.51,298.60,443.31,391.59,1979.84,9.3786,4.233989
2026-04-22 15:43:51,cand_1,8.59,3.33,2.22,2.54,0.50,300.69,449.72,393.10,2015.90,10.0208,4.512898
2026-04-22 15:43:52,cand_1,8.55,3.30,2.21,2.54,0.50,302.91,452.37,393.57,2015.90,10.9693,4.621272
2026-04-22 15:43:53,cand_2,8.18,3.18,2.12,2.38,0.49,314.28,472.06,419.29,2035.01,10.9324,4.953315
2026-04-22 15:43:54,cand_2,8.21,3.18,2.13,2.40,0.49,314.28,469.49,416.34,2035.01,10.9387,5.050821
2026-04-22 15:43:55,cand_2,8.40,3.31,2.15,2.45,0.49,302.30,465.40,408.26,2035.01,11.5766,5.108974
2026-04-22 15:43:56,cand_3,8.88,3.64,2.21,2.54,0.49,274.38,452.99,393.66,2035.01,12.0897,4.934760
2026-04-22 15:43:57,cand_3,9.63,4.11,2.41,2.62,0.49,243.48,414.44,382.18,2035.01,12.6471,4.608851
2026-04-22 15:43:58,cand_3,10.50,4.48,2.76,2.79,0.46,223.01,362.26,358.35,2155.38,12.5130,4.345371
2026-04-22 15:43:59,cand_3,11.37,4.90,3.07,2.93,0.46,203.95,325.41,341.76,2155.38,12.9221,4.003034
2026-04-22 15:44:00,cand_4,12.04,5.24,3.35,2.96,0.49,190.93,298.50,337.87,2038.04,12.6774,3.969198
2026-04-22 15:44:01,cand_4,13.04,5.61,3.66,3.20,0.57,178.17,273.22,312.57,1755.30,12.3654,3.570230
2026-04-22 15:44:02,cand_4,14.06,6.03,4.00,3.41,0.62,165.87,249.74,293.66,1618.35,12.0441,3.218081
2026-04-22 15:44:04,cand_5,14.85,6.36,4.28,3.57,0.64,157.21,233.65,280.19,1552.50,11.5249,2.997416
2026-04-22 15:44:04,cand_5,15.27,6.52,4.42,3.69,0.64,153.38,226.44,271.04,1552.50,11.4482,2.943473
2026-04-22 15:44:05,cand_5,16.26,6.93,4.76,3.90,0.67,144.21,210.08,256.73,1485.39,11.1722,2.717224
2026-04-22 15:44:06,cand_5,17.29,7.35,5.10,4.10,0.73,136.09,195.92,243.87,1362.87,10.9088,2.468667
2026-04-22 15:44:07,cand_tail,18.20,7.72,5.41,4.31,0.76,129.53,184.73,232.24,1308.95,10.6576,2.301885
2026-04-22 15:44:08,cand_tail,19.22,8.13,5.76,4.51,0.82,122.97,173.71,221.67,1213.11,10.4179,2.105013
2026-04-22 15:44:09,cand_tail,20.17,8.54,6.10,4.68,0.85,117.05,163.95,213.90,1170.32,10.1887,1.968428
2026-04-22 15:44:10,cand_tail,21.11,8.91,6.40,4.88,0.91,112.24,156.14,204.92,1093.56,9.9694,1.816243
2026-04-22 15:44:11,cand_tail,22.09,9.32,6.75,5.08,0.94,107.30,148.25,196.66,1058.77,9.7591,1.699608
2026-04-22 15:44:12,cand_tail,23.08,9.73,7.08,5.29,0.97,102.80,141.16,189.09,1026.15,9.5576,1.592576
2026-04-22 15:44:13,cand_tail,24.05,10.10,7.42,5.49,1.03,99.06,134.70,182.05,966.68,9.3644,1.472727
2026-04-22 15:44:14,cand_tail,24.99,10.50,7.73,5.70,1.06,95.25,129.40,175.53,939.69,9.1786,1.385941
2026-04-22 15:44:15,cand_tail,26.00,10.91,8.07,5.90,1.12,91.70,123.97,169.46,889.73,9.0004,1.282683
2026-04-22 15:44:16,cand_tail,26.97,11.31,8.40,6.10,1.15,88.41,119.00,163.80,866.75,8.8286,1.206029
2026-04-22 15:44:17,cand_tail,27.98,11.72,8.74,6.31,1.21,85.35,114.41,158.51,824.29,8.6635,1.117703
2026-04-22 15:44:18,cand_tail,28.88,12.08,9.04,6.51,1.24,82.77,110.59,153.56,804.55,8.5043,1.055160
2026-04-22 15:44:19,cand_tail,29.88,12.49,9.38,6.72,1.30,80.09,106.64,148.92,768.10,8.3510,0.978691
2026-04-22 15:44:20,cand_tail,30.85,12.89,9.71,6.92,1.33,77.58,102.96,144.55,751.07,8.2029,0.920954
