timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 15:59:01,combination_stable,12.63,4.75,4.96,2.92,0.00,210.41,201.45,342.98,0.00,0.0000,0.000000
2026-04-21 15:59:02,combination_stable,11.70,4.24,4.50,2.96,0.00,235.58,222.25,338.16,0.00,0.0000,0.000000
2026-04-21 15:59:03,combination_stable,12.09,4.30,4.36,3.44,0.00,232.82,229.49,290.89,0.00,0.0000,0.000000
2026-04-21 15:59:04,combination_stable,12.35,4.32,4.20,3.83,0.00,231.51,238.06,261.26,0.00,0.0000,0.000000
2026-04-21 15:59:05,combination_stable,12.90,4.31,4.15,4.02,0.42,231.93,240.91,248.87,2367.81,0.0000,0.000000
2026-04-21 15:59:06,combination_stable,12.92,4.27,4.14,4.08,0.42,234.06,241.28,244.95,2367.81,0.0000,0.000000
2026-04-21 15:59:07,combination_stable,13.04,4.29,4.17,4.16,0.42,233.31,239.54,240.60,2367.81,0.0000,0.000000
2026-04-21 15:59:08,combination_stable,12.99,4.20,4.20,4.16,0.42,237.95,237.85,240.61,2367.81,0.0000,0.000000
2026-04-21 15:59:09,combination_stable,12.81,4.11,4.11,4.16,0.42,243.12,243.44,240.16,2367.81,0.0000,0.000000
2026-04-21 15:59:10,combination_stable,12.62,4.13,4.08,4.12,0.30,242.28,245.33,242.86,3354.48,0.0000,0.001736
2026-04-21 15:59:11,combination_stable,12.35,4.04,4.04,3.97,0.30,247.35,247.83,251.75,3354.48,0.0000,0.001736
2026-04-21 15:59:12,combination_stable,12.13,4.00,3.95,3.88,0.30,250.00,252.93,257.62,3354.48,0.0000,0.001736
2026-04-21 15:59:13,combination_stable,11.96,3.95,3.91,3.78,0.33,253.09,255.79,264.74,3058.95,0.0000,0.004085
2026-04-21 15:59:14,combination_stable,11.89,3.91,3.90,3.76,0.33,255.48,256.67,266.20,3058.95,0.0000,0.004085
2026-04-21 15:59:15,combination_stable,11.80,3.85,3.85,3.76,0.34,259.77,259.93,265.80,2931.72,0.0000,0.000000
