timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-22 15:40:52,combination_stable,9.91,2.48,3.03,3.96,0.44,403.07,329.77,252.70,2278.30,0.0000,0.000000
2026-04-22 15:40:53,combination_stable,10.68,2.81,3.78,3.65,0.44,355.79,264.67,273.64,2278.30,0.0000,0.000000
2026-04-22 15:40:54,combination_stable,9.38,2.73,3.20,3.00,0.44,366.36,312.08,332.93,2278.30,0.0000,0.000000
2026-04-22 15:40:55,combination_stable,6.84,2.13,2.41,1.86,0.44,469.75,415.20,536.78,2278.30,0.0000,0.000000
2026-04-22 15:40:56,combination_stable,5.96,1.91,2.01,1.60,0.44,522.20,498.06,624.83,2278.30,0.3998,0.103723
2026-04-22 15:40:57,combination_stable,5.46,1.75,1.79,1.60,0.32,571.91,558.33,624.83,3128.39,0.4995,0.267313
2026-04-22 15:40:58,combination_stable,5.05,1.69,1.63,1.41,0.32,593.14,614.17,708.07,3128.39,0.7137,0.441665
2026-04-22 15:40:59,combination_stable,4.81,1.64,1.54,1.31,0.32,609.61,651.20,763.40,3128.39,0.8744,0.597493
2026-04-22 15:41:00,combination_stable,4.65,1.58,1.48,1.28,0.31,633.22,674.69,783.85,3199.43,0.9990,0.776301
2026-04-22 15:41:01,combination_stable,4.58,1.55,1.45,1.26,0.31,644.00,689.56,792.23,3199.43,0.9997,0.840846
2026-04-22 15:41:02,combination_stable,4.46,1.52,1.38,1.24,0.31,659.34,722.26,804.12,3199.43,1.0907,0.949297
2026-04-22 15:41:03,combination_stable,4.41,1.50,1.36,1.24,0.31,665.24,735.57,807.21,3199.43,1.1665,1.006473
2026-04-22 15:41:04,combination_stable,4.38,1.49,1.34,1.23,0.31,671.06,745.37,811.50,3201.62,1.1536,1.070585
2026-04-22 15:41:05,combination_stable,4.31,1.45,1.32,1.22,0.31,689.68,755.85,819.19,3201.62,1.2135,1.129850
2026-04-22 15:41:06,combination_stable,4.28,1.43,1.32,1.22,0.31,699.23,759.51,820.04,3201.62,1.2665,1.168462
2026-04-22 15:41:07,combination_stable,4.25,1.43,1.31,1.21,0.31,701.61,765.40,826.99,3211.24,1.2498,1.211498
2026-04-22 15:41:08,combination_stable,4.23,1.42,1.29,1.21,0.31,703.98,773.11,829.06,3211.24,1.2937,1.240525
2026-04-22 15:41:09,combination_burst,4.20,1.41,1.29,1.20,0.31,711.42,777.78,836.71,3211.24,1.9427,10.201525
2026-04-22 15:41:10,combination_burst,4.15,1.39,1.25,1.20,0.32,721.16,799.69,836.71,3167.09,2.9992,10.357155
2026-04-22 15:41:11,combination_burst,4.09,1.37,1.24,1.16,0.32,731.51,805.35,860.61,3167.09,4.5995,10.631497
2026-04-22 15:41:12,combination_burst,4.07,1.37,1.24,1.16,0.32,732.32,809.23,864.84,3167.09,6.6181,11.018719
2026-04-22 15:41:13,combination_burst,4.06,1.36,1.23,1.16,0.31,734.46,811.12,863.24,3205.71,8.0898,11.272390
2026-04-22 15:41:14,combination_burst,4.05,1.36,1.23,1.16,0.31,736.45,814.62,864.10,3205.71,9.3469,11.445249
2026-04-22 15:41:15,combination_burst,4.05,1.36,1.22,1.16,0.31,737.08,818.73,864.82,3205.71,10.9155,11.672623
2026-04-22 15:41:16,combination_burst,4.04,1.35,1.22,1.16,0.31,741.01,820.11,865.11,3187.36,12.1987,12.018890
