timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-28 19:57:41,combination_stable,1239.06,258.99,422.25,557.82,0.00,3.86,2.37,1.79,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:42,combination_stable,1217.90,246.34,425.05,546.50,0.00,4.06,2.35,1.83,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:43,combination_stable,1138.94,237.80,406.30,494.84,0.00,4.21,2.46,2.02,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:44,combination_stable,1166.01,238.20,419.03,508.79,0.00,4.20,2.39,1.97,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:45,combination_stable,1161.54,238.51,418.90,504.12,0.00,4.19,2.39,1.98,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:46,combination_stable,1169.58,239.34,421.75,508.49,0.00,4.18,2.37,1.97,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:47,combination_stable,1179.62,241.55,425.83,512.24,0.00,4.14,2.35,1.95,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:48,combination_stable,1187.54,241.63,428.42,517.49,0.00,4.14,2.33,1.93,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:49,combination_stable,1179.89,239.21,423.89,516.79,0.00,4.18,2.36,1.94,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:50,combination_stable,1192.04,238.01,427.24,526.78,0.00,4.20,2.34,1.90,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:57:51,combination_burst,953.88,236.89,262.96,454.03,0.00,4.22,3.80,2.20,0.00,4.3634,1.646700,4,2,2,0,0,48
2026-07-28 19:57:52,combination_burst,642.59,122.55,140.46,379.59,0.00,8.16,7.12,2.63,0.00,9.5825,6.142212,3,1,2,0,0,115
2026-07-28 19:57:53,combination_burst,527.73,89.42,101.74,336.57,0.00,11.18,9.83,2.97,0.00,13.9230,8.038411,4,2,2,0,0,181
2026-07-28 19:57:54,combination_burst,458.98,68.15,80.83,310.00,0.00,14.67,12.37,3.23,0.00,17.5712,11.574073,4,2,2,0,0,246
2026-07-28 19:57:55,combination_burst,415.88,55.46,68.86,291.56,0.00,18.03,14.52,3.43,0.00,20.8003,13.927466,4,2,2,0,0,312
2026-07-28 19:57:56,combination_burst,387.92,48.28,60.39,279.26,0.00,20.71,16.56,3.58,0.00,23.6249,14.161115,4,2,2,0,0,378
2026-07-28 19:57:57,combination_burst,366.00,42.01,54.42,269.57,0.00,23.80,18.37,3.71,0.00,26.0583,13.959956,4,2,2,0,0,443
2026-07-28 19:57:58,combination_burst,349.51,37.37,50.18,261.96,0.00,26.76,19.93,3.82,0.00,28.2767,13.737321,4,2,2,0,0,509
2026-07-28 19:57:59,combination_burst,335.99,33.78,46.67,255.55,0.00,29.61,21.43,3.91,0.00,30.2621,13.778316,3,1,2,0,0,575
2026-07-28 19:58:00,combination_burst,325.63,31.35,43.87,250.41,0.00,31.89,22.80,3.99,0.00,32.0000,13.715783,4,2,2,0,0,640
2026-07-28 19:58:01,combination_burst,315.36,28.95,41.68,244.73,0.00,34.54,23.99,4.09,0.00,33.6169,13.713766,4,2,2,0,0,706
2026-07-28 19:58:02,cand_1,312.06,28.24,40.92,242.90,0.00,35.41,24.44,4.12,0.00,36.5904,10.285325,6,2,2,2,0,805
2026-07-28 19:58:03,cand_1,288.91,30.68,43.49,214.73,0.00,32.60,22.99,4.66,0.00,37.1298,4.501035,0,0,0,0,0,854
2026-07-28 19:58:04,cand_1,302.41,34.08,47.02,221.31,0.00,29.34,21.27,4.52,0.00,35.5833,3.375776,0,0,0,0,0,854
2026-07-28 19:58:05,cand_1,316.31,37.38,50.52,228.41,0.00,26.75,19.79,4.38,0.00,34.1594,0.000000,0,0,0,0,0,854
2026-07-28 19:58:06,cand_1,329.81,40.46,53.94,235.42,0.00,24.72,18.54,4.25,0.00,32.8435,0.000000,1,1,0,0,0,854
2026-07-28 19:58:07,cand_1,343.00,43.60,57.31,242.09,0.00,22.94,17.45,4.13,0.00,31.6294,0.000000,0,0,0,0,0,854
2026-07-28 19:58:08,cand_1,355.18,46.55,60.61,248.02,0.00,21.48,16.50,4.03,0.00,30.4992,0.000000,0,0,0,0,0,854
2026-07-28 19:58:09,cand_1,366.98,49.35,63.82,253.81,0.00,20.26,15.67,3.94,0.00,29.4478,0.000000,0,0,0,0,0,854
2026-07-28 19:58:10,cand_1,378.66,52.14,67.00,259.52,0.00,19.18,14.92,3.85,0.00,28.4665,0.000000,1,1,0,0,0,854
2026-07-28 19:58:11,cand_1,389.82,54.94,70.10,264.77,0.00,18.20,14.27,3.78,0.00,27.5477,0.000000,0,0,0,0,0,854
2026-07-28 19:58:12,cand_1,400.36,57.53,73.13,269.71,0.00,17.38,13.67,3.71,0.00,26.6869,0.000000,0,0,0,0,0,854
2026-07-28 19:58:13,cand_1,410.66,60.17,76.12,274.37,0.00,16.62,13.14,3.64,0.00,25.8786,0.000000,0,0,0,0,0,854
2026-07-28 19:58:14,cand_1,421.20,62.67,79.09,279.44,0.00,15.96,12.64,3.58,0.00,25.1174,0.000000,1,1,0,0,0,854
2026-07-28 19:58:15,cand_1,430.70,65.07,81.92,283.70,0.00,15.37,12.21,3.52,0.00,24.3987,0.000000,0,0,0,0,0,854
2026-07-28 19:58:16,cand_1,440.53,67.47,84.80,288.25,0.00,14.82,11.79,3.47,0.00,23.7219,0.000000,0,0,0,0,0,854
2026-07-28 19:58:17,cand_1,450.05,69.74,87.65,292.66,0.00,14.34,11.41,3.42,0.00,23.0806,0.000000,1,1,0,0,0,854
2026-07-28 19:58:18,cand_1,458.96,72.07,90.39,296.50,0.00,13.88,11.06,3.37,0.00,22.4734,0.000000,0,0,0,0,0,854
2026-07-28 19:58:19,cand_1,467.44,74.23,93.01,300.20,0.00,13.47,10.75,3.33,0.00,21.8975,0.000000,0,0,0,0,0,854
2026-07-28 19:58:20,cand_1,475.93,76.27,95.60,304.06,0.00,13.11,10.46,3.29,0.00,21.3500,0.000000,1,1,0,0,0,854
2026-07-28 19:58:21,cand_1,484.45,78.37,98.24,307.84,0.00,12.76,10.18,3.25,0.00,20.8290,0.000000,0,0,0,0,0,854
2026-07-28 19:58:22,cand_1,493.33,80.45,100.85,312.03,0.00,12.43,9.92,3.20,0.00,20.3329,0.000000,0,0,0,0,0,854
2026-07-28 19:58:23,cand_1,501.10,82.37,103.41,315.33,0.00,12.14,9.67,3.17,0.00,19.8602,0.000000,1,1,0,0,0,854
2026-07-28 19:58:24,cand_1,509.22,84.35,105.91,318.96,0.00,11.86,9.44,3.14,0.00,19.4092,0.000000,0,0,0,0,0,854
2026-07-28 19:58:25,cand_1,516.40,86.24,108.33,321.83,0.00,11.60,9.23,3.11,0.00,18.9775,0.000000,0,0,0,0,0,854
